Row ID;Row Name;Item Chance 2
437600021;[Haligtree Foot Soldier] Sacred Crown Helm;100
437600022;[Haligtree Foot Soldier] Ivory-Draped Tabard;100
437600023;[Haligtree Foot Soldier] Bolt;100
437600030;[Haligtree Foot Soldier] Dagger;100
437600031;[Haligtree Foot Soldier] Sacred Crown Helm;100
437600032;[Haligtree Foot Soldier] Ivory-Draped Tabard;100
437600033;[Haligtree Foot Soldier] Bolt;100
437600040;[Haligtree Foot Soldier] Dagger;100
437600041;[Haligtree Foot Soldier] Sacred Crown Helm;100
437600042;[Haligtree Foot Soldier] Ivory-Draped Tabard;100
437600043;[Haligtree Foot Soldier] Bolt;100
437600050;[Haligtree Foot Soldier] Sacred Crown Helm;100
437600051;[Haligtree Foot Soldier] Ivory-Draped Tabard;100
437600052;[Haligtree Foot Soldier] Bolt;100
437600060;[Haligtree Foot Soldier] Sacred Crown Helm;100
437600061;[Haligtree Foot Soldier] Ivory-Draped Tabard;100
437600070;[Haligtree Foot Soldier] Sacred Crown Helm;100
437600071;[Haligtree Foot Soldier] Ivory-Draped Tabard;100
437700000;[Highwayman] Dagger;100
437700001;[Highwayman] Highwayman Hood;100
437700002;[Highwayman] Highwayman Cloth Armor;100
437700003;[Highwayman] Highwayman Gauntlets;100
437700004;[Highwayman] Bolt;100
437700100;[Highwayman] Short Sword;100
437700101;[Highwayman] Highwayman Hood;100
437700102;[Highwayman] Highwayman Cloth Armor;100
437700103;[Highwayman] Highwayman Gauntlets;100
437700104;[Highwayman] Bolt;100
437700200;[Highwayman] Short Sword;100
437700201;[Highwayman] Highwayman Hood;100
437700202;[Highwayman] Highwayman Cloth Armor;100
437700203;[Highwayman] Highwayman Gauntlets;100
438100000;[Bloodthorn Exile] Staff of the Guilty;100
438100010;[Bloodthorn Exile] Staff of the Guilty;100
438210000;[Tunnel Miner] Pickaxe;100
438210200;[Tunnel Miner] Pickaxe;100
438210300;[Tunnel Miner] Pickaxe;100
438210400;[Tunnel Miner] Pickaxe;100
438212700;[Tunnel Miner] Pickaxe;100
438220200;[Tunnel Miner] Pickaxe;100
438226000;[Tunnel Miner] Pickaxe;100
438226200;[Tunnel Miner] Pickaxe;100
438226300;[Tunnel Miner] Pickaxe;100
438226400;[Tunnel Miner] Pickaxe;100
438226500;[Tunnel Miner] Pickaxe;100
438226600;[Tunnel Miner] Pickaxe;100
438230000;[Tunnel Miner] Pickaxe;100
438230200;[Tunnel Miner] Pickaxe;100
438230400;[Tunnel Miner] Pickaxe;100
438230800;[Tunnel Miner] Pickaxe;100
438233000;[Tunnel Miner] Pickaxe;100
438233200;[Tunnel Miner] Pickaxe;100
438233400;[Tunnel Miner] Pickaxe;100
438233600;[Tunnel Miner] Pickaxe;100
438233800;[Tunnel Miner] Pickaxe;100
438240000;[Tunnel Miner] Flask of Crimson Tears;100
438240100;[Tunnel Miner] Pickaxe;100
438240300;[Tunnel Miner] Pickaxe;100
438240400;[Tunnel Miner] Pickaxe;100
438240800;[Tunnel Miner] Pickaxe;100
438252000;[Tunnel Miner] Pickaxe;100
438252200;[Tunnel Miner] Pickaxe;100
438252700;[Tunnel Miner] Pickaxe;100
438320000;[Glintstone Miner] Digger's Staff;100
438320100;[Glintstone Miner] Digger's Staff;100
438330000;[Glintstone Miner] Digger's Staff;100
438330100;[Glintstone Miner] Digger's Staff;100
438340000;[Glintstone Miner] Digger's Staff;100
438340100;[Glintstone Miner] Digger's Staff;100
438420000;[Glintstone Miner] Digger's Staff;100
438440000;[Glintstone Miner] Digger's Staff;100
438500500;[Fungal Sorcerer] Serpent Arrow;100
438500600;[Fungal Sorcerer] Serpent Arrow;100
438500700;[Fungal Sorcerer] Serpent Arrow;100
442000201;[Giant Lobster] Smithing Stone [2];100
446002000;[Flamethrower Tank] Smithing Stone [3];100
446002010;[Flamethrower Tank] Smithing Stone [3];100
446002020;[Flamethrower Tank] Smithing Stone [3];100
446032000;[Flamethrower Tank] Smithing Stone [5];100
446032010;[Flamethrower Tank] Smithing Stone [5];100
446032020;[Flamethrower Tank] Smithing Stone [5];100
446040000;[Flamethrower Tank] Smithing Stone [3];100
446040010;[Flamethrower Tank] Smithing Stone [3];100
446040020;[Flamethrower Tank] Smithing Stone [3];100
446040030;[Flamethrower Tank] Smithing Stone [3];100
446040040;[Flamethrower Tank] Smithing Stone [3];100
446040050;[Flamethrower Tank] Smithing Stone [3];100
448100000;[Miranda Sprout] Poisonbloom;100
448100100;[Miranda Sprout] Poisonbloom;100
448100200;[Miranda Sprout] Poisonbloom;100
448130501;[Miranda Sprout] Poisonbloom;100
448130602;[Miranda Sprout] Poisonbloom;100
448300000;[Fading Miranda Sprout] Poisonbloom;100
449000000;[Living Pot - Large] Living Jar Shard;100
449000100;[Living Pot - Large] Living Jar Shard;100
466000000;[Golem] Golem's Halberd;100
466000010;[Golem] Golem's Halberd;100
466000020;[Golem] Golem's Halberd;100
466000030;[Golem] Golem's Halberd;100
466000040;[Golem] Golem's Halberd;100
466000050;[Golem] Golem's Halberd;100
466000100;[Golem] Golem Greatbow;100
466000110;[Golem] Golem Greatbow;100
466000120;[Golem] Golem Greatbow;100
466000130;[Golem] Golem Greatbow;100
466000140;[Golem] Golem Greatbow;100
466000150;[Golem] Golem Greatbow;100
466000200;[Golem] Golem's Halberd;100
466000300;[Golem] Golem's Halberd;100
466000400;[Golem] Golem Greatbow;100
481000000;[Erdtree Avatar] Rotten Staff;100
700000000;[Fallen Hawk Soldier] Iron Spear;100
700000100;[Fallen Hawk Soldier] Inverted Hawk Towershield;100
