Row ID;Row Name;State Info
24170;NPC: Frostbite;260
25000;NPC: Sleep;436
25001;NPC: Sleep;436
25002;NPC: Sleep;436
25003;NPC: Sleep;436
25004;NPC: Sleep;436
25005;NPC: Sleep;436
25006;NPC: Sleep;436
25007;NPC: Sleep;436
25008;NPC: Sleep;436
25009;NPC: Sleep;436
25010;NPC: Sleep;436
25011;NPC: Sleep;436
25012;NPC: Sleep;436
25013;NPC: Sleep;436
25014;NPC: Sleep;436
25015;NPC: Sleep;436
25016;NPC: Sleep;436
25017;NPC: Sleep;436
25018;NPC: Sleep;436
25019;NPC: Sleep;436
26000;NPC: Madness;437
26001;NPC: Madness;437
26002;NPC: Madness;437
26003;NPC: Madness;437
26004;NPC: Madness;437
26005;NPC: Madness;437
26006;NPC: Madness;437
26007;NPC: Madness;437
26008;NPC: Madness;437
26009;NPC: Madness;437
26010;NPC: Madness;437
26011;NPC: Madness;437
26012;NPC: Madness;437
26013;NPC: Madness;437
26014;NPC: Madness;437
26015;NPC: Madness;437
26016;NPC: Madness;437
26017;NPC: Madness;437
26018;NPC: Madness;437
26019;NPC: Madness;437
26100;NPC: Madness;437
26110;NPC: Madness;437
29000;NPC: HP Burn on Hit;0
29001;NPC: HP Burn on Hit;0
29002;NPC: HP Burn on Hit;0
29003;NPC: HP Burn on Hit;0
29004;NPC: HP Burn on Hit;0
29005;NPC: HP Burn on Hit;0
29006;NPC: HP Burn on Hit;0
29007;NPC: HP Burn on Hit;0
29008;NPC: HP Burn on Hit;0
29009;NPC: HP Burn on Hit;0
29500;NPC: HP Burn on Hit;0
29501;NPC: HP Burn on Hit;0
29502;NPC: HP Burn on Hit;0
29503;NPC: HP Burn on Hit;0
29504;NPC: HP Burn on Hit;0
29505;NPC: HP Burn on Hit;0
29506;NPC: HP Burn on Hit;0
29507;NPC: HP Burn on Hit;0
29508;NPC: HP Burn on Hit;0
29509;NPC: HP Burn on Hit;0
29510;NPC: HP Burn on Hit;0
29511;NPC: HP Burn on Hit;0
29515;NPC: HP Burn on Hit;0
29516;NPC: HP Burn on Hit;0
29517;NPC: HP Burn on Hit;0
29520;NPC: Max HP Reduction on Hit;0
29521;NPC: Max HP Reduction on Hit;0
30000;NPC: Disable Poison;10
30010;NPC: Disable Scarlet Rot;11
30020;NPC: Disable Hemorrhage;12
30030;NPC: Disable Blight;118
30040;NPC: Disable Frostbite;276
30050;NPC: Disable Sleep;438
30060;NPC: Disable Madness;439
30100;NPC: Disable All Status;13
90000;NPC: Disable Poison - Boolean;0
90010;NPC: Disable Scarlet Rot - Boolean;0
90020;NPC: Disable Hemorrhage - Boolean;0
90030;NPC: Disable Blight - Boolean;0
90040;NPC: Disable Frostbite;0
90060;;0
90061;;0
90100;NPC: Ignore Fake Targets - All;0
90110;NPC: Ignore Fake Targets - Normal;0
90120;NPC: Ignore Fake Targets - Undead;0
90130;NPC: Ignore Fake Targets - Animal;0
90140;Unk71 - 2;0
90150;Unk71 - 4;0
90160;NPC: Ignore Fake Targets - Normal and Undead;0
90161;NPC: Ignore Fake Targets - Animal;0
90162;NPC: Ignore Fake Targets - Undead and Animal;0
90200;NPC: Enable Charm;0
90300;;0
90301;;0
90400;;0
91000;;0
95000;;0
95001;;0
95010;;0
95011;;0
95020;;0
95021;;0
95030;;0
95031;;0
99000;;0
99001;;0
99002;;0
99003;;0
99004;;8
99005;;173
99006;;0
99007;;174
99008;;110
99013;;0
99014;;70
99020;;120
99050;;116
99100;;0
99101;;3
99102;;0
99200;;34
99201;;91
99300;;0
99310;;35
99311;;36
99312;;37
99313;;78
99314;;79
99400;;116
99401;;0
99402;;0
99410;;0
99420;;0
99430;;0
99440;;0
99441;;0
99450;;0
99451;;120
99500;;0
99600;;0
99700;;0
99800;;0
100000;;0
100001;;0
100002;;0
100005;;0
100006;;0
100007;;0
100010;;0
100020;;0
100030;;0
100040;;0
100050;;0
100051;;0
100052;;0
100053;;0
100054;;0
100055;;0
100060;;0
100070;;0
100080;;0
100090;;0
100100;;0
100110;;0
100120;;0
100130;;0
100140;;0
100150;;0
100160;;0
100170;;0
100180;;0
100190;;0
100200;;0
100210;;0
100220;;0
100230;;0
100240;;0
100250;;0
100260;;0
100270;;0
100280;;0
100285;;0
100286;;0
100290;;0
100300;;0
100301;;0
100310;;0
100320;;0
100390;;0
100400;;0
100410;;0
100420;;0
100500;;0
100530;;0
100540;;0
100600;;0
100601;;0
100605;;0
100606;;0
100610;;0
100620;Hand Style - Right Hand;323
100621;Hand Style - Left Hand;322
100630;;0
100640;;0
100650;;0
100660;;0
100670;;0
100680;;0
100690;;0
100700;;0
100800;;0
100900;;0
100901;;0
100902;;0
100903;;0
101000;;0
101001;;0
101002;;0
101005;;0
101006;;0
101007;;0
101008;;0
101100;;0
101110;;0
101120;;412
105000;Hemorrhage - Low - Addition +0;6
105001;Hemorrhage - Low - Addition +1;6
105002;Hemorrhage - Low - Addition +2;6
105003;Hemorrhage - Low - Addition +3;6
105004;Hemorrhage - Low - Addition +4;6
105005;Hemorrhage - Low - Addition +5;6
105006;Hemorrhage - Low - Addition +6;6
105007;Hemorrhage - Low - Addition +7;6
105008;Hemorrhage - Low - Addition +8;6
105009;Hemorrhage - Low - Addition +9;6
105010;Hemorrhage - Low - Addition +10;6
105011;Hemorrhage - Low - Addition +11;6
105012;Hemorrhage - Low - Addition +12;6
105013;Hemorrhage - Low - Addition +13;6
105014;Hemorrhage - Low - Addition +14;6
105015;Hemorrhage - Low - Addition +15;6
105016;Hemorrhage - Low - Addition +16;6
105017;Hemorrhage - Low - Addition +17;6
105018;Hemorrhage - Low - Addition +18;6
105019;Hemorrhage - Low - Addition +19;6
105020;Hemorrhage - Low - Addition +20;6
105021;Hemorrhage - Low - Addition +21;6
105022;Hemorrhage - Low - Addition +22;6
105023;Hemorrhage - Low - Addition +23;6
105024;Hemorrhage - Low - Addition +24;6
105025;Hemorrhage - Low - Addition +25;6
105050;Hemorrhage - Low - Innate +0;6
105051;Hemorrhage - Low - Innate +1;6
105052;Hemorrhage - Low - Innate +2;6
105053;Hemorrhage - Low - Innate +3;6
105054;Hemorrhage - Low - Innate +4;6
105055;Hemorrhage - Low - Innate +5;6
105056;Hemorrhage - Low - Innate +6;6
105057;Hemorrhage - Low - Innate +7;6
105058;Hemorrhage - Low - Innate +8;6
105059;Hemorrhage - Low - Innate +9;6
105060;Hemorrhage - Low - Innate +10;6
105061;Hemorrhage - Low - Innate +11;6
105062;Hemorrhage - Low - Innate +12;6
105063;Hemorrhage - Low - Innate +13;6
105064;Hemorrhage - Low - Innate +14;6
105065;Hemorrhage - Low - Innate +15;6
105066;Hemorrhage - Low - Innate +16;6
105067;Hemorrhage - Low - Innate +17;6
105068;Hemorrhage - Low - Innate +18;6
105069;Hemorrhage - Low - Innate +19;6
105070;Hemorrhage - Low - Innate +20;6
105071;Hemorrhage - Low - Innate +21;6
105072;Hemorrhage - Low - Innate +22;6
105073;Hemorrhage - Low - Innate +23;6
105074;Hemorrhage - Low - Innate +24;6
105075;Hemorrhage - Low - Innate +25;6
105100;Hemorrhage - Medium - Addition +0;6
105101;Hemorrhage - Medium - Addition +1;6
105102;Hemorrhage - Medium - Addition +2;6
105103;Hemorrhage - Medium - Addition +3;6
105104;Hemorrhage - Medium - Addition +4;6
105105;Hemorrhage - Medium - Addition +5;6
105106;Hemorrhage - Medium - Addition +6;6
105107;Hemorrhage - Medium - Addition +7;6
105108;Hemorrhage - Medium - Addition +8;6
105109;Hemorrhage - Medium - Addition +9;6
105110;Hemorrhage - Medium - Addition +10;6
105111;Hemorrhage - Medium - Addition +11;6
105112;Hemorrhage - Medium - Addition +12;6
105113;Hemorrhage - Medium - Addition +13;6
105114;Hemorrhage - Medium - Addition +14;6
105115;Hemorrhage - Medium - Addition +15;6
105116;Hemorrhage - Medium - Addition +16;6
105117;Hemorrhage - Medium - Addition +17;6
105118;Hemorrhage - Medium - Addition +18;6
105119;Hemorrhage - Medium - Addition +19;6
105120;Hemorrhage - Medium - Addition +20;6
105121;Hemorrhage - Medium - Addition +21;6
105122;Hemorrhage - Medium - Addition +22;6
105123;Hemorrhage - Medium - Addition +23;6
105124;Hemorrhage - Medium - Addition +24;6
105125;Hemorrhage - Medium - Addition +25;6
105150;Hemorrhage - Medium - Innate +0;6
105151;Hemorrhage - Medium - Innate +1;6
105152;Hemorrhage - Medium - Innate +2;6
105153;Hemorrhage - Medium - Innate +3;6
105154;Hemorrhage - Medium - Innate +4;6
105155;Hemorrhage - Medium - Innate +5;6
105156;Hemorrhage - Medium - Innate +6;6
105157;Hemorrhage - Medium - Innate +7;6
105158;Hemorrhage - Medium - Innate +8;6
105159;Hemorrhage - Medium - Innate +9;6
105160;Hemorrhage - Medium - Innate +10;6
105161;Hemorrhage - Medium - Innate +11;6
105162;Hemorrhage - Medium - Innate +12;6
105163;Hemorrhage - Medium - Innate +13;6
105164;Hemorrhage - Medium - Innate +14;6
105165;Hemorrhage - Medium - Innate +15;6
105166;Hemorrhage - Medium - Innate +16;6
105167;Hemorrhage - Medium - Innate +17;6
105168;Hemorrhage - Medium - Innate +18;6
105169;Hemorrhage - Medium - Innate +19;6
105170;Hemorrhage - Medium - Innate +20;6
105171;Hemorrhage - Medium - Innate +21;6
105172;Hemorrhage - Medium - Innate +22;6
105173;Hemorrhage - Medium - Innate +23;6
105174;Hemorrhage - Medium - Innate +24;6
105175;Hemorrhage - Medium - Innate +25;6
105200;Hemorrhage - High - Addition +0;6
105201;Hemorrhage - High - Addition +1;6
105202;Hemorrhage - High - Addition +2;6
105203;Hemorrhage - High - Addition +3;6
105204;Hemorrhage - High - Addition +4;6
105205;Hemorrhage - High - Addition +5;6
105206;Hemorrhage - High - Addition +6;6
105207;Hemorrhage - High - Addition +7;6
105208;Hemorrhage - High - Addition +8;6
105209;Hemorrhage - High - Addition +9;6
105210;Hemorrhage - High - Addition +10;6
105211;Hemorrhage - High - Addition +11;6
105212;Hemorrhage - High - Addition +12;6
105213;Hemorrhage - High - Addition +13;6
105214;Hemorrhage - High - Addition +14;6
105215;Hemorrhage - High - Addition +15;6
105216;Hemorrhage - High - Addition +16;6
105217;Hemorrhage - High - Addition +17;6
105218;Hemorrhage - High - Addition +18;6
105219;Hemorrhage - High - Addition +19;6
105220;Hemorrhage - High - Addition +20;6
105221;Hemorrhage - High - Addition +21;6
105222;Hemorrhage - High - Addition +22;6
105223;Hemorrhage - High - Addition +23;6
105224;Hemorrhage - High - Addition +24;6
105225;Hemorrhage - High - Addition +25;6
105250;Hemorrhage - High - Innate +0;6
105251;Hemorrhage - High - Innate +1;6
105252;Hemorrhage - High - Innate +2;6
105253;Hemorrhage - High - Innate +3;6
105254;Hemorrhage - High - Innate +4;6
105255;Hemorrhage - High - Innate +5;6
105256;Hemorrhage - High - Innate +6;6
105257;Hemorrhage - High - Innate +7;6
105258;Hemorrhage - High - Innate +8;6
105259;Hemorrhage - High - Innate +9;6
105260;Hemorrhage - High - Innate +10;6
105261;Hemorrhage - High - Innate +11;6
105262;Hemorrhage - High - Innate +12;6
105263;Hemorrhage - High - Innate +13;6
105264;Hemorrhage - High - Innate +14;6
105265;Hemorrhage - High - Innate +15;6
105266;Hemorrhage - High - Innate +16;6
105267;Hemorrhage - High - Innate +17;6
105268;Hemorrhage - High - Innate +18;6
105269;Hemorrhage - High - Innate +19;6
105270;Hemorrhage - High - Innate +20;6
105271;Hemorrhage - High - Innate +21;6
105272;Hemorrhage - High - Innate +22;6
105273;Hemorrhage - High - Innate +23;6
105274;Hemorrhage - High - Innate +24;6
105275;Hemorrhage - High - Innate +25;6
105500;Sleep - Low - Addition +0;436
105501;Sleep - Low - Addition +1;436
105502;Sleep - Low - Addition +2;436
105503;Sleep - Low - Addition +3;436
105504;Sleep - Low - Addition +4;436
105505;Sleep - Low - Addition +5;436
105506;Sleep - Low - Addition +6;436
105507;Sleep - Low - Addition +7;436
105508;Sleep - Low - Addition +8;436
105509;Sleep - Low - Addition +9;436
105510;Sleep - Low - Addition +10;436
105511;Sleep - Low - Addition +11;436
105512;Sleep - Low - Addition +12;436
105513;Sleep - Low - Addition +13;436
105514;Sleep - Low - Addition +14;436
105515;Sleep - Low - Addition +15;436
105516;Sleep - Low - Addition +16;436
105517;Sleep - Low - Addition +17;436
105518;Sleep - Low - Addition +18;436
105519;Sleep - Low - Addition +19;436
105520;Sleep - Low - Addition +20;436
105521;Sleep - Low - Addition +21;436
105522;Sleep - Low - Addition +22;436
105523;Sleep - Low - Addition +23;436
105524;Sleep - Low - Addition +24;436
105525;Sleep - Low - Addition +25;436
105550;Sleep - Low - Innate +0;436
105551;Sleep - Low - Innate +1;436
105552;Sleep - Low - Innate +2;436
105553;Sleep - Low - Innate +3;436
105554;Sleep - Low - Innate +4;436
105555;Sleep - Low - Innate +5;436
105556;Sleep - Low - Innate +6;436
105557;Sleep - Low - Innate +7;436
105558;Sleep - Low - Innate +8;436
105559;Sleep - Low - Innate +9;436
105560;Sleep - Low - Innate +10;436
105561;Sleep - Low - Innate +11;436
105562;Sleep - Low - Innate +12;436
105563;Sleep - Low - Innate +13;436
105564;Sleep - Low - Innate +14;436
105565;Sleep - Low - Innate +15;436
105566;Sleep - Low - Innate +16;436
105567;Sleep - Low - Innate +17;436
105568;Sleep - Low - Innate +18;436
105569;Sleep - Low - Innate +19;436
105570;Sleep - Low - Innate +20;436
105571;Sleep - Low - Innate +21;436
105572;Sleep - Low - Innate +22;436
105573;Sleep - Low - Innate +23;436
105574;Sleep - Low - Innate +24;436
105575;Sleep - Low - Innate +25;436
105600;Sleep - Medium - Addition +0;436
105601;Sleep - Medium - Addition +1;436
105602;Sleep - Medium - Addition +2;436
105603;Sleep - Medium - Addition +3;436
105604;Sleep - Medium - Addition +4;436
105605;Sleep - Medium - Addition +5;436
105606;Sleep - Medium - Addition +6;436
105607;Sleep - Medium - Addition +7;436
105608;Sleep - Medium - Addition +8;436
105609;Sleep - Medium - Addition +9;436
105610;Sleep - Medium - Addition +10;436
105611;Sleep - Medium - Addition +11;436
105612;Sleep - Medium - Addition +12;436
105613;Sleep - Medium - Addition +13;436
105614;Sleep - Medium - Addition +14;436
105615;Sleep - Medium - Addition +15;436
105616;Sleep - Medium - Addition +16;436
105617;Sleep - Medium - Addition +17;436
105618;Sleep - Medium - Addition +18;436
105619;Sleep - Medium - Addition +19;436
105620;Sleep - Medium - Addition +20;436
105621;Sleep - Medium - Addition +21;436
105622;Sleep - Medium - Addition +22;436
105623;Sleep - Medium - Addition +23;436
105624;Sleep - Medium - Addition +24;436
105625;Sleep - Medium - Addition +25;436
105650;Sleep - Medium - Innate +0;436
105651;Sleep - Medium - Innate +1;436
105652;Sleep - Medium - Innate +2;436
105653;Sleep - Medium - Innate +3;436
105654;Sleep - Medium - Innate +4;436
105655;Sleep - Medium - Innate +5;436
105656;Sleep - Medium - Innate +6;436
105657;Sleep - Medium - Innate +7;436
105658;Sleep - Medium - Innate +8;436
105659;Sleep - Medium - Innate +9;436
105660;Sleep - Medium - Innate +10;436
105661;Sleep - Medium - Innate +11;436
105662;Sleep - Medium - Innate +12;436
105663;Sleep - Medium - Innate +13;436
105664;Sleep - Medium - Innate +14;436
105665;Sleep - Medium - Innate +15;436
105666;Sleep - Medium - Innate +16;436
105667;Sleep - Medium - Innate +17;436
105668;Sleep - Medium - Innate +18;436
105669;Sleep - Medium - Innate +19;436
105670;Sleep - Medium - Innate +20;436
105671;Sleep - Medium - Innate +21;436
105672;Sleep - Medium - Innate +22;436
105673;Sleep - Medium - Innate +23;436
105674;Sleep - Medium - Innate +24;436
105675;Sleep - Medium - Innate +25;436
105700;Sleep - High - Addition +0;436
105701;Sleep - High - Addition +1;436
105702;Sleep - High - Addition +2;436
105703;Sleep - High - Addition +3;436
105704;Sleep - High - Addition +4;436
105705;Sleep - High - Addition +5;436
105706;Sleep - High - Addition +6;436
105707;Sleep - High - Addition +7;436
105708;Sleep - High - Addition +8;436
105709;Sleep - High - Addition +9;436
105710;Sleep - High - Addition +10;436
105711;Sleep - High - Addition +11;436
105712;Sleep - High - Addition +12;436
105713;Sleep - High - Addition +13;436
105714;Sleep - High - Addition +14;436
105715;Sleep - High - Addition +15;436
105716;Sleep - High - Addition +16;436
105717;Sleep - High - Addition +17;436
105718;Sleep - High - Addition +18;436
105719;Sleep - High - Addition +19;436
105720;Sleep - High - Addition +20;436
105721;Sleep - High - Addition +21;436
105722;Sleep - High - Addition +22;436
105723;Sleep - High - Addition +23;436
105724;Sleep - High - Addition +24;436
105725;Sleep - High - Addition +25;436
105750;Sleep - High - Innate +0;436
105751;Sleep - High - Innate +1;436
105752;Sleep - High - Innate +2;436
105753;Sleep - High - Innate +3;436
105754;Sleep - High - Innate +4;436
105755;Sleep - High - Innate +5;436
105756;Sleep - High - Innate +6;436
105757;Sleep - High - Innate +7;436
105758;Sleep - High - Innate +8;436
105759;Sleep - High - Innate +9;436
105760;Sleep - High - Innate +10;436
105761;Sleep - High - Innate +11;436
105762;Sleep - High - Innate +12;436
105763;Sleep - High - Innate +13;436
105764;Sleep - High - Innate +14;436
105765;Sleep - High - Innate +15;436
105766;Sleep - High - Innate +16;436
105767;Sleep - High - Innate +17;436
105768;Sleep - High - Innate +18;436
105769;Sleep - High - Innate +19;436
105770;Sleep - High - Innate +20;436
105771;Sleep - High - Innate +21;436
105772;Sleep - High - Innate +22;436
105773;Sleep - High - Innate +23;436
105774;Sleep - High - Innate +24;436
105775;Sleep - High - Innate +25;436
106000;Poison - Low - Addition +0;2
106001;Poison - Low - Addition +1;2
106002;Poison - Low - Addition +2;2
106003;Poison - Low - Addition +3;2
106004;Poison - Low - Addition +4;2
106005;Poison - Low - Addition +5;2
106006;Poison - Low - Addition +6;2
106007;Poison - Low - Addition +7;2
106008;Poison - Low - Addition +8;2
106009;Poison - Low - Addition +9;2
106010;Poison - Low - Addition +10;2
106011;Poison - Low - Addition +11;2
106012;Poison - Low - Addition +12;2
106013;Poison - Low - Addition +13;2
106014;Poison - Low - Addition +14;2
106015;Poison - Low - Addition +15;2
106016;Poison - Low - Addition +16;2
106017;Poison - Low - Addition +17;2
106018;Poison - Low - Addition +18;2
106019;Poison - Low - Addition +19;2
106020;Poison - Low - Addition +20;2
106021;Poison - Low - Addition +21;2
106022;Poison - Low - Addition +22;2
106023;Poison - Low - Addition +23;2
106024;Poison - Low - Addition +24;2
106025;Poison - Low - Addition +25;2
106050;Poison - Low - Innate +0;2
106051;Poison - Low - Innate +1;2
106052;Poison - Low - Innate +2;2
106053;Poison - Low - Innate +3;2
106054;Poison - Low - Innate +4;2
106055;Poison - Low - Innate +5;2
106056;Poison - Low - Innate +6;2
106057;Poison - Low - Innate +7;2
106058;Poison - Low - Innate +8;2
106059;Poison - Low - Innate +9;2
106060;Poison - Low - Innate +10;2
106061;Poison - Low - Innate +11;2
106062;Poison - Low - Innate +12;2
106063;Poison - Low - Innate +13;2
106064;Poison - Low - Innate +14;2
106065;Poison - Low - Innate +15;2
106066;Poison - Low - Innate +16;2
106067;Poison - Low - Innate +17;2
106068;Poison - Low - Innate +18;2
106069;Poison - Low - Innate +19;2
106070;Poison - Low - Innate +20;2
106071;Poison - Low - Innate +21;2
106072;Poison - Low - Innate +22;2
106073;Poison - Low - Innate +23;2
106074;Poison - Low - Innate +24;2
106075;Poison - Low - Innate +25;2
106100;Poison - Medium - Addition +0;2
106101;Poison - Medium - Addition +1;2
106102;Poison - Medium - Addition +2;2
106103;Poison - Medium - Addition +3;2
106104;Poison - Medium - Addition +4;2
106105;Poison - Medium - Addition +5;2
106106;Poison - Medium - Addition +6;2
106107;Poison - Medium - Addition +7;2
106108;Poison - Medium - Addition +8;2
106109;Poison - Medium - Addition +9;2
106110;Poison - Medium - Addition +10;2
106111;Poison - Medium - Addition +11;2
106112;Poison - Medium - Addition +12;2
106113;Poison - Medium - Addition +13;2
106114;Poison - Medium - Addition +14;2
106115;Poison - Medium - Addition +15;2
106116;Poison - Medium - Addition +16;2
106117;Poison - Medium - Addition +17;2
106118;Poison - Medium - Addition +18;2
106119;Poison - Medium - Addition +19;2
106120;Poison - Medium - Addition +20;2
106121;Poison - Medium - Addition +21;2
106122;Poison - Medium - Addition +22;2
106123;Poison - Medium - Addition +23;2
106124;Poison - Medium - Addition +24;2
106125;Poison - Medium - Addition +25;2
106150;Poison - Medium - Innate +0;2
106151;Poison - Medium - Innate +1;2
106152;Poison - Medium - Innate +2;2
106153;Poison - Medium - Innate +3;2
106154;Poison - Medium - Innate +4;2
106155;Poison - Medium - Innate +5;2
106156;Poison - Medium - Innate +6;2
106157;Poison - Medium - Innate +7;2
106158;Poison - Medium - Innate +8;2
106159;Poison - Medium - Innate +9;2
106160;Poison - Medium - Innate +10;2
106161;Poison - Medium - Innate +11;2
106162;Poison - Medium - Innate +12;2
106163;Poison - Medium - Innate +13;2
106164;Poison - Medium - Innate +14;2
106165;Poison - Medium - Innate +15;2
106166;Poison - Medium - Innate +16;2
106167;Poison - Medium - Innate +17;2
106168;Poison - Medium - Innate +18;2
106169;Poison - Medium - Innate +19;2
106170;Poison - Medium - Innate +20;2
106171;Poison - Medium - Innate +21;2
106172;Poison - Medium - Innate +22;2
106173;Poison - Medium - Innate +23;2
106174;Poison - Medium - Innate +24;2
106175;Poison - Medium - Innate +25;2
106200;Poison - High - Addition +0;2
106201;Poison - High - Addition +1;2
106202;Poison - High - Addition +2;2
106203;Poison - High - Addition +3;2
106204;Poison - High - Addition +4;2
106205;Poison - High - Addition +5;2
106206;Poison - High - Addition +6;2
106207;Poison - High - Addition +7;2
106208;Poison - High - Addition +8;2
106209;Poison - High - Addition +9;2
106210;Poison - High - Addition +10;2
106211;Poison - High - Addition +11;2
106212;Poison - High - Addition +12;2
106213;Poison - High - Addition +13;2
106214;Poison - High - Addition +14;2
106215;Poison - High - Addition +15;2
106216;Poison - High - Addition +16;2
106217;Poison - High - Addition +17;2
106218;Poison - High - Addition +18;2
106219;Poison - High - Addition +19;2
106220;Poison - High - Addition +20;2
106221;Poison - High - Addition +21;2
106222;Poison - High - Addition +22;2
106223;Poison - High - Addition +23;2
106224;Poison - High - Addition +24;2
106225;Poison - High - Addition +25;2
106250;Poison - High - Innate +0;2
106251;Poison - High - Innate +1;2
106252;Poison - High - Innate +2;2
106253;Poison - High - Innate +3;2
106254;Poison - High - Innate +4;2
106255;Poison - High - Innate +5;2
106256;Poison - High - Innate +6;2
106257;Poison - High - Innate +7;2
106258;Poison - High - Innate +8;2
106259;Poison - High - Innate +9;2
106260;Poison - High - Innate +10;2
106261;Poison - High - Innate +11;2
106262;Poison - High - Innate +12;2
106263;Poison - High - Innate +13;2
106264;Poison - High - Innate +14;2
106265;Poison - High - Innate +15;2
106266;Poison - High - Innate +16;2
106267;Poison - High - Innate +17;2
106268;Poison - High - Innate +18;2
106269;Poison - High - Innate +19;2
106270;Poison - High - Innate +20;2
106271;Poison - High - Innate +21;2
106272;Poison - High - Innate +22;2
106273;Poison - High - Innate +23;2
106274;Poison - High - Innate +24;2
106275;Poison - High - Innate +25;2
107000;Scarlet Rot - Low - Addition +0;5
107001;Scarlet Rot - Low - Addition +1;5
107002;Scarlet Rot - Low - Addition +2;5
107003;Scarlet Rot - Low - Addition +3;5
107004;Scarlet Rot - Low - Addition +4;5
107005;Scarlet Rot - Low - Addition +5;5
107006;Scarlet Rot - Low - Addition +6;5
107007;Scarlet Rot - Low - Addition +7;5
107008;Scarlet Rot - Low - Addition +8;5
107009;Scarlet Rot - Low - Addition +9;5
107010;Scarlet Rot - Low - Addition +10;5
107011;Scarlet Rot - Low - Addition +11;5
107012;Scarlet Rot - Low - Addition +12;5
107013;Scarlet Rot - Low - Addition +13;5
107014;Scarlet Rot - Low - Addition +14;5
107015;Scarlet Rot - Low - Addition +15;5
107016;Scarlet Rot - Low - Addition +16;5
107017;Scarlet Rot - Low - Addition +17;5
107018;Scarlet Rot - Low - Addition +18;5
107019;Scarlet Rot - Low - Addition +19;5
107020;Scarlet Rot - Low - Addition +20;5
107021;Scarlet Rot - Low - Addition +21;5
107022;Scarlet Rot - Low - Addition +22;5
107023;Scarlet Rot - Low - Addition +23;5
107024;Scarlet Rot - Low - Addition +24;5
107025;Scarlet Rot - Low - Addition +25;5
107050;Scarlet Rot - Low - Innate +0;5
107051;Scarlet Rot - Low - Innate +1;5
107052;Scarlet Rot - Low - Innate +2;5
107053;Scarlet Rot - Low - Innate +3;5
107054;Scarlet Rot - Low - Innate +4;5
107055;Scarlet Rot - Low - Innate +5;5
107056;Scarlet Rot - Low - Innate +6;5
107057;Scarlet Rot - Low - Innate +7;5
107058;Scarlet Rot - Low - Innate +8;5
107059;Scarlet Rot - Low - Innate +9;5
107060;Scarlet Rot - Low - Innate +10;5
107061;Scarlet Rot - Low - Innate +11;5
107062;Scarlet Rot - Low - Innate +12;5
107063;Scarlet Rot - Low - Innate +13;5
107064;Scarlet Rot - Low - Innate +14;5
107065;Scarlet Rot - Low - Innate +15;5
107066;Scarlet Rot - Low - Innate +16;5
107067;Scarlet Rot - Low - Innate +17;5
107068;Scarlet Rot - Low - Innate +18;5
107069;Scarlet Rot - Low - Innate +19;5
107070;Scarlet Rot - Low - Innate +20;5
107071;Scarlet Rot - Low - Innate +21;5
107072;Scarlet Rot - Low - Innate +22;5
107073;Scarlet Rot - Low - Innate +23;5
107074;Scarlet Rot - Low - Innate +24;5
107075;Scarlet Rot - Low - Innate +25;5
107100;Scarlet Rot - Medium - Addition +0;5
107101;Scarlet Rot - Medium - Addition +1;5
107102;Scarlet Rot - Medium - Addition +2;5
107103;Scarlet Rot - Medium - Addition +3;5
107104;Scarlet Rot - Medium - Addition +4;5
107105;Scarlet Rot - Medium - Addition +5;5
107106;Scarlet Rot - Medium - Addition +6;5
107107;Scarlet Rot - Medium - Addition +7;5
107108;Scarlet Rot - Medium - Addition +8;5
107109;Scarlet Rot - Medium - Addition +9;5
107110;Scarlet Rot - Medium - Addition +10;5
107111;Scarlet Rot - Medium - Addition +11;5
107112;Scarlet Rot - Medium - Addition +12;5
107113;Scarlet Rot - Medium - Addition +13;5
107114;Scarlet Rot - Medium - Addition +14;5
107115;Scarlet Rot - Medium - Addition +15;5
107116;Scarlet Rot - Medium - Addition +16;5
107117;Scarlet Rot - Medium - Addition +17;5
107118;Scarlet Rot - Medium - Addition +18;5
107119;Scarlet Rot - Medium - Addition +19;5
107120;Scarlet Rot - Medium - Addition +20;5
107121;Scarlet Rot - Medium - Addition +21;5
107122;Scarlet Rot - Medium - Addition +22;5
107123;Scarlet Rot - Medium - Addition +23;5
107124;Scarlet Rot - Medium - Addition +24;5
107125;Scarlet Rot - Medium - Addition +25;5
107150;Scarlet Rot - Medium - Innate +0;5
107151;Scarlet Rot - Medium - Innate +1;5
107152;Scarlet Rot - Medium - Innate +2;5
107153;Scarlet Rot - Medium - Innate +3;5
107154;Scarlet Rot - Medium - Innate +4;5
107155;Scarlet Rot - Medium - Innate +5;5
107156;Scarlet Rot - Medium - Innate +6;5
107157;Scarlet Rot - Medium - Innate +7;5
107158;Scarlet Rot - Medium - Innate +8;5
107159;Scarlet Rot - Medium - Innate +9;5
107160;Scarlet Rot - Medium - Innate +10;5
107161;Scarlet Rot - Medium - Innate +11;5
107162;Scarlet Rot - Medium - Innate +12;5
107163;Scarlet Rot - Medium - Innate +13;5
107164;Scarlet Rot - Medium - Innate +14;5
107165;Scarlet Rot - Medium - Innate +15;5
107166;Scarlet Rot - Medium - Innate +16;5
107167;Scarlet Rot - Medium - Innate +17;5
107168;Scarlet Rot - Medium - Innate +18;5
107169;Scarlet Rot - Medium - Innate +19;5
107170;Scarlet Rot - Medium - Innate +20;5
107171;Scarlet Rot - Medium - Innate +21;5
107172;Scarlet Rot - Medium - Innate +22;5
