Row ID;Row Name;Absorption: Holy
42600500;Burial Watchdog;0.6
42600512;Burial Watchdog;0.6
42600600;Burial Watchdog;0.6
42600940;Burial Watchdog;0.6
42601000;Burial Watchdog;0.6
42601100;Burial Watchdog;0.6
42601500;Burial Watchdog;0.6
42601600;Burial Watchdog;0.6
42601920;Burial Watchdog;0.6
42601940;Burial Watchdog;0.6
42602000;Burial Watchdog;0.6
42602100;Burial Watchdog;0.6
42602500;Burial Watchdog;0.6
42602600;Burial Watchdog;0.6
42602932;Burial Watchdog;0.6
42603000;Burial Watchdog;0.6
42603100;Burial Watchdog;0.6
42603500;Burial Watchdog;0.6
42603600;Burial Watchdog;0.6
42604000;Burial Watchdog;0.6
42604100;Burial Watchdog;0.6
42604150;Burial Watchdog;0.6
42604152;Burial Watchdog;0.6
42604500;Burial Watchdog;0.6
42604600;Burial Watchdog;0.6
42604650;Burial Watchdog;0.6
42604652;Burial Watchdog;0.6
42605000;Burial Watchdog;0.6
42605100;Burial Watchdog;0.6
42605150;Burial Watchdog;0.6
42605152;Burial Watchdog;0.6
42605500;Burial Watchdog;0.6
42605600;Burial Watchdog;0.6
42700000;Lion Guardian;1
42700014;Lion Guardian;1
42700020;Lion Guardian;1
42700030;Lion Guardian;1
42700034;Lion Guardian;1
42700040;Lion Guardian;1
42700041;Lion Guardian;1
42701000;Lion Guardian;1
42701051;Lion Guardian;1
42800000;Giant Ant;1
42800054;Giant Ant;1
42800056;Giant Ant;1
42800060;Giant Ant;1
42800062;Giant Ant;1
42800066;Giant Ant;1
42800100;Giant Ant;1
42800160;Giant Ant;1
42800166;Giant Ant;1
42800200;Giant Ant;1
42800260;Giant Ant;1
42800300;Giant Ant;1
42800354;Giant Ant;1
42800360;Giant Ant;1
42800362;Giant Ant;1
42800366;Giant Ant;1
42800400;Giant Ant;1
42800462;Giant Ant;1
42800466;Giant Ant;1
42800500;Giant Ant;1
42800562;Giant Ant;1
42800566;Giant Ant;1
42800862;Giant Ant;1
42801100;Giant Ant;1
42801162;Giant Ant;1
42810000;Giant Ant - Sac;1
42810060;Giant Ant - Sac;1
42810062;Giant Ant - Sac;1
42810066;Giant Ant - Sac;1
42900000;Bloodhound Knight;1
42900010;Bloodhound Knight;1
42900020;Bloodhound Knight;1
42900032;Bloodhound Knight;1
42900038;Bloodhound Knight;1
42900040;Bloodhound Knight;1
42900100;Bloodhound Knight;1
42900132;Bloodhound Knight;1
42900138;Bloodhound Knight;1
42900920;Bloodhound Knight;1
42901000;Bloodhound Knight;1
42909000;Bloodhound Knight;1
42909024;Bloodhound Knight;1
43000000;Wandering Noble;1
43000006;Wandering Noble;1
43000010;Wandering Noble;1
43000012;Wandering Noble;1
43000020;Wandering Noble;1
43000024;Wandering Noble;1
43000030;Wandering Noble;1
43000032;Wandering Noble;1
43000033;Wandering Noble;1
43000040;Wandering Noble;1
43000052;Wandering Noble;1
43000100;Wandering Noble;1
43000110;Wandering Noble;1
43000112;Wandering Noble;1
43000130;Wandering Noble;1
43000131;Wandering Noble;1
43000133;Wandering Noble;1
43000140;Wandering Noble;1
43000152;Wandering Noble;1
43000200;Wandering Noble;1
43000210;Wandering Noble;1
43000212;Wandering Noble;1
43000230;Wandering Noble;1
43000233;Wandering Noble;1
43000240;Wandering Noble;1
43000252;Wandering Noble;1
43000300;Wandering Noble;1
43000320;Wandering Noble;1
43000410;Wandering Noble;1
43000600;Wandering Noble;1
43000800;Wandering Noble;1
43000900;Wandering Noble;1
43001000;Wandering Noble;1
43001010;Wandering Noble;1
43001012;Wandering Noble;1
43001020;Wandering Noble;1
43001021;Wandering Noble;1
43001024;Wandering Noble;1
43001030;Wandering Noble;1
43001031;Wandering Noble;1
43001032;Wandering Noble;1
43001033;Wandering Noble;1
43001040;Wandering Noble;1
43001052;Wandering Noble;1
43001100;Wandering Noble;1
43001120;Wandering Noble;1
43001128;Wandering Noble;1
43001200;Wandering Noble;1
43001230;Wandering Noble;1
43001240;Wandering Noble;1
43001528;Wandering Noble;1
43001800;Wandering Noble;1
43001900;Wandering Noble;1
43002000;Wandering Noble;1
43002009;Wandering Noble;1
43002010;Wandering Noble;1
43002012;Wandering Noble;1
43002020;Wandering Noble;1
43002021;Wandering Noble;1
43002024;Wandering Noble;1
43002030;Wandering Noble;1
43002031;Wandering Noble;1
43002032;Wandering Noble;1
43002033;Wandering Noble;1
43002040;Wandering Noble;1
43002052;Wandering Noble;1
43002110;Wandering Noble;1
43002140;Wandering Noble;1
43002200;Wandering Noble;1
43002220;Wandering Noble;1
43002228;Wandering Noble;1
43002300;Wandering Noble;1
43002320;Wandering Noble;1
43002322;Wandering Noble;1
43002400;Wandering Noble;1
43002410;Wandering Noble;1
43002800;Wandering Noble;1
43002900;Wandering Noble;1
43003000;Wandering Noble;1
43003010;Wandering Noble;1
43003012;Wandering Noble;1
43003020;Wandering Noble;1
43003030;Wandering Noble;1
43003032;Wandering Noble;1
43003033;Wandering Noble;1
43003040;Wandering Noble;1
43003052;Wandering Noble;1
43003800;Wandering Noble;1
43003900;Wandering Noble;1
43004000;Wandering Noble;1
43004030;Wandering Noble;1
43004033;Wandering Noble;1
43004052;Wandering Noble;1
43004100;Wandering Noble;1
43004130;Wandering Noble;1
43004152;Wandering Noble;1
43004800;Wandering Noble;1
43004900;Wandering Noble;1
43005000;Wandering Noble;1
43005006;Wandering Noble;1
43005010;Wandering Noble;1
43005012;Wandering Noble;1
43005020;Wandering Noble;1
43005024;Wandering Noble;1
43005030;Wandering Noble;1
43005032;Wandering Noble;1
43005033;Wandering Noble;1
43005040;Wandering Noble;1
43005052;Wandering Noble;1
43005100;Wandering Noble;1
43005110;Wandering Noble;1
43005112;Wandering Noble;1
43005130;Wandering Noble;1
43005133;Wandering Noble;1
43005152;Wandering Noble;1
43005200;Wandering Noble;1
43005210;Wandering Noble;1
43005212;Wandering Noble;1
43005230;Wandering Noble;1
43005233;Wandering Noble;1
43005252;Wandering Noble;1
43006000;Wandering Noble;1
43006010;Wandering Noble;1
43006012;Wandering Noble;1
43006024;Wandering Noble;1
43006030;Wandering Noble;1
43006032;Wandering Noble;1
43006033;Wandering Noble;1
43006052;Wandering Noble;1
43006100;Wandering Noble;1
43006110;Wandering Noble;1
43006112;Wandering Noble;1
43006130;Wandering Noble;1
43006133;Wandering Noble;1
43006152;Wandering Noble;1
43006200;Wandering Noble;1
43006210;Wandering Noble;1
43006212;Wandering Noble;1
43006230;Wandering Noble;1
43006233;Wandering Noble;1
43006252;Wandering Noble;1
43006300;Wandering Noble;1
43006352;Wandering Noble;1
43006600;Wandering Noble;1
43006630;Wandering Noble;1
43006633;Wandering Noble;1
43006638;Wandering Noble;1
43006700;Wandering Noble;1
43006738;Wandering Noble;1
43006800;Wandering Noble;1
43006838;Wandering Noble;1
43007000;Wandering Noble;1
43007010;Wandering Noble;1
43007012;Wandering Noble;1
43007020;Wandering Noble;1
43007030;Wandering Noble;1
43007040;Wandering Noble;1
43007052;Wandering Noble;1
43007100;Wandering Noble;1
43007110;Wandering Noble;1
43007112;Wandering Noble;1
43007120;Wandering Noble;1
43007130;Wandering Noble;1
43007150;Wandering Noble;1
43009000;Wandering Noble;1
43009010;Wandering Noble;1
43009012;Wandering Noble;1
43009100;Wandering Noble;1
43009110;Wandering Noble;1
43009120;Wandering Noble;1
43009130;Wandering Noble;1
43009132;Wandering Noble;1
43009140;Wandering Noble;1
43009150;Wandering Noble;1
43009200;Wandering Noble;1
43009212;Wandering Noble;1
43009220;Wandering Noble;1
43009232;Wandering Noble;1
43009240;Wandering Noble;1
43009250;Wandering Noble;1
43009252;Wandering Noble;1
43009300;Wandering Noble;1
43009320;Wandering Noble;1
43009330;Wandering Noble;1
43009332;Wandering Noble;1
43009340;Wandering Noble;1
43009350;Wandering Noble;1
43009352;Wandering Noble;1
43009366;Wandering Noble;1
43110000;Godrick Soldier;1
43110009;Godrick Soldier;1
43110010;Godrick Soldier;1
43110012;Godrick Soldier;1
43110013;Godrick Soldier;1
43110912;Godrick Soldier;1
43110914;Godrick Soldier;1
43111100;Godrick Soldier;1
43111110;Godrick Soldier;1
43111112;Godrick Soldier;1
43111140;Godrick Soldier;1
43111200;Godrick Soldier;1
43111210;Godrick Soldier;1
43111212;Godrick Soldier;1
43111300;Godrick Soldier;1
43111306;Godrick Soldier;1
43111310;Godrick Soldier;1
43111312;Godrick Soldier;1
43111313;Godrick Soldier;1
43111400;Godrick Soldier;1
43111410;Godrick Soldier;1
43111412;Godrick Soldier;1
43112000;Godrick Soldier;1
43112010;Godrick Soldier;1
43112012;Godrick Soldier;1
43112100;Godrick Soldier;1
43112110;Godrick Soldier;1
43112112;Godrick Soldier;1
43112200;Godrick Soldier;1
43112210;Godrick Soldier;1
43112212;Godrick Soldier;1
43112300;Godrick Soldier;1
43112400;Godrick Soldier;1
43112410;Godrick Soldier;1
43112412;Godrick Soldier;1
43113000;Godrick Soldier;1
43113010;Godrick Soldier;1
43113012;Godrick Soldier;1
43113040;Godrick Soldier;1
43113906;Godrick Soldier;1
43114000;Godrick Soldier;1
43114006;Godrick Soldier;1
43114010;Godrick Soldier;1
43114012;Godrick Soldier;1
43114013;Godrick Soldier;1
43114090;Godrick Soldier;1
43120000;Raya Lucaria Soldier;1
43120020;Raya Lucaria Soldier;1
43120021;Raya Lucaria Soldier;1
43120028;Raya Lucaria Soldier;1
43120100;Raya Lucaria Soldier;1
43120120;Raya Lucaria Soldier;1
43120200;Raya Lucaria Soldier;1
43120300;Raya Lucaria Soldier;1
43120320;Raya Lucaria Soldier;1
43120321;Raya Lucaria Soldier;1
43121000;Raya Lucaria Soldier;1
43121020;Raya Lucaria Soldier;1
43121021;Raya Lucaria Soldier;1
43121100;Raya Lucaria Soldier;1
43121120;Raya Lucaria Soldier;1
43121200;Raya Lucaria Soldier;1
43121300;Raya Lucaria Soldier;1
43121320;Raya Lucaria Soldier;1
43121321;Raya Lucaria Soldier;1
43121820;Raya Lucaria Soldier;1
43122000;Raya Lucaria Soldier;1
43122020;Raya Lucaria Soldier;1
43122021;Raya Lucaria Soldier;1
43123000;Raya Lucaria Soldier;1
43123020;Raya Lucaria Soldier;1
43123021;Raya Lucaria Soldier;1
43123028;Raya Lucaria Soldier;1
43130000;Leyndell Soldier;0.8
43130030;Leyndell Soldier;0.8
43130032;Leyndell Soldier;0.8
43130034;Leyndell Soldier;0.8
43130035;Leyndell Soldier;0.8
43130100;Leyndell Soldier;0.8
43130130;Leyndell Soldier;0.8
43130132;Leyndell Soldier;0.8
43130134;Leyndell Soldier;0.8
43130150;Leyndell Soldier;0.8
43130200;Leyndell Soldier;0.8
43130230;Leyndell Soldier;0.8
43130232;Leyndell Soldier;0.8
43130234;Leyndell Soldier;0.8
43130300;Leyndell Soldier;0.8
43130330;Leyndell Soldier;0.8
43130332;Leyndell Soldier;0.8
43130334;Leyndell Soldier;0.8
43130335;Leyndell Soldier;0.8
43130400;Leyndell Soldier;0.8
43130435;Leyndell Soldier;0.8
43130500;Leyndell Soldier;0.8
43130535;Leyndell Soldier;0.8
43131000;Leyndell Soldier;0.8
43131030;Leyndell Soldier;0.8
43131032;Leyndell Soldier;0.8
43131034;Leyndell Soldier;0.8
43131100;Leyndell Soldier;0.8
43131130;Leyndell Soldier;0.8
43131132;Leyndell Soldier;0.8
43131200;Leyndell Soldier;0.8
43131300;Leyndell Soldier;0.8
43131330;Leyndell Soldier;0.8
43132000;Leyndell Soldier;0.8
43132030;Leyndell Soldier;0.8
43132032;Leyndell Soldier;0.8
43132034;Leyndell Soldier;0.8
43133000;Leyndell Soldier;0.8
43133030;Leyndell Soldier;0.8
43133032;Leyndell Soldier;0.8
43133034;Leyndell Soldier;0.8
43133035;Leyndell Soldier;0.8
43133100;Leyndell Soldier;0.8
43133135;Leyndell Soldier;0.8
43134032;Leyndell Soldier;0.8
43134132;Leyndell Soldier;0.8
43134232;Leyndell Soldier;0.8
43134332;Leyndell Soldier;0.8
43135032;Leyndell Soldier;0.8
43135132;Leyndell Soldier;0.8
43136032;Leyndell Soldier;0.8
43137032;Leyndell Soldier;0.8
43140000;Radahn Soldier;1
43140040;Radahn Soldier;1
43140041;Radahn Soldier;1
43140042;Radahn Soldier;1
43140100;Radahn Soldier;1
43140140;Radahn Soldier;1
43140200;Radahn Soldier;1
43140240;Radahn Soldier;1
43140242;Radahn Soldier;1
43140300;Radahn Soldier;1
43140340;Radahn Soldier;1
43140341;Radahn Soldier;1
43140342;Radahn Soldier;1
43140440;Radahn Soldier;1
43140500;Radahn Soldier;1
43140542;Radahn Soldier;1
43140642;Radahn Soldier;1
43141000;Radahn Soldier;1
43141040;Radahn Soldier;1
43141042;Radahn Soldier;1
43141100;Radahn Soldier;1
43141140;Radahn Soldier;1
43141141;Radahn Soldier;1
43141200;Radahn Soldier;1
43141300;Radahn Soldier;1
43141340;Radahn Soldier;1
43141342;Radahn Soldier;1
43141400;Radahn Soldier;1
43141442;Radahn Soldier;1
43142000;Radahn Soldier;1
43142040;Radahn Soldier;1
43142042;Radahn Soldier;1
43142100;Radahn Soldier;1
43142142;Radahn Soldier;1
43142242;Radahn Soldier;1
43143000;Radahn Soldier;1
43143040;Radahn Soldier;1
43143041;Radahn Soldier;1
43143042;Radahn Soldier;1
43143100;Radahn Soldier;1
43143142;Radahn Soldier;1
43143242;Radahn Soldier;1
43150000;Mausoleum Soldier;1.2
43150012;Mausoleum Soldier;1.2
43150020;Mausoleum Soldier;1.2
43150052;Mausoleum Soldier;1.2
43150066;Mausoleum Soldier;1.2
43150200;Mausoleum Soldier;1.2
43150266;Mausoleum Soldier;1.2
43150300;Mausoleum Soldier;1.2
43150320;Mausoleum Soldier;1.2
43150366;Mausoleum Soldier;1.2
43151000;Mausoleum Soldier;1.2
43151020;Mausoleum Soldier;1.2
43151052;Mausoleum Soldier;1.2
43151066;Mausoleum Soldier;1.2
43151200;Mausoleum Soldier;1.2
43151266;Mausoleum Soldier;1.2
43151300;Mausoleum Soldier;1.2
43151366;Mausoleum Soldier;1.2
43152000;Mausoleum Soldier;1.2
43152052;Mausoleum Soldier;1.2
43152066;Mausoleum Soldier;1.2
43153000;Mausoleum Soldier;1.2
43153052;Mausoleum Soldier;1.2
43153066;Mausoleum Soldier;1.2
43160000;Haligtree Soldier;0.8
43160056;Haligtree Soldier;0.8
43160100;Haligtree Soldier;0.8
43160156;Haligtree Soldier;0.8
43160200;Haligtree Soldier;0.8
43160256;Haligtree Soldier;0.8
43160300;Haligtree Soldier;0.8
43160356;Haligtree Soldier;0.8
43160556;Haligtree Soldier;0.8
43160656;Haligtree Soldier;0.8
43160756;Haligtree Soldier;0.8
43160856;Haligtree Soldier;0.8
43161000;Haligtree Soldier;0.8
43161056;Haligtree Soldier;0.8
43161100;Haligtree Soldier;0.8
43161156;Haligtree Soldier;0.8
43161200;Haligtree Soldier;0.8
43161256;Haligtree Soldier;0.8
43161300;Haligtree Soldier;0.8
43161356;Haligtree Soldier;0.8
43161556;Haligtree Soldier;0.8
43161656;Haligtree Soldier;0.8
43161756;Haligtree Soldier;0.8
43161856;Haligtree Soldier;0.8
43162000;Haligtree Soldier;0.8
43162056;Haligtree Soldier;0.8
43162556;Haligtree Soldier;0.8
43163000;Haligtree Soldier;0.8
43163056;Haligtree Soldier;0.8
43163556;Haligtree Soldier;0.8
43210000;Vulgar Militia;1
43210012;Vulgar Militia;1
43210020;Vulgar Militia;1
43210026;Vulgar Militia;1
43210030;Vulgar Militia;1
43210033;Vulgar Militia;1
43210040;Vulgar Militia;1
43210100;Vulgar Militia;1
43210142;Vulgar Militia;1
43210150;Vulgar Militia;1
43210152;Vulgar Militia;1
43211000;Vulgar Militia;1
43211012;Vulgar Militia;1
43211020;Vulgar Militia;1
43211026;Vulgar Militia;1
43211030;Vulgar Militia;1
43211040;Vulgar Militia;1
43211100;Vulgar Militia;1
43211142;Vulgar Militia;1
43211150;Vulgar Militia;1
43211152;Vulgar Militia;1
43212000;Vulgar Militia;1
43212012;Vulgar Militia;1
43212020;Vulgar Militia;1
43212026;Vulgar Militia;1
43212030;Vulgar Militia;1
43212033;Vulgar Militia;1
43212040;Vulgar Militia;1
43212100;Vulgar Militia;0.8
43212142;Vulgar Militia;0.8
43212150;Vulgar Militia;0.8
43212152;Vulgar Militia;0.8
43400000;Mad Pumpkin Head;1
43400010;Mad Pumpkin Head;1
43400020;Mad Pumpkin Head;1
43400030;Mad Pumpkin Head;1
43400032;Mad Pumpkin Head;1
43400040;Mad Pumpkin Head;1
43400100;Mad Pumpkin Head;1
43400200;Mad Pumpkin Head;1
43400300;Mad Pumpkin Head;1
43400400;Mad Pumpkin Head;1
43400430;Mad Pumpkin Head;1
43400500;Mad Pumpkin Head;1
43400910;Mad Pumpkin Head;1
43400940;Mad Pumpkin Head;1
43401000;Mad Pumpkin Head;1
43401013;Mad Pumpkin Head;1
43401024;Mad Pumpkin Head;1
43401030;Mad Pumpkin Head;1
43401032;Mad Pumpkin Head;1
43401040;Mad Pumpkin Head;1
43401041;Mad Pumpkin Head;1
43401100;Mad Pumpkin Head;1
43401110;Mad Pumpkin Head;1
43401130;Mad Pumpkin Head;1
43401940;Mad Pumpkin Head;1
43410000;Grinning Torturer;1
43411000;Grinning Torturer;1
43510000;Godrick Knight;0.8
43510010;Godrick Knight;0.8
43510100;Godrick Knight;0.8
43510110;Godrick Knight;0.8
43511000;Godrick Knight;0.8
43511010;Godrick Knight;0.8
43511100;Godrick Knight;0.8
43511110;Godrick Knight;0.8
43511112;Godrick Knight;0.8
43512000;Godrick Knight;0.8
43520000;Cuckoo Knight;0.8
43520020;Cuckoo Knight;0.8
43521000;Cuckoo Knight;0.8
43521100;Cuckoo Knight;0.8
43521120;Cuckoo Knight;0.8
43522000;Cuckoo Knight;0.8
43530000;Leyndell Knight;0.8
43530020;Leyndell Knight;0.8
43530030;Leyndell Knight;0.8
43530032;Leyndell Knight;0.8
43530034;Leyndell Knight;0.8
43530035;Leyndell Knight;0.8
43530036;Leyndell Knight;0.8
43530100;Leyndell Knight;0.8
43530132;Leyndell Knight;0.8
43530200;Leyndell Knight;0.8
43530235;Leyndell Knight;0.8
43530500;Leyndell Knight;0.8
43530534;Leyndell Knight;0.8
43531000;Leyndell Knight;0.8
43531030;Leyndell Knight;0.8
43531032;Leyndell Knight;0.8
43531034;Leyndell Knight;0.8
43531036;Leyndell Knight;0.8
43531100;Leyndell Knight;0.8
43531130;Leyndell Knight;0.8
43531132;Leyndell Knight;0.8
43531136;Leyndell Knight;0.8
43531150;Leyndell Knight;0.8
43531200;Leyndell Knight;0.8
43531232;Leyndell Knight;0.8
43531234;Leyndell Knight;0.8
43531300;Leyndell Knight;0.8
43531500;Leyndell Knight;0.8
43531534;Leyndell Knight;0.8
43532000;Leyndell Knight;0.8
43532030;Leyndell Knight;0.8
43532034;Leyndell Knight;0.8
43532050;Leyndell Knight;0.8
43532100;Leyndell Knight;0.8
43540000;Redmane Kngiht;0.8
43540040;Redmane Kngiht;0.8
43540041;Redmane Kngiht;0.8
43540042;Redmane Kngiht;0.8
43540200;Redmane Kngiht;0.8
43540242;Redmane Kngiht;0.8
43540342;Redmane Kngiht;0.8
43541000;Redmane Kngiht;0.8
43541040;Redmane Kngiht;0.8
43541041;Redmane Kngiht;0.8
43541042;Redmane Kngiht;0.8
43541100;Redmane Kngiht;0.8
43541140;Redmane Kngiht;0.8
43541200;Redmane Kngiht;0.8
43541242;Redmane Kngiht;0.8
43542000;Redmane Kngiht;0.8
43542040;Redmane Kngiht;0.8
43542042;Redmane Kngiht;0.8
43542200;Redmane Kngiht;0.8
43542242;Redmane Kngiht;0.8
43550000;Mausoleum Knight;1
43550020;Mausoleum Knight;1
43550052;Mausoleum Knight;1
43550066;Mausoleum Knight;1
43551000;Mausoleum Knight;1
43551052;Mausoleum Knight;1
43551066;Mausoleum Knight;1
43551100;Mausoleum Knight;1
43551152;Mausoleum Knight;1
43551166;Mausoleum Knight;1
43552000;Mausoleum Knight;1
43552052;Mausoleum Knight;1
43552066;Mausoleum Knight;1
43560000;Haligtree Knight;0.6
43560034;Haligtree Knight;0.6
43560056;Haligtree Knight;0.6
43560556;Haligtree Knight;0.6
43561000;Haligtree Knight;0.6
43561056;Haligtree Knight;0.6
43561556;Haligtree Knight;0.6
43562000;Haligtree Knight;0.6
43562056;Haligtree Knight;0.6
43562556;Haligtree Knight;0.6
43580000;Unknown;0.8
43581000;Unknown;0.8
43581100;Unknown;0.8
43582000;Unknown;0.8
43610000;Godrick Knight's Horse;1
43610010;Godrick Knight's Horse;1
43610012;Godrick Knight's Horse;1
43610100;Godrick Knight's Horse;1
43620000;Cuckoo Knight's Horse;1
43620020;Cuckoo Knight's Horse;1
43620100;Cuckoo Knight's Horse;1
43630000;Leyndell Knight's Horse;0.8
43630030;Leyndell Knight's Horse;0.8
43630050;Leyndell Knight's Horse;0.8
43630100;Leyndell Knight's Horse;0.8
43640000;Redmane Knight's Horse;1
43640040;Redmane Knight's Horse;1
43640100;Redmane Knight's Horse;1
43650000;Mausoleum Knight's Horse;1.2
43650052;Mausoleum Knight's Horse;1.2
43650066;Mausoleum Knight's Horse;1.2
43680000;Unknown;1
43680100;Unknown;1
43710000;Godrick Foot Soldier;1
43710010;Godrick Foot Soldier;1
43710012;Godrick Foot Soldier;1
43710013;Godrick Foot Soldier;1
43710040;Godrick Foot Soldier;1
43710500;Godrick Foot Soldier;1
43710510;Godrick Foot Soldier;1
43710512;Godrick Foot Soldier;1
43710540;Godrick Foot Soldier;1
43711000;Godrick Foot Soldier;1
43711010;Godrick Foot Soldier;1
43711012;Godrick Foot Soldier;1
43711040;Godrick Foot Soldier;1
43711400;Godrick Foot Soldier;1
43711500;Godrick Foot Soldier;1
43711510;Godrick Foot Soldier;1
43711512;Godrick Foot Soldier;1
43711600;Godrick Foot Soldier;1
43711612;Godrick Foot Soldier;1
43711700;Godrick Foot Soldier;1
43711710;Godrick Foot Soldier;1
43711712;Godrick Foot Soldier;1
43711800;Godrick Foot Soldier;1
43711812;Godrick Foot Soldier;1
43712000;Godrick Foot Soldier;1
43712010;Godrick Foot Soldier;1
43712012;Godrick Foot Soldier;1
43712500;Godrick Foot Soldier;1
43712510;Godrick Foot Soldier;1
43712512;Godrick Foot Soldier;1
43712540;Godrick Foot Soldier;1
43713000;Godrick Foot Soldier;1
43713010;Godrick Foot Soldier;1
43713012;Godrick Foot Soldier;1
43713040;Godrick Foot Soldier;1
43714000;Godrick Foot Soldier;1
43714010;Godrick Foot Soldier;1
43714012;Godrick Foot Soldier;1
43714013;Godrick Foot Soldier;1
43714040;Godrick Foot Soldier;1
43716000;Godrick Foot Soldier;1
43716010;Godrick Foot Soldier;1
43716012;Godrick Foot Soldier;1
43716040;Godrick Foot Soldier;1
43717000;Godrick Foot Soldier;1
43717010;Godrick Foot Soldier;1
43717012;Godrick Foot Soldier;1
43720000;Raya Lucaria Foot Soldier;1
43720020;Raya Lucaria Foot Soldier;1
43720500;Raya Lucaria Foot Soldier;1
43720520;Raya Lucaria Foot Soldier;1
43721000;Raya Lucaria Foot Soldier;1
43721400;Raya Lucaria Foot Soldier;1
43721500;Raya Lucaria Foot Soldier;1
43721600;Raya Lucaria Foot Soldier;1
43721700;Raya Lucaria Foot Soldier;1
43721800;Raya Lucaria Foot Soldier;1
43721820;Raya Lucaria Foot Soldier;1
43722000;Raya Lucaria Foot Soldier;1
43722020;Raya Lucaria Foot Soldier;1
43722500;Raya Lucaria Foot Soldier;1
43723000;Raya Lucaria Foot Soldier;1
43723020;Raya Lucaria Foot Soldier;1
43724000;Raya Lucaria Foot Soldier;1
43724020;Raya Lucaria Foot Soldier;1
43726000;Raya Lucaria Foot Soldier;1
43727000;Raya Lucaria Foot Soldier;1
43727020;Raya Lucaria Foot Soldier;1
43728000;Raya Lucaria Foot Soldier;1
43728100;Raya Lucaria Foot Soldier;1
43728200;Raya Lucaria Foot Soldier;1
43728300;Raya Lucaria Foot Soldier;1
43728400;Raya Lucaria Foot Soldier;1
43730000;Leyndell Foot Soldier;1
43730030;Leyndell Foot Soldier;1
43730032;Leyndell Foot Soldier;1
43730033;Leyndell Foot Soldier;1
43730500;Leyndell Foot Soldier;1
43730530;Leyndell Foot Soldier;1
43730532;Leyndell Foot Soldier;1
43730534;Leyndell Foot Soldier;1
43731000;Leyndell Foot Soldier;1
43731030;Leyndell Foot Soldier;1
43731050;Leyndell Foot Soldier;1
43731400;Leyndell Foot Soldier;1
43731500;Leyndell Foot Soldier;1
43731530;Leyndell Foot Soldier;1
43731600;Leyndell Foot Soldier;1
43731630;Leyndell Foot Soldier;1
43731700;Leyndell Foot Soldier;1
43731730;Leyndell Foot Soldier;1
43731732;Leyndell Foot Soldier;1
43731800;Leyndell Foot Soldier;1
43732000;Leyndell Foot Soldier;1
43732030;Leyndell Foot Soldier;1
43732500;Leyndell Foot Soldier;1
43732530;Leyndell Foot Soldier;1
43732534;Leyndell Foot Soldier;1
43733000;Leyndell Foot Soldier;1
43734000;Leyndell Foot Soldier;1
43734030;Leyndell Foot Soldier;1
43734032;Leyndell Foot Soldier;1
43734034;Leyndell Foot Soldier;1
43734035;Leyndell Foot Soldier;1
43734050;Leyndell Foot Soldier;1
43734500;Leyndell Foot Soldier;1
43734535;Leyndell Foot Soldier;1
43736000;Leyndell Foot Soldier;1
43736030;Leyndell Foot Soldier;1
43736032;Leyndell Foot Soldier;1
43737000;Leyndell Foot Soldier;1
43737030;Leyndell Foot Soldier;1
43737032;Leyndell Foot Soldier;1
43737033;Leyndell Foot Soldier;1
43737050;Leyndell Foot Soldier;1
43738000;Leyndell Foot Soldier;1
43738032;Leyndell Foot Soldier;1
43738100;Leyndell Foot Soldier;1
43738200;Leyndell Foot Soldier;1
43738300;Leyndell Foot Soldier;1
43738400;Leyndell Foot Soldier;1
43740000;Radahn Foot Soldier;1
43740040;Radahn Foot Soldier;1
43740041;Radahn Foot Soldier;1
43740042;Radahn Foot Soldier;1
43740342;Radahn Foot Soldier;1
43740500;Radahn Foot Soldier;1
43740540;Radahn Foot Soldier;1
43740541;Radahn Foot Soldier;1
43740542;Radahn Foot Soldier;1
43741000;Radahn Foot Soldier;1
43741040;Radahn Foot Soldier;1
43741400;Radahn Foot Soldier;1
43741441;Radahn Foot Soldier;1
43741500;Radahn Foot Soldier;1
43741541;Radahn Foot Soldier;1
43741600;Radahn Foot Soldier;1
43741700;Radahn Foot Soldier;1
43741800;Radahn Foot Soldier;1
43741841;Radahn Foot Soldier;1
43742000;Radahn Foot Soldier;1
43742040;Radahn Foot Soldier;1
43742041;Radahn Foot Soldier;1
43742042;Radahn Foot Soldier;1
43742500;Radahn Foot Soldier;1
43742540;Radahn Foot Soldier;1
43743000;Radahn Foot Soldier;1
43743040;Radahn Foot Soldier;1
43744000;Radahn Foot Soldier;1
43746000;Radahn Foot Soldier;1
43746040;Radahn Foot Soldier;1
43746041;Radahn Foot Soldier;1
43746042;Radahn Foot Soldier;1
43747000;Radahn Foot Soldier;1
43747040;Radahn Foot Soldier;1
43747041;Radahn Foot Soldier;1
43747042;Radahn Foot Soldier;1
43750000;Mausoleum Foot Soldier;1.2
43750500;Mausoleum Foot Soldier;1.2
43751000;Mausoleum Foot Soldier;1.2
43751052;Mausoleum Foot Soldier;1.2
43752000;Mausoleum Foot Soldier;1.2
43752500;Mausoleum Foot Soldier;1.2
43753000;Mausoleum Foot Soldier;1.2
43754000;Mausoleum Foot Soldier;1.2
43756000;Mausoleum Foot Soldier;1.2
43760000;Haligtree Foot Soldier;0.8
43760056;Haligtree Foot Soldier;0.8
43760500;Haligtree Foot Soldier;0.8
43760556;Haligtree Foot Soldier;0.8
43761000;Haligtree Foot Soldier;0.8
43761400;Haligtree Foot Soldier;0.8
