Row ID;Row Name;Reference ID
105213323;Haligbone Bolt;20008323
105213324;Haligbone Bolt;20008324
105213330;Haligbone Bolt;20008330
105213400;Haligbone Bolt;20008300
105213410;Haligbone Bolt;20008310
105213420;Haligbone Bolt;20008320
105213421;Haligbone Bolt;20008321
105213422;Haligbone Bolt;20008322
105213423;Haligbone Bolt;20008323
105213424;Haligbone Bolt;20008324
105213430;Haligbone Bolt;20008330
105214300;Poisonbone Bolt;20008400
105214310;Poisonbone Bolt;20008410
105214320;Poisonbone Bolt;20008420
105214321;Poisonbone Bolt;20008421
105214322;Poisonbone Bolt;20008422
105214323;Poisonbone Bolt;20008423
105214324;Poisonbone Bolt;20008424
105214330;Poisonbone Bolt;20008430
105214400;Poisonbone Bolt;20008400
105214410;Poisonbone Bolt;20008410
105214420;Poisonbone Bolt;20008420
105214421;Poisonbone Bolt;20008421
105214422;Poisonbone Bolt;20008422
105214423;Poisonbone Bolt;20008423
105214424;Poisonbone Bolt;20008424
105214430;Poisonbone Bolt;20008430
105215300;Bloodbone Bolt;20008500
105215310;Bloodbone Bolt;20008510
105215320;Bloodbone Bolt;20008520
105215321;Bloodbone Bolt;20008521
105215322;Bloodbone Bolt;20008522
105215323;Bloodbone Bolt;20008523
105215324;Bloodbone Bolt;20008524
105215330;Bloodbone Bolt;20008530
105215400;Bloodbone Bolt;20008500
105215410;Bloodbone Bolt;20008510
105215420;Bloodbone Bolt;20008520
105215421;Bloodbone Bolt;20008521
105215422;Bloodbone Bolt;20008522
105215423;Bloodbone Bolt;20008523
105215424;Bloodbone Bolt;20008524
105215430;Bloodbone Bolt;20008530
105216300;Coldbone Bolt;20008600
105216310;Coldbone Bolt;20008610
105216320;Coldbone Bolt;20008620
105216321;Coldbone Bolt;20008621
105216322;Coldbone Bolt;20008622
105216323;Coldbone Bolt;20008623
105216324;Coldbone Bolt;20008624
105216330;Coldbone Bolt;20008630
105216400;Coldbone Bolt;20008600
105216410;Coldbone Bolt;20008610
105216420;Coldbone Bolt;20008620
105216421;Coldbone Bolt;20008621
105216422;Coldbone Bolt;20008622
105216423;Coldbone Bolt;20008623
105216424;Coldbone Bolt;20008624
105216430;Coldbone Bolt;20008630
105217300;Rotbone Bolt;20008700
105217310;Rotbone Bolt;20008710
105217320;Rotbone Bolt;20008720
105217321;Rotbone Bolt;20008721
105217322;Rotbone Bolt;20008722
105217323;Rotbone Bolt;20008723
105217324;Rotbone Bolt;20008724
105217330;Rotbone Bolt;20008730
105217400;Rotbone Bolt;20008700
105217410;Rotbone Bolt;20008710
105217420;Rotbone Bolt;20008720
105217421;Rotbone Bolt;20008721
105217422;Rotbone Bolt;20008722
105217423;Rotbone Bolt;20008723
105217424;Rotbone Bolt;20008724
105217430;Rotbone Bolt;20008730
105218300;Sleepbone Bolt;20008800
105218310;Sleepbone Bolt;20008810
105218320;Sleepbone Bolt;20008820
105218321;Sleepbone Bolt;20008821
105218322;Sleepbone Bolt;20008822
105218323;Sleepbone Bolt;20008823
105218324;Sleepbone Bolt;20008824
105218330;Sleepbone Bolt;20008830
105218400;Sleepbone Bolt;20008800
105218410;Sleepbone Bolt;20008810
105218420;Sleepbone Bolt;20008820
105218421;Sleepbone Bolt;20008821
105218422;Sleepbone Bolt;20008822
105218423;Sleepbone Bolt;20008823
105218424;Sleepbone Bolt;20008824
105218430;Sleepbone Bolt;20008830
105219300;Flaming Bolt;20008900
105219310;Flaming Bolt;20008910
105219320;Flaming Bolt;20008920
105219321;Flaming Bolt;20008921
105219322;Flaming Bolt;20008922
105219323;Flaming Bolt;20008923
105219324;Flaming Bolt;20008924
105219330;Flaming Bolt;20008930
105219400;Flaming Bolt;20008900
105219410;Flaming Bolt;20008910
105219420;Flaming Bolt;20008920
105219421;Flaming Bolt;20008921
105219422;Flaming Bolt;20008922
105219423;Flaming Bolt;20008923
105219424;Flaming Bolt;20008924
105219430;Flaming Bolt;20008930
105300300;Ballista Bolt;20009000
105300310;Ballista Bolt;20009010
105301300;Lightning Greatbolt;20009100
105301310;Lightning Greatbolt;20009110
105302300;Explosive Greatbolt;20009200
105302310;Explosive Greatbolt;20009210
105303300;Bone Ballista Bolt;20009300
105303310;Bone Ballista Bolt;20009310
109999000;;9999000
109999010;;9999010
109999020;;9999020
109999030;;9999030
109999100;;9999100
109999105;;9999105
109999110;;9999110
109999115;;9999115
109999120;;9999120
109999125;;9999125
109999130;;9999130
109999140;;9999140
109999150;;9999150
109999155;;9999155
109999160;;9999160
109999165;;9999165
109999200;;9999200
109999210;;9999210
109999220;;9999220
109999230;;9999230
109999300;;9999300
109999303;;9999303
109999305;;9999305
109999305;;9999305
109999310;;9999310
109999313;;9999313
109999315;;9999315
109999318;;9999318
109999320;;9999320
109999325;;9999325
109999330;;9999330
109999340;;9999340
109999350;;9999350
109999355;;9999355
109999360;;9999360
109999365;;9999365
109999400;;9999400
109999410;;9999410
109999420;;9999420
109999460;;9999460
109999470;;9999470
300000000;;300300820
300000001;;300300821
300000010;;300000010
300000011;;300000011
300000012;;300000050
300000013;;300000051
300000015;;300200000
300000020;;300000055
300000021;;2110
300000022;;300000056
300000023;;300000057
300000024;;300000058
300000025;;300000025
300000026;;300000026
300000027;;300000027
300000028;;300000028
300000040;;300000040
300000041;;2010
300000042;;2012
300000043;;300000043
300000045;;300000045
300000046;;300000046
300000050;;2280
300000051;;30300871
300000055;;2260
300000056;;30300864
300000061;[Ash of War] Gravitas;2190
300000062;;300300852
300000063;;300300853
300000064;;2191
300000065;;2192
300000075;;2490
300000076;;300200076
300000080;;-1
300000085;;301100800
300000086;;301100801
300000095;;-1
300000100;;2250
300000102;;301200820
300000103;;301200821
300000105;;0
300000120;;300000120
300000121;;300000121
300000125;;300000125
300000126;;300000126
300000130;;300000130
300000131;;300000131
300000135;;-1
300000140;;2570
300000145;;-1
300000150;;301700910
300000151;;301700915
300000160;;2400
300000161;;2410
300000162;;2415
300000165;;300000165
300000169;;300000169
300000170;;300000170
300000171;;300000171
300000172;;300000172
300000173;;300000173
300000174;;300000174
300000175;;300000175
300000176;;300000176
300000177;;300000177
300000178;;300000178
300000179;;300000179
300000180;;300000180
300000181;;300000181
300000185;;300000185
300000186;;300000186
300000187;;300000187
300000188;;300000188
300000189;;300000189
300000190;;300000190
300000191;;300000191
300000192;;300000192
300000193;;300000193
300000194;;300000194
300000195;;300000195
300000196;;300000196
300000210;;2070
300000211;;2071
300000212;;2072
300000213;;2073
300000220;;300000220
300000221;;300000221
300000222;;300000222
300000225;;300000225
300000226;;300000226
300000227;;300000227
300000230;;300000230
300000231;;300000231
300000232;;300000232
300000235;;300000235
300000236;;300000236
300000237;;300000237
300000240;;300000240
300000241;;300000241
300000242;;300000242
300000245;;300000245
300000246;;300000246
300000247;;300000247
300000250;;300000250
300000251;;300000251
300000252;;300000252
300000255;;300000255
300000256;;300000256
300000257;;300000257
300000260;;300200865
300000261;;300200866
300000262;;2300
300000270;;301701900
300000271;;301701901
300000272;;301701902
300000273;;301701903
300000274;;301701904
300000275;;301701905
300000276;;301701906
300000277;;301701907
300000278;;301701908
300000279;;301701909
300000280;;301701910
300000281;;301701911
300000290;;300000290
300000295;;300000295
300000300;;2430
300000301;;2431
300000302;;1
300000305;;300000305
300000306;;300000306
300000310;;300000310
300000311;;300000311
300000312;;300000312
300000313;;300000313
300000315;;300000315
300000316;;300000316
300000317;;300000317
300000318;;300000318
300000320;;300000320
300000321;;300000321
300000322;;300000322
300000323;;300000323
300000325;;300000325
300000326;;300000326
300000327;;300000327
300000328;;300000328
300000330;;2130
300000331;;300200895
300000332;;300200896
300000333;;300200897
300000340;;2000
300000341;;300200825
300000342;;300200826
300000343;;300200827
300000350;;2080
300000351;;301600845
300000370;;300000370
300000371;;2090
300000372;;300000372
300000380;;-1
300000410;;2060
300000411;;300000411
300000412;;300000412
300000413;;300000413
300000415;;2061
300000416;;300000416
300000430;;300000430
300000431;;300000431
300000432;;300000432
300000433;;300000433
300000440;;300000440
300000450;;300000450
300000455;;300000455
300000460;;300000460
300000461;;2600
300000462;;2601
300000463;;300000463
300000465;;300000465
300000470;;300000470
300000471;;300000471
300000472;;300000472
300000475;;300000475
300000476;;300000476
300000477;;300000477
300000480;;300000480
300000481;;300000481
300000482;;300000482
300000485;;300000485
300000486;;300000486
300000487;;300000487
300000490;;300000490
300000491;;300000491
300000492;;300000492
300000495;;300000495
300000496;;300000496
300000497;;300000497
300000500;;301401800
300000501;;301401801
300000502;;301401802
300000503;;301401803
300000504;;301401804
300000505;;301401805
300000506;;301401806
300000507;;301401807
300000508;;301401808
300000509;;301401809
300000510;;301401810
300000520;;-1
300000530;;300000530
300000531;;300000531
300000532;;300000532
300000533;;300000533
300000535;;300000535
300000536;;300000536
300000537;;300000537
300000538;;300000538
300000540;;300000540
300000541;;300000541
300000542;;300000542
300000545;;300000545
300000546;;300000546
300000547;;300000547
300000550;;300000550
300000551;;300000551
300000552;;2790
300000553;;300000553
300000554;;-1
300000555;;300000555
300000556;;300000556
300000557;;300000557
300000558;;300000558
300000560;;300000560
300000561;;300000561
300000565;;300000565
300000566;;300000566
300000570;;300000570
300000571;;2610
300000572;;2611
300000573;;300000573
300000575;;300000575
300000576;;2615
300000577;;2616
300000578;;300000578
300000580;;300000580
300000581;;2620
300000582;;2621
300000583;;300000583
300000590;;2630
300000591;;2631
300000595;;300000595
300000600;;300200870
300000601;;300200871
300000602;;300200872
300000605;;300200875
300000606;;300200876
300000607;;300200877
300000610;;-1
300000620;;300200910
300000621;;300200911
300000622;;300200912
300000623;;300200913
300000630;;300000630
300000631;;2635
300000632;;300000632
300000633;;300000633
300000634;;2636
300000635;;300000635
300000636;;300000636
300000637;;2637
300000638;;300000638
300000640;;300000640
300000641;;300000641
300000642;;300000642
300000643;;2640
300000644;;2641
300000645;;2642
300000646;;300000646
300000647;;300000647
300000648;;300000648
300000649;;300000649
300000650;;300000650
300000651;;2643
300000652;;2644
300000653;;300000653
300000654;;300000654
300000655;;300000655
300000656;;300000656
300000657;;2645
300000658;;2646
300000659;;300000659
300000660;;300000660
300000670;;300000670
300000671;;300000671
300000680;;2650
300000681;;2651
300000685;;2655
300000690;;300000690
300000695;;2785
300000700;;300000700
300000701;;300000701
300000705;;300000705
300000706;;300000706
300000710;;300000710
300000711;;300000711
300000715;;300000715
300000716;;300000716
300000720;;-1
300000730;;300000730
300000731;;300000731
300000732;;300000732
300000735;;300000733
300000736;;300000734
300000750;;-1
300000755;;-1
300000756;;-1
300000760;;2670
300000761;;2671
300000762;;2672
300000770;;2658
300000771;;301805000
300000772;;301805001
300000775;;2665
300000776;;301805010
300000777;;301805011
300000780;;300000780
300000781;;300000781
300000782;;300000782
300000783;;300000783
300000785;;300000785
300000786;;300000786
300000787;;300000787
300000788;;300000788
300000790;;300000790
300000791;;300000791
300000795;;300000795
300000796;;300000796
300000800;;300000800
300000801;;300000801
300000802;;300000802
300000805;;300000805
300000806;;300000806
300000810;;300000810
300000811;;300000811
300000812;;2810
300000813;;300000812
300000815;;300000815
300000816;;300000816
300000818;;300000818
300000820;;300000820
300000830;;300000830
300000831;;2310
300000832;;300000832
300000833;;300000833
300000834;;300000834
300000835;;2311
300000836;;2313
300000837;;300000837
300000838;;300000838
300000839;;300000839
300000840;;300000840
300000841;;2800
300000845;;300000845
300000850;;300000850
300000851;;300000851
300000852;;300000852
300000853;;300000853
300000854;;300000854
300000855;;300000855
300000856;;300000856
300000857;;300000857
300000860;;300000860
300000861;;300000861
300000865;;300000865
300000866;;300000866
300000870;;2930
300000871;;300000871
300000880;;300000880
300000881;;300000881
300000882;;300000882
300000883;;300000883
300000884;;300000884
300000885;;300000885
300000890;;300000891
300000891;;300000892
300000895;;300000895
300000896;;300000896
300000950;;300000950
300000951;;300000951
300000952;;300000952
300000953;;300000953
300000954;;300000954
300000955;;300000955
300000956;;300000956
300000957;;300000957
300000958;;300000958
300000959;;300000959
300000960;;300000960
300000961;;300000961
300000962;;300000962
300000963;;300000963
300000964;;300000964
300000965;;300000965
300000966;;300000966
300000967;;300000967
300000968;;300000968
300000969;;300000969
300000980;;300000980
300000981;;300000981
300000982;;300000982
300000983;;300000983
300000984;;300000984
300000985;;300000985
300000986;;300000986
300000987;;300000987
300000988;;300000988
300000989;;300000989
300000990;;300000990
300000991;;300000991
300000992;;300000992
300000993;;300000993
300100310;Default - Dagger;300100310
300100311;Default - Dagger;300100311
300100312;Default - Dagger;300100312
300100313;Default - Dagger;300100313
300100315;Default - Dagger;300100315
300100316;Default - Dagger;300100316
300100317;Default - Dagger;300100317
300100318;Default - Dagger;300100318
300100530;Default - Dagger;300100530
300100531;Default - Dagger;300100531
300100532;Default - Dagger;300100532
300100533;Default - Dagger;300100533
300100535;Default - Dagger;300100535
300100536;Default - Dagger;300100536
300100537;Default - Dagger;300100537
300100538;Default - Dagger;300100538
300100540;Default - Dagger;300100540
300100541;Default - Dagger;300100541
300100542;Default - Dagger;300100542
300100545;Default - Dagger;300100545
300100546;Default - Dagger;300100546
300100547;Default - Dagger;300100547
300101900;Black Knife;2580
300101905;Black Knife;300101905
300104900;Reduvia;300104900
300104901;Reduvia;2715
300104902;Reduvia;300104902
300104905;Reduvia;300104905
300104906;Reduvia;2716
300104907;Reduvia;300104907
300104910;Reduvia;300104910
300104911;Reduvia;2717
300104912;Reduvia;300104912
300107900;Glintstone Kris;2590
300107901;Glintstone Kris;2591
300107905;Glintstone Kris;300107905
300107906;Glintstone Kris;300107906
300107910;Glintstone Kris;300107910
300107911;Glintstone Kris;300107911
300107912;Glintstone Kris;300107912
300116900;Blade of Calling;2585
300116905;Blade of Calling;300116905
300200950;Default - Straight Sword;300200950
300200951;Default - Straight Sword;300200951
300200952;Default - Straight Sword;300200952
300200953;Default - Straight Sword;300200953
300200954;Default - Straight Sword;300200954
300200955;Default - Straight Sword;300200955
300200956;Default - Straight Sword;300200956
300200957;Default - Straight Sword;300200957
300200958;Default - Straight Sword;300200958
300200959;Default - Straight Sword;300200959
300200960;Default - Straight Sword;300200960
300200961;Default - Straight Sword;300200961
300200962;Default - Straight Sword;300200962
300200963;Default - Straight Sword;300200963
300200964;Default - Straight Sword;300200964
300200965;Default - Straight Sword;300200965
300200966;Default - Straight Sword;300200966
300200967;Default - Straight Sword;300200967
300200968;Default - Straight Sword;300200968
300200969;Default - Straight Sword;300200969
300200980;Default - Straight Sword;300200980
300200981;Default - Straight Sword;300200981
300200982;Default - Straight Sword;300200982
300200983;Default - Straight Sword;300200983
300200984;Default - Straight Sword;300200984
300200985;Default - Straight Sword;300200985
300200986;Default - Straight Sword;300200986
300200987;Default - Straight Sword;300200987
300200988;Default - Straight Sword;300200988
300200989;Default - Straight Sword;300200989
300200990;Default - Straight Sword;300200990
300200991;Default - Straight Sword;300200991
300200992;Default - Straight Sword;300200992
300200993;Default - Straight Sword;300200993
300204900;Coded Sword;303400200
300204901;Coded Sword;303400201
300205900;Sword of St. Trina;2720
300205901;Sword of St. Trina;300208910
300205902;Sword of St. Trina;300208912
300207900;Golden Epitaph;303401800
300211900;Ornamental Straight Sword;303401000
300211901;Ornamental Straight Sword;303401001
300211905;Ornamental Straight Sword;303401005
300211906;Ornamental Straight Sword;303401006
300211907;Ornamental Straight Sword;303401007
300211908;Ornamental Straight Sword;303401008
300214900;Sword of Night and Flame;300214900
300214905;Sword of Night and Flame;2215
300214906;Sword of Night and Flame;2216
300214907;Sword of Night and Flame;2217
300214908;Sword of Night and Flame;2218
300214909;Sword of Night and Flame;2219
300214910;Sword of Night and Flame;300214910
300214920;Sword of Night and Flame;300214920
300214925;Sword of Night and Flame;2220
300214926;Sword of Night and Flame;2221
300214930;Sword of Night and Flame;300214930
300215900;Regalia of Eochaid;300208920
300215901;Regalia of Eochaid;300208921
300215902;Regalia of Eochaid;300208922
300215903;Regalia of Eochaid;300208923
300215905;Regalia of Eochaid;300208924
300215906;Regalia of Eochaid;300208925
300215907;Regalia of Eochaid;300208926
300215908;Regalia of Eochaid;300208927
300216900;;2005
300216905;;300317905
300216906;;300317906
300216910;;2006
300216911;;2007
300216912;;2008
300216915;;300317915
300216916;;300317916
300300950;Default - Greatsword;300300950
300300951;Default - Greatsword;300300951
300300952;Default - Greatsword;300300952
300300953;Default - Greatsword;300300953
300300954;Default - Greatsword;300300954
300300955;Default - Greatsword;300300955
300300956;Default - Greatsword;300300956
300300958;Default - Greatsword;300300958
300300960;Default - Greatsword;300300960
300300961;Default - Greatsword;300300961
300300962;Default - Greatsword;300300962
300300963;Default - Greatsword;300300963
300300964;Default - Greatsword;300300964
300300965;Default - Greatsword;300300965
300300966;Default - Greatsword;300300966
300300968;Default - Greatsword;300300968
300300980;Default - Greatsword;300300980
300300981;Default - Greatsword;300300981
300300982;Default - Greatsword;300300982
300300983;Default - Greatsword;300300983
300300984;Default - Greatsword;300300984
300300985;Default - Greatsword;300300985
300300986;Default - Greatsword;300300986
300300987;Default - Greatsword;300300987
300300988;Default - Greatsword;300300988
300300989;Default - Greatsword;300300989
300300990;Default - Greatsword;300300990
300300991;Default - Greatsword;300300991
300300992;Default - Greatsword;300300992
300300993;Default - Greatsword;300300993
300302900;Sword of Milos;303400400
300302901;Sword of Milos;303400401
300302905;Sword of Milos;2960
300302950;Sword of Milos;302400950
300302951;Sword of Milos;302400951
300302952;Sword of Milos;302400952
300302953;Sword of Milos;302400953
300302954;Sword of Milos;302400954
300302955;Sword of Milos;302400955
300302956;Sword of Milos;302400956
300302958;Sword of Milos;302400958
300302960;Sword of Milos;302400960
300302961;Sword of Milos;302400961
300302962;Sword of Milos;302400962
300302963;Sword of Milos;302400963
300302964;Sword of Milos;302400964
300302965;Sword of Milos;302400965
300302966;Sword of Milos;302400966
300302968;Sword of Milos;302400968
300303900;Alabaster Lord's Sword;2990
300303901;Alabaster Lord's Sword;303400700
300303902;Alabaster Lord's Sword;303400702
300303903;Alabaster Lord's Sword;2991
300303904;Alabaster Lord's Sword;2992
300306900;Ordovis's Greatsword;300306900
300306905;Ordovis's Greatsword;2780
300306906;Ordovis's Greatsword;2781
300306907;Ordovis's Greatsword;2782
300306910;Ordovis's Greatsword;300306910
300306915;Ordovis's Greatsword;2783
300306920;Ordovis's Greatsword;300306920
300306925;Ordovis's Greatsword;300306925
300308900;;303400400
300308901;;303400401
300308905;;2961
300309900;Death's Poker;303401300
300309901;Death's Poker;303401301
300309902;Death's Poker;303401302
300309903;Death's Poker;2290
300309904;Death's Poker;2292
300309905;Death's Poker;2295
300309906;Death's Poker;303401307
300309907;Death's Poker;303401308
300309908;Death's Poker;303401309
300310900;Sacred Relic Sword;300310900
300310901;Sacred Relic Sword;300310901
300310905;Sacred Relic Sword;4000
300310906;Sacred Relic Sword;4001
300310907;Sacred Relic Sword;4002
300310908;Sacred Relic Sword;4003
300310909;Sacred Relic Sword;4004
300310910;Sacred Relic Sword;4005
300310911;Sacred Relic Sword;4006
300310912;Sacred Relic Sword;4007
300310913;Sacred Relic Sword;4008
300310914;Sacred Relic Sword;4009
300310915;Sacred Relic Sword;4010
300310916;Sacred Relic Sword;4011
300310917;Sacred Relic Sword;4012
300310918;Sacred Relic Sword;4013
300310919;Sacred Relic Sword;4014
300310920;Sacred Relic Sword;4015
300310921;Sacred Relic Sword;4016
300310922;Sacred Relic Sword;4017
300310923;Sacred Relic Sword;4018
300310924;Sacred Relic Sword;4019
300310925;Sacred Relic Sword;4020
300310926;Sacred Relic Sword;4021
300310927;Sacred Relic Sword;4022
300310928;Sacred Relic Sword;4023
300310929;Sacred Relic Sword;4024
300310930;Sacred Relic Sword;4025
300310931;Sacred Relic Sword;4026
300310932;Sacred Relic Sword;4027
300310933;Sacred Relic Sword;4028
300310934;Sacred Relic Sword;4029
300310935;Sacred Relic Sword;4030
300310936;Sacred Relic Sword;4031
300310937;Sacred Relic Sword;4032
300310938;Sacred Relic Sword;4033
300310939;Sacred Relic Sword;4034
300310940;Sacred Relic Sword;4035
300310941;Sacred Relic Sword;4036
300310942;Sacred Relic Sword;4037
300310943;Sacred Relic Sword;4038
300310944;Sacred Relic Sword;4039
300310945;Sacred Relic Sword;4040
300310946;Sacred Relic Sword;4041
300310947;Sacred Relic Sword;4042
300310948;Sacred Relic Sword;4043
300310949;Sacred Relic Sword;4044
300310950;Sacred Relic Sword;4045
300310951;Sacred Relic Sword;4046
300310952;Sacred Relic Sword;4047
300310953;Sacred Relic Sword;4048
300310954;Sacred Relic Sword;4049
300310955;Sacred Relic Sword;4050
300310956;Sacred Relic Sword;4051
300310957;Sacred Relic Sword;4052
300310958;Sacred Relic Sword;4053
300310959;Sacred Relic Sword;4054
300310960;Sacred Relic Sword;4055
300310961;Sacred Relic Sword;4056
300310962;Sacred Relic Sword;4057
300310963;Sacred Relic Sword;4058
300310964;Sacred Relic Sword;4059
300310965;Sacred Relic Sword;4060
300310966;Sacred Relic Sword;4061
300310967;Sacred Relic Sword;4062
300310968;Sacred Relic Sword;4063
300310969;Sacred Relic Sword;4064
300310970;Sacred Relic Sword;4065
300310971;Sacred Relic Sword;4066
300310972;Sacred Relic Sword;4067
300310973;Sacred Relic Sword;4068
300310974;Sacred Relic Sword;4069
300310975;Sacred Relic Sword;4070
300310976;Sacred Relic Sword;4071
300310977;Sacred Relic Sword;4072
300310978;Sacred Relic Sword;4073
300310979;Sacred Relic Sword;4074
300310980;Sacred Relic Sword;4075
300310981;Sacred Relic Sword;4076
300310982;Sacred Relic Sword;4077
300310983;Sacred Relic Sword;4078
300310984;Sacred Relic Sword;4079
300310985;Sacred Relic Sword;4080
300310986;Sacred Relic Sword;4081
300310987;Sacred Relic Sword;4082
300310988;Sacred Relic Sword;4083
300310989;Sacred Relic Sword;4084
300310990;Sacred Relic Sword;4085
300310991;Sacred Relic Sword;4086
300310992;Sacred Relic Sword;4087
300310993;Sacred Relic Sword;4088
300310994;Sacred Relic Sword;4089
300311900;Gargoyle's Blackblade;3060
300311901;Gargoyle's Blackblade;303401701
300314900;Blasphemous Blade;2030
300314901;Blasphemous Blade;-1
300314902;Blasphemous Blade;-1
300314903;Blasphemous Blade;-1
300314904;Blasphemous Blade;-1
300314905;Blasphemous Blade;300314905
300315900;Marais Executioner's Sword;300307000
300315901;Marais Executioner's Sword;300307001
300315902;Marais Executioner's Sword;300307002
300315903;Marais Executioner's Sword;300307003
300315905;Marais Executioner's Sword;300307005
300315906;Marais Executioner's Sword;300307006
300315907;Marais Executioner's Sword;300307007
300315908;Marais Executioner's Sword;300307008
300317900;Golden Order Greatsword;2005
300317905;Golden Order Greatsword;300317905
300317906;Golden Order Greatsword;300317906
300317910;Golden Order Greatsword;2006
300317911;Golden Order Greatsword;2007
300317912;Golden Order Greatsword;2008
300317915;Golden Order Greatsword;300317915
300317916;Golden Order Greatsword;300317916
300319900;Helphen's Steeple;303401400
300400950;Default - Colossal Sword;300400950
300400951;Default - Colossal Sword;300400951
300400952;Default - Colossal Sword;300400952
300400953;Default - Colossal Sword;300400953
300400954;Default - Colossal Sword;300400954
300400955;Default - Colossal Sword;300400955
300400956;Default - Colossal Sword;300400956
300400958;Default - Colossal Sword;300400958
300400960;Default - Colossal Sword;300400960
300400961;Default - Colossal Sword;300400961
300400962;Default - Colossal Sword;300400962
300400963;Default - Colossal Sword;300400963
300400964;Default - Colossal Sword;300400964
300400965;Default - Colossal Sword;300400965
300400966;Default - Colossal Sword;300400966
300400968;Default - Colossal Sword;300400968
300400980;Default - Colossal Sword;300400980
300400981;Default - Colossal Sword;300400981
300400982;Default - Colossal Sword;300400982
300400983;Default - Colossal Sword;300400983
300400984;Default - Colossal Sword;300400984
300400985;Default - Colossal Sword;300400985
300400986;Default - Colossal Sword;300400986
300400987;Default - Colossal Sword;300400987
300400988;Default - Colossal Sword;300400988
300400989;Default - Colossal Sword;300400989
300400990;Default - Colossal Sword;300400990
300400991;Default - Colossal Sword;300400991
300400992;Default - Colossal Sword;300400992
300400993;Default - Colossal Sword;300400993
300403900;Ruins Greatsword;303400600
300403901;Ruins Greatsword;303400601
300403905;Ruins Greatsword;3010
300404900;Godslayer's Greatsword;300800300
300404901;Godslayer's Greatsword;300800301
300404905;Godslayer's Greatsword;300800305
300404910;Godslayer's Greatsword;300800310
300404911;Godslayer's Greatsword;300800311
300404915;Godslayer's Greatsword;300800315
300405900;Starscourge Greatsword;300405900
300405901;Starscourge Greatsword;300405901
300405902;Starscourge Greatsword;300405902
300405903;Starscourge Greatsword;300405903
300405904;Starscourge Greatsword;300405904
300405910;Starscourge Greatsword;300405910
300405911;Starscourge Greatsword;300405911
300405915;Starscourge Greatsword;2205
300405920;Starscourge Greatsword;300405920
300405921;Starscourge Greatsword;300405921
300405925;Starscourge Greatsword;300405925
300405926;Starscourge Greatsword;300405926
300405927;Starscourge Greatsword;300405927
300405928;Starscourge Greatsword;300405928
300405930;Starscourge Greatsword;300405930
300405931;Starscourge Greatsword;300405931
300405935;Starscourge Greatsword;300405935
300405936;Starscourge Greatsword;300405936
300405940;Starscourge Greatsword;300405940
300405941;Starscourge Greatsword;300405941
300405945;Starscourge Greatsword;300405945
300405946;Starscourge Greatsword;300405946
300405950;Starscourge Greatsword;300405950
300405951;Starscourge Greatsword;300405951
300405955;Starscourge Greatsword;300405955
300405956;Starscourge Greatsword;300405956
300405960;Starscourge Greatsword;300405960
300405961;Starscourge Greatsword;300405961
300406900;Royal Greatsword;300406900
300406905;Royal Greatsword;300406905
300406910;Royal Greatsword;2195
300406911;Royal Greatsword;2196
300406915;Royal Greatsword;300406915
300407900;Grafted Blade Greatsword;0
300408900;Maliketh's Black Blade;300408900
300408901;Maliketh's Black Blade;300408901
300408905;Maliketh's Black Blade;2320
300408906;Maliketh's Black Blade;2321
300408907;Maliketh's Black Blade;2322
300408910;Maliketh's Black Blade;300408910
300408911;Maliketh's Black Blade;300408911
300601900;Dragon King's Cragblade;303401200
300601901;Dragon King's Cragblade;303401201
300602900;Bloody Helice;300602900
300602901;Bloody Helice;300602901
300602902;Bloody Helice;300602902
300602903;Bloody Helice;300602903
300602905;Bloody Helice;300602905
300602906;Bloody Helice;300602906
300602907;Bloody Helice;300602907
300602908;Bloody Helice;300602908
300700035;Default - Curved Sword;2100
300700036;Default - Curved Sword;2103
300700037;Default - Curved Sword;2106
300700110;Default - Curved Sword;2120
300700111;Default - Curved Sword;2121
300700500;Default - Curved Sword;301400800
300700501;Default - Curved Sword;301400801
300700502;Default - Curved Sword;301400802
300700503;Default - Curved Sword;301400803
300700504;Default - Curved Sword;301400804
300700505;Default - Curved Sword;301400805
300700506;Default - Curved Sword;301400806
300700507;Default - Curved Sword;301400807
300700508;Default - Curved Sword;301400808
300700509;Default - Curved Sword;301400809
300700510;Default - Curved Sword;301400810
300700950;Default - Curved Sword;300700950
300700951;Default - Curved Sword;300700951
300700952;Default - Curved Sword;300700952
300700953;Default - Curved Sword;300700953
300700954;Default - Curved Sword;300700954
300700955;Default - Curved Sword;300700955
300700956;Default - Curved Sword;300700956
300700957;Default - Curved Sword;300700957
300700958;Default - Curved Sword;300700958
300700959;Default - Curved Sword;300700959
300700960;Default - Curved Sword;300700960
300700961;Default - Curved Sword;300700961
300700962;Default - Curved Sword;300700962
300700963;Default - Curved Sword;300700963
300700964;Default - Curved Sword;300700964
300700965;Default - Curved Sword;300700965
300700966;Default - Curved Sword;300700966
300700967;Default - Curved Sword;300700967
300700968;Default - Curved Sword;300700968
300700969;Default - Curved Sword;300700969
300700980;Default - Curved Sword;300700980
300700981;Default - Curved Sword;300700981
300700982;Default - Curved Sword;300700982
300700983;Default - Curved Sword;300700983
300700984;Default - Curved Sword;300700984
300700985;Default - Curved Sword;300700985
300700986;Default - Curved Sword;300700986
300700987;Default - Curved Sword;300700987
300700988;Default - Curved Sword;300700988
300700989;Default - Curved Sword;300700989
300700990;Default - Curved Sword;300700990
