Row ID;Row Name;Attack Correction: Poise
2002316;Urumi;240
2100000;Default - Fist;100
2100010;Default - Fist;100
2100020;Default - Fist;100
2100030;Default - Fist;100
2100040;Default - Fist;100
2100050;Default - Fist;200
2100100;Default - Fist;200
2100105;Default - Fist;600
2100110;Default - Fist;200
2100115;Default - Fist;600
2100120;Default - Fist;100
2100125;Default - Fist;200
2100130;Default - Fist;100
2100140;Default - Fist;100
2100150;Default - Fist;150
2100155;Default - Fist;150
2100160;Default - Fist;400
2100165;Default - Fist;400
2100180;Default - Fist;600
2100200;Default - Fist;60
2100203;Default - Fist;60
2100210;Default - Fist;60
2100213;Default - Fist;60
2100220;Default - Fist;120
2100230;Default - Fist;60
2100233;Default - Fist;60
2100240;Default - Fist;120
2100250;Default - Fist;120
2100253;Default - Fist;120
2100300;Default - Fist;120
2100303;Default - Fist;120
2100305;Default - Fist;330
2100308;Default - Fist;330
2100310;Default - Fist;120
2100313;Default - Fist;120
2100315;Default - Fist;330
2100318;Default - Fist;330
2100320;Default - Fist;60
2100323;Default - Fist;60
2100325;Default - Fist;120
2100328;Default - Fist;120
2100330;Default - Fist;60
2100333;Default - Fist;60
2100340;Default - Fist;60
2100343;Default - Fist;60
2100350;Default - Fist;90
2100353;Default - Fist;90
2100355;Default - Fist;90
2100358;Default - Fist;90
2100360;Default - Fist;240
2100363;Default - Fist;240
2100365;Default - Fist;240
2100368;Default - Fist;240
2100380;Default - Fist;330
2100381;Default - Fist;330
2100400;Default - Fist;100
2100410;Default - Fist;100
2100420;Default - Fist;100
2100430;Default - Fist;100
2100440;Default - Fist;100
2100450;Default - Fist;200
2100600;Default - Fist;100
2100605;Default - Fist;100
2100610;Default - Fist;200
2100630;Default - Fist;50
2100632;Default - Fist;200
2100635;Default - Fist;600
2100640;Default - Fist;50
2100642;Default - Fist;200
2100645;Default - Fist;600
2100650;Default - Fist;150
2100660;Default - Fist;200
2100665;Default - Fist;200
2100700;Default - Fist;100
2100705;Default - Fist;100
2100710;Default - Fist;200
2100730;Default - Fist;50
2100732;Default - Fist;200
2100735;Default - Fist;600
2100740;Default - Fist;50
2100742;Default - Fist;200
2100745;Default - Fist;600
2100750;Default - Fist;150
2100760;Default - Fist;200
2100765;Default - Fist;200
2100800;Default - Fist;60
2100805;Default - Fist;60
2100810;Default - Fist;60
2100815;Default - Fist;60
2100820;Default - Fist;120
2100825;Default - Fist;60
2100830;Default - Fist;60
2100835;Default - Fist;60
2100845;Default - Fist;120
2100850;Default - Fist;120
2100855;Default - Fist;120
2100860;Default - Fist;60
2100865;Default - Fist;60
2100870;Default - Fist;60
2100875;Default - Fist;60
2100880;Default - Fist;60
2100885;Default - Fist;60
2100890;Default - Fist;240
2100895;Default - Fist;240
2100900;;100
2100910;;100
2100920;;100
2100930;;100
2101000;Cipher Pata;100
2101010;Cipher Pata;100
2101020;Cipher Pata;100
2101030;Cipher Pata;100
2101040;Cipher Pata;100
2101050;Cipher Pata;200
2101100;Cipher Pata;200
2101105;Cipher Pata;600
2101110;Cipher Pata;200
2101115;Cipher Pata;600
2101120;Cipher Pata;100
2101125;Cipher Pata;200
2101130;Cipher Pata;100
2101140;Cipher Pata;100
2101150;Cipher Pata;150
2101155;Cipher Pata;150
2101160;Cipher Pata;400
2101165;Cipher Pata;400
2101180;Cipher Pata;600
2101200;Cipher Pata;60
2101203;Cipher Pata;60
2101210;Cipher Pata;60
2101213;Cipher Pata;60
2101220;Cipher Pata;120
2101230;Cipher Pata;60
2101233;Cipher Pata;60
2101240;Cipher Pata;120
2101250;Cipher Pata;60
2101253;Cipher Pata;60
2101300;Cipher Pata;150
2101305;Cipher Pata;150
2101308;Cipher Pata;150
2101310;Cipher Pata;150
2101315;Cipher Pata;150
2101318;Cipher Pata;150
2101320;Cipher Pata;60
2101323;Cipher Pata;60
2101325;Cipher Pata;120
2101328;Cipher Pata;120
2101330;Cipher Pata;60
2101333;Cipher Pata;60
2101340;Cipher Pata;60
2101343;Cipher Pata;60
2101350;Cipher Pata;90
2101353;Cipher Pata;90
2101355;Cipher Pata;90
2101358;Cipher Pata;90
2101360;Cipher Pata;240
2101363;Cipher Pata;240
2101365;Cipher Pata;240
2101368;Cipher Pata;240
2101380;Cipher Pata;330
2101381;Cipher Pata;330
2101400;Cipher Pata;100
2101410;Cipher Pata;100
2101420;Cipher Pata;100
2101430;Cipher Pata;100
2101440;Cipher Pata;100
2101450;Cipher Pata;200
2101600;Cipher Pata;100
2101605;Cipher Pata;100
2101610;Cipher Pata;200
2101630;Cipher Pata;50
2101632;Cipher Pata;200
2101635;Cipher Pata;600
2101640;Cipher Pata;50
2101642;Cipher Pata;200
2101645;Cipher Pata;600
2101650;Cipher Pata;150
2101660;Cipher Pata;200
2101700;Cipher Pata;100
2101705;Cipher Pata;100
2101710;Cipher Pata;200
2101730;Cipher Pata;50
2101732;Cipher Pata;200
2101735;Cipher Pata;600
2101740;Cipher Pata;50
2101742;Cipher Pata;200
2101745;Cipher Pata;600
2101750;Cipher Pata;150
2101760;Cipher Pata;200
2101800;Cipher Pata;60
2101805;Cipher Pata;60
2101810;Cipher Pata;60
2101815;Cipher Pata;60
2101820;Cipher Pata;120
2101830;Cipher Pata;60
2101835;Cipher Pata;60
2101845;Cipher Pata;120
2101850;Cipher Pata;60
2101855;Cipher Pata;60
2101860;Cipher Pata;60
2101865;Cipher Pata;60
2101870;Cipher Pata;60
2101875;Cipher Pata;60
2101880;Cipher Pata;60
2101885;Cipher Pata;60
2101890;Cipher Pata;100
2101895;Cipher Pata;100
2102100;Caestus - Spiked Caestus;200
2102105;Caestus - Spiked Caestus;200
2102106;Caestus - Spiked Caestus;400
2102110;Caestus - Spiked Caestus;200
2102115;Caestus - Spiked Caestus;200
2102116;Caestus - Spiked Caestus;400
2102300;Caestus - Spiked Caestus;220
2102305;Caestus - Spiked Caestus;220
2102306;Caestus - Spiked Caestus;440
2102310;Caestus - Spiked Caestus;110
2102311;Caestus - Spiked Caestus;110
2102315;Caestus - Spiked Caestus;110
2102316;Caestus - Spiked Caestus;220
2102317;Caestus - Spiked Caestus;330
2200000;Default - Claw;100
2200010;Default - Claw;100
2200020;Default - Claw;100
2200030;Default - Claw;100
2200040;Default - Claw;100
2200050;Default - Claw;200
2200100;Default - Claw;200
2200105;Default - Claw;600
2200110;Default - Claw;200
2200115;Default - Claw;600
2200120;Default - Claw;100
2200125;Default - Claw;200
2200130;Default - Claw;100
2200140;Default - Claw;100
2200150;Default - Claw;150
2200155;Default - Claw;150
2200160;Default - Claw;400
2200165;Default - Claw;400
2200180;Default - Claw;600
2200200;Default - Claw;60
2200205;Default - Claw;60
2200210;Default - Claw;110
2200220;Default - Claw;60
2200225;Default - Claw;60
2200230;Default - Claw;120
2200240;Default - Claw;60
2200245;Default - Claw;60
2200250;Default - Claw;120
2200255;Default - Claw;120
2200300;Default - Claw;220
2200305;Default - Claw;330
2200306;Default - Claw;330
2200310;Default - Claw;220
2200315;Default - Claw;330
2200316;Default - Claw;330
2200320;Default - Claw;60
2200321;Default - Claw;60
2200325;Default - Claw;60
2200326;Default - Claw;90
2200327;Default - Claw;90
2200330;Default - Claw;60
2200331;Default - Claw;60
2200340;Default - Claw;60
2200341;Default - Claw;60
2200350;Default - Claw;90
2200351;Default - Claw;90
2200355;Default - Claw;180
2200360;Default - Claw;240
2200361;Default - Claw;240
2200365;Default - Claw;480
2200380;Default - Claw;330
2200381;Default - Claw;330
2200400;Default - Claw;100
2200410;Default - Claw;100
2200420;Default - Claw;100
2200430;Default - Claw;100
2200440;Default - Claw;100
2200450;Default - Claw;200
2200600;Default - Claw;100
2200605;Default - Claw;100
2200610;Default - Claw;200
2200630;Default - Claw;50
2200632;Default - Claw;200
2200635;Default - Claw;600
2200640;Default - Claw;50
2200642;Default - Claw;200
2200645;Default - Claw;600
2200650;Default - Claw;150
2200660;Default - Claw;200
2200665;Default - Claw;200
2200700;Default - Claw;100
2200705;Default - Claw;100
2200710;Default - Claw;200
2200730;Default - Claw;50
2200732;Default - Claw;200
2200735;Default - Claw;600
2200740;Default - Claw;50
2200742;Default - Claw;200
2200745;Default - Claw;600
2200750;Default - Claw;150
2200760;Default - Claw;200
2200765;Default - Claw;200
2200800;Default - Claw;60
2200805;Default - Claw;60
2200810;Default - Claw;120
2200820;Default - Claw;60
2200825;Default - Claw;60
2200830;Default - Claw;120
2200840;Default - Claw;60
2200845;Default - Claw;60
2200850;Default - Claw;120
2200855;Default - Claw;120
2200860;Default - Claw;60
2200865;Default - Claw;60
2200870;Default - Claw;60
2200875;Default - Claw;60
2200880;Default - Claw;60
2200885;Default - Claw;60
2200890;Default - Claw;140
2200895;Default - Claw;140
2200896;Default - Claw;220
2201100;Raptor Talons;200
2201105;Raptor Talons;600
2201110;Raptor Talons;200
2201115;Raptor Talons;600
2201150;Raptor Talons;150
2201160;Raptor Talons;400
2201300;Raptor Talons;110
2201303;Raptor Talons;110
2201305;Raptor Talons;330
2201308;Raptor Talons;330
2201310;Raptor Talons;110
2201313;Raptor Talons;110
2201315;Raptor Talons;330
2201318;Raptor Talons;330
2201350;Raptor Talons;90
2201351;Raptor Talons;90
2201360;Raptor Talons;240
2201361;Raptor Talons;240
2300000;Default - Colossal Weapon;240
2300010;Default - Colossal Weapon;240
2300020;Default - Colossal Weapon;240
2300100;Watchdog's Staff;240
2300105;Watchdog's Staff;600
2300110;Default - Colossal Weapon;240
2300115;Default - Colossal Weapon;600
2300120;Default - Colossal Weapon;240
2300125;Default - Colossal Weapon;240
2300130;Default - Colossal Weapon;240
2300140;Default - Colossal Weapon;240
2300150;Default - Colossal Weapon;240
2300155;Default - Colossal Weapon;240
2300160;Default - Colossal Weapon;400
2300165;Default - Colossal Weapon;400
2300180;Default - Colossal Weapon;600
2300200;Default - Colossal Weapon;264
2300210;Default - Colossal Weapon;264
2300220;Default - Colossal Weapon;264
2300300;Watchdog's Staff;264
2300305;Watchdog's Staff;600
2300310;Default - Colossal Weapon;264
2300315;Default - Colossal Weapon;600
2300320;Default - Colossal Weapon;264
2300325;Default - Colossal Weapon;264
2300330;Default - Colossal Weapon;264
2300340;Default - Colossal Weapon;264
2300350;Default - Colossal Weapon;264
2300355;Default - Colossal Weapon;264
2300360;Default - Colossal Weapon;440
2300365;Default - Colossal Weapon;440
2300380;Default - Colossal Weapon;660
2300400;Default - Colossal Weapon;240
2300410;Default - Colossal Weapon;240
2300420;Default - Colossal Weapon;240
2300600;Default - Colossal Weapon;240
2300605;Default - Colossal Weapon;240
2300610;Default - Colossal Weapon;240
2300630;Default - Colossal Weapon;50
2300632;Default - Colossal Weapon;240
2300635;Default - Colossal Weapon;600
2300650;Default - Colossal Weapon;240
2300660;Default - Colossal Weapon;240
2300700;Default - Colossal Weapon;240
2300705;Default - Colossal Weapon;240
2300710;Default - Colossal Weapon;240
2300730;Default - Colossal Weapon;50
2300732;Default - Colossal Weapon;240
2300735;Default - Colossal Weapon;600
2300750;Default - Colossal Weapon;240
2300760;Default - Colossal Weapon;240
2300800;Default - Colossal Weapon;144
2300805;Default - Colossal Weapon;144
2300810;Default - Colossal Weapon;144
2300815;Default - Colossal Weapon;144
2300820;Default - Colossal Weapon;144
2300825;Default - Colossal Weapon;144
2300860;Default - Colossal Weapon;88
2300865;Default - Colossal Weapon;200
2300870;Default - Colossal Weapon;144
2300875;Default - Colossal Weapon;144
2300880;Default - Colossal Weapon;200
2300885;Default - Colossal Weapon;88
2300890;Default - Colossal Weapon;240
2300895;Default - Colossal Weapon;240
2301100;;240
2301105;;600
2301300;;264
2301305;;660
2302100;Great Club;200
2302105;Great Club;600
2302110;Great Club;200
2302115;Great Club;600
2302300;Great Club;220
2302305;Great Club;660
2302310;Great Club;220
2302315;Great Club;660
2303100;Prelate's Inferno Crozier;200
2303105;Prelate's Inferno Crozier;300
2303110;Prelate's Inferno Crozier;200
2303115;Prelate's Inferno Crozier;300
2303300;Prelate's Inferno Crozier;220
2303305;Prelate's Inferno Crozier;330
2303310;Prelate's Inferno Crozier;220
2303315;Prelate's Inferno Crozier;330
2304100;Giant-Crusher;200
2304105;Giant-Crusher;300
2304110;Giant-Crusher;200
2304115;Giant-Crusher;300
2304300;Giant-Crusher;220
2304305;Giant-Crusher;330
2304310;Giant-Crusher;220
2304315;Giant-Crusher;330
2305100;Ghiza's Wheel;20
2305101;Ghiza's Wheel;180
2305102;Ghiza's Wheel;20
2305105;Ghiza's Wheel;30
2305106;Ghiza's Wheel;500
2305107;Ghiza's Wheel;30
2305110;Ghiza's Wheel;20
2305111;Ghiza's Wheel;180
2305112;Ghiza's Wheel;20
2305115;Ghiza's Wheel;30
2305116;Ghiza's Wheel;500
2305117;Ghiza's Wheel;30
2305300;Ghiza's Wheel;264
2305305;Ghiza's Wheel;600
2305310;Ghiza's Wheel;30
2305311;Ghiza's Wheel;200
2305312;Ghiza's Wheel;30
2305315;Ghiza's Wheel;40
2305316;Ghiza's Wheel;550
2305317;Ghiza's Wheel;40
2305630;Ghiza's Wheel;50
2305632;Ghiza's Wheel;240
2305635;Ghiza's Wheel;600
2305730;Ghiza's Wheel;50
2305732;Ghiza's Wheel;240
2305735;Ghiza's Wheel;600
2400000;Default - Torch;100
2400010;Default - Torch;100
2400020;Default - Torch;100
2400030;Default - Torch;200
2400100;Default - Torch;200
2400105;Default - Torch;600
2400110;Default - Torch;200
2400115;Default - Torch;600
2400120;Default - Torch;100
2400125;Default - Torch;200
2400130;Default - Torch;100
2400140;Default - Torch;100
2400150;Default - Torch;150
2400155;Default - Torch;150
2400160;Default - Torch;400
2400165;Default - Torch;400
2400180;Default - Torch;600
2400200;Default - Torch;110
2400210;Default - Torch;110
2400220;Default - Torch;110
2400230;Default - Torch;220
2400300;Default - Torch;220
2400305;Default - Torch;660
2400310;Default - Torch;220
2400315;Default - Torch;660
2400320;Default - Torch;110
2400325;Default - Torch;220
2400330;Default - Torch;110
2400340;Default - Torch;110
2400350;Default - Torch;165
2400355;Default - Torch;165
2400360;Default - Torch;440
2400365;Default - Torch;440
2400380;Default - Torch;660
2400600;Default - Torch;100
2400605;Default - Torch;100
2400610;Default - Torch;200
2400630;Default - Torch;50
2400632;Default - Torch;200
2400635;Default - Torch;600
2400640;Default - Torch;50
2400642;Default - Torch;200
2400645;Default - Torch;600
2400650;Default - Torch;150
2400660;Default - Torch;200
2400665;Default - Torch;200
2400700;Default - Torch;100
2400705;Default - Torch;100
2400710;Default - Torch;200
2400730;Default - Torch;50
2400732;Default - Torch;200
2400735;Default - Torch;600
2400740;Default - Torch;50
2400742;Default - Torch;200
2400745;Default - Torch;600
2400750;Default - Torch;150
2400760;Default - Torch;200
2400765;Default - Torch;200
3000000;Default - Small Shield;100
3000010;Default - Small Shield;100
3000020;Default - Small Shield;100
3000030;Default - Small Shield;200
3000100;Default - Small Shield;200
3000105;Default - Small Shield;600
3000110;Default - Small Shield;200
3000115;Default - Small Shield;600
3000120;Default - Small Shield;100
3000125;Default - Small Shield;200
3000130;Default - Small Shield;100
3000140;Default - Small Shield;100
3000150;Default - Small Shield;150
3000155;Default - Small Shield;150
3000160;Default - Small Shield;400
3000165;Default - Small Shield;400
3000180;Default - Small Shield;600
3000200;Default - Small Shield;110
3000210;Default - Small Shield;110
3000220;Default - Small Shield;110
3000230;Default - Small Shield;220
3000300;Default - Small Shield;220
3000305;Default - Small Shield;660
3000310;Default - Small Shield;220
3000315;Default - Small Shield;660
3000320;Default - Small Shield;110
3000325;Default - Small Shield;220
3000330;Default - Small Shield;110
3000340;Default - Small Shield;110
3000350;Default - Small Shield;165
3000355;Default - Small Shield;165
3000360;Default - Small Shield;440
3000365;Default - Small Shield;440
3000380;Default - Small Shield;660
3000400;Default - Small Shield;100
3000410;Default - Small Shield;100
3000420;Default - Small Shield;100
3000430;Default - Small Shield;200
3000600;Default - Small Shield;100
3000605;Default - Small Shield;100
3000610;Default - Small Shield;200
3000630;Default - Small Shield;50
3000632;Default - Small Shield;200
3000635;Default - Small Shield;600
3000640;Default - Small Shield;50
3000642;Default - Small Shield;200
3000645;Default - Small Shield;600
3000650;Default - Small Shield;150
3000660;Default - Small Shield;200
3000665;Default - Small Shield;200
3000700;Default - Small Shield;100
3000705;Default - Small Shield;100
3000710;Default - Small Shield;200
3000730;Default - Small Shield;50
3000732;Default - Small Shield;200
3000735;Default - Small Shield;600
3000740;Default - Small Shield;50
3000742;Default - Small Shield;200
3000745;Default - Small Shield;600
3000750;Default - Small Shield;150
3000760;Default - Small Shield;200
3000765;Default - Small Shield;200
3100000;Default - Medium Shield;100
3100010;Default - Medium Shield;100
3100020;Default - Medium Shield;100
3100030;Default - Medium Shield;200
3100100;Default - Medium Shield;200
3100105;Default - Medium Shield;600
3100110;Default - Medium Shield;200
3100115;Default - Medium Shield;600
3100120;Default - Medium Shield;100
3100125;Default - Medium Shield;200
3100130;Default - Medium Shield;100
3100140;Default - Medium Shield;100
3100150;Default - Medium Shield;150
3100155;Default - Medium Shield;150
3100160;Default - Medium Shield;400
3100165;Default - Medium Shield;400
3100180;Default - Medium Shield;600
3100200;Default - Medium Shield;110
3100210;Default - Medium Shield;110
3100220;Default - Medium Shield;110
3100230;Default - Medium Shield;220
3100300;Default - Medium Shield;220
3100305;Default - Medium Shield;660
3100310;Default - Medium Shield;220
3100315;Default - Medium Shield;660
3100320;Default - Medium Shield;110
3100325;Default - Medium Shield;220
3100330;Default - Medium Shield;110
3100340;Default - Medium Shield;110
3100350;Default - Medium Shield;165
3100355;Default - Medium Shield;165
3100360;Default - Medium Shield;440
3100365;Default - Medium Shield;440
3100380;Default - Medium Shield;660
3100400;Default - Medium Shield;100
3100410;Default - Medium Shield;100
3100420;Default - Medium Shield;100
3100430;Default - Medium Shield;200
3100600;Default - Medium Shield;100
3100605;Default - Medium Shield;100
3100610;Default - Medium Shield;200
3100630;Default - Medium Shield;50
3100632;Default - Medium Shield;200
3100635;Default - Medium Shield;600
3100640;Default - Medium Shield;50
3100642;Default - Medium Shield;200
3100645;Default - Medium Shield;600
3100650;Default - Medium Shield;150
3100660;Default - Medium Shield;200
3100665;Default - Medium Shield;200
3100700;Default - Medium Shield;100
3100705;Default - Medium Shield;100
3100710;Default - Medium Shield;200
3100730;Default - Medium Shield;50
3100732;Default - Medium Shield;200
3100735;Default - Medium Shield;600
3100740;Default - Medium Shield;50
3100742;Default - Medium Shield;200
3100745;Default - Medium Shield;600
3100750;Default - Medium Shield;150
3100760;Default - Medium Shield;200
3100765;Default - Medium Shield;200
3200000;Default - Greatshield;185
3200010;Default - Greatshield;185
3200020;Default - Greatshield;200
3200100;Default - Greatshield;200
3200105;Default - Greatshield;600
3200110;Default - Greatshield;200
3200115;Default - Greatshield;600
3200120;Default - Greatshield;185
3200125;Default - Greatshield;200
3200130;Default - Greatshield;185
3200140;Default - Greatshield;185
3200150;Default - Greatshield;185
3200155;Default - Greatshield;185
3200160;Default - Greatshield;400
3200165;Default - Greatshield;400
3200180;Default - Greatshield;600
3200200;Default - Greatshield;203
3200210;Default - Greatshield;203
3200220;Default - Greatshield;220
3200300;Default - Greatshield;220
3200305;Default - Greatshield;660
3200310;Default - Greatshield;220
3200315;Default - Greatshield;660
3200320;Default - Greatshield;203
3200325;Default - Greatshield;203
3200330;Default - Greatshield;203
3200340;Default - Greatshield;203
3200350;Default - Greatshield;203
3200355;Default - Greatshield;203
3200360;Default - Greatshield;440
3200365;Default - Greatshield;440
3200380;Default - Greatshield;660
3200400;Default - Greatshield;203
3200410;Default - Greatshield;203
3200420;Default - Greatshield;220
3200600;Default - Greatshield;185
3200605;Default - Greatshield;185
3200610;Default - Greatshield;200
3200630;Default - Greatshield;100
3200632;Default - Greatshield;250
3200635;Default - Greatshield;600
3200640;Default - Greatshield;100
3200642;Default - Greatshield;250
3200645;Default - Greatshield;650
3200650;Default - Greatshield;185
3200660;Default - Greatshield;250
3200665;Default - Greatshield;250
3200700;Default - Greatshield;185
3200705;Default - Greatshield;185
3200710;Default - Greatshield;200
3200730;Default - Greatshield;100
3200732;Default - Greatshield;250
3200735;Default - Greatshield;600
3200740;Default - Greatshield;100
3200742;Default - Greatshield;250
3200745;Default - Greatshield;650
3200750;Default - Greatshield;185
3200760;Default - Greatshield;250
3200765;Default - Greatshield;250
3300000;Default - Sorcery Catalyst;100
3300010;Default - Sorcery Catalyst;100
3300020;Default - Sorcery Catalyst;200
3300150;Default - Sorcery Catalyst;150
3300155;Default - Sorcery Catalyst;150
3300160;Default - Sorcery Catalyst;400
3300165;Default - Sorcery Catalyst;400
3300200;Default - Sorcery Catalyst;110
3300210;Default - Sorcery Catalyst;110
3300220;Default - Sorcery Catalyst;220
3300350;Default - Sorcery Catalyst;165
3300355;Default - Sorcery Catalyst;165
3300360;Default - Sorcery Catalyst;440
3300365;Default - Sorcery Catalyst;440
3300400;Default - Sorcery Catalyst;100
3300410;Default - Sorcery Catalyst;100
3300420;Default - Sorcery Catalyst;200
3300600;Default - Sorcery Catalyst;100
3300605;Default - Sorcery Catalyst;100
3300610;Default - Sorcery Catalyst;200
3300700;Default - Sorcery Catalyst;100
3300705;Default - Sorcery Catalyst;100
3300710;Default - Sorcery Catalyst;200
3400000;Default - Incantation Catalyst;100
3400010;Default - Incantation Catalyst;100
3400020;Default - Incantation Catalyst;200
3400150;Default - Incantation Catalyst;150
3400155;Default - Incantation Catalyst;150
3400160;Default - Incantation Catalyst;400
3400165;Default - Incantation Catalyst;400
3400200;Default - Incantation Catalyst;110
3400210;Default - Incantation Catalyst;110
3400220;Default - Incantation Catalyst;220
3400350;Default - Incantation Catalyst;165
3400355;Default - Incantation Catalyst;165
3400360;Default - Incantation Catalyst;440
3400365;Default - Incantation Catalyst;440
3400400;Default - Incantation Catalyst;100
3400410;Default - Incantation Catalyst;100
3400420;Default - Incantation Catalyst;200
3400600;Default - Incantation Catalyst;100
3400605;Default - Incantation Catalyst;100
3400610;Default - Incantation Catalyst;200
3400700;Default - Incantation Catalyst;100
3400705;Default - Incantation Catalyst;100
3400710;Default - Incantation Catalyst;200
4100000;Default - Bow;100
4100100;Default - Bow;100
4100200;Default - Bow;100
4100300;;100
4100400;Default - Bow;100
4100410;Default - Bow;100
4100420;Default - Bow;100
4100520;Default - Bow;100
4100530;Default - Bow;100
4100540;Default - Bow;100
4100580;Default - Bow;100
4100800;Default - Bow;100
4200600;Default - Greatbow;100
4200605;Default - Greatbow;100
4200610;Default - Greatbow;100
4200630;Default - Greatbow;50
4200632;Default - Greatbow;200
4200635;Default - Greatbow;600
4200640;Default - Greatbow;50
4200642;Default - Greatbow;200
4200645;Default - Greatbow;400
4200650;Default - Greatbow;150
4200660;Default - Greatbow;200
4200665;Default - Greatbow;200
4200700;Default - Greatbow;100
4200705;Default - Greatbow;100
4200710;Default - Greatbow;100
4200730;Default - Greatbow;50
4200732;Default - Greatbow;200
4200735;Default - Greatbow;600
4200740;Default - Greatbow;50
4200742;Default - Greatbow;200
4200745;Default - Greatbow;400
4200750;Default - Greatbow;150
4200760;Default - Greatbow;200
4200765;Default - Greatbow;200
4400600;Default - Ballista;100
4400605;Default - Ballista;100
4400610;Default - Ballista;100
4400630;Default - Ballista;50
4400632;Default - Ballista;200
4400635;Default - Ballista;600
4400640;Default - Ballista;50
4400642;Default - Ballista;200
4400645;Default - Ballista;400
4400650;Default - Ballista;150
4400660;Default - Ballista;200
4400665;Default - Ballista;200
4400700;Default - Ballista;100
4400705;Default - Ballista;100
4400710;Default - Ballista;100
4400730;Default - Ballista;50
4400732;Default - Ballista;200
4400735;Default - Ballista;600
4400740;Default - Ballista;50
4400742;Default - Ballista;200
4400745;Default - Ballista;400
4400750;Default - Ballista;150
4400760;Default - Ballista;200
4400765;Default - Ballista;200
4600000;;100
4600100;;100
4600200;;100
4600300;;100
4600400;;100
4600410;;100
4600420;;100
4600520;;100
4600530;;100
4600540;;100
4600580;;100
4600800;Default - Crossbow;100
4600801;Default - Crossbow;100
5000300;Arrow;100
5000310;Arrow;100
5000400;Arrow;100
5000810;Arrow;200
5000811;Arrow;300
5000815;Arrow;100
5000816;Arrow;100
5000820;Arrow;80
5000825;Arrow;40
5000830;Arrow;100
5000835;Arrow;100
5000840;Arrow;100
5000845;Arrow;100
5000850;Arrow;30
5000855;Arrow;100
5000870;Arrow;100
5000875;Arrow;100
5000880;;30
5000885;;100
5001300;Fire Arrow;100
5001310;Fire Arrow;100
5001400;Fire Arrow;100
5001810;Fire Arrow;200
5001811;Fire Arrow;300
5001815;Fire Arrow;100
5001816;Fire Arrow;100
5001820;Fire Arrow;80
5001825;Fire Arrow;40
5001830;Fire Arrow;100
5001835;Fire Arrow;100
5001840;Fire Arrow;100
5001845;Fire Arrow;100
5001850;Fire Arrow;30
5001855;Fire Arrow;100
5001870;;100
5001875;;100
5002300;Serpent Arrow;100
5002310;Serpent Arrow;100
5002400;Serpent Arrow;100
5002810;Serpent Arrow;200
5002811;Serpent Arrow;300
5002815;Serpent Arrow;100
5002816;Serpent Arrow;100
5002820;Serpent Arrow;80
5002825;Serpent Arrow;40
5002830;Serpent Arrow;100
5002835;Serpent Arrow;100
5002840;Serpent Arrow;100
5002845;Serpent Arrow;100
5002850;Serpent Arrow;30
5002855;Serpent Arrow;100
5002870;Serpent Arrow;100
5002875;Serpent Arrow;100
5003300;Bone Arrow (Fletched);100
5003310;Bone Arrow (Fletched);100
5003400;Bone Arrow (Fletched);100
5003810;Bone Arrow (Fletched);200
5003811;Bone Arrow (Fletched);300
5003815;Bone Arrow (Fletched);100
5003816;Bone Arrow (Fletched);100
5003820;Bone Arrow (Fletched);80
5003825;Bone Arrow (Fletched);40
5003830;Bone Arrow (Fletched);100
5003835;Bone Arrow (Fletched);100
5003840;Bone Arrow (Fletched);100
5003845;Bone Arrow (Fletched);100
5003850;Bone Arrow (Fletched);30
5003855;Bone Arrow (Fletched);100
5003870;Bone Arrow (Fletched);100
5003875;Bone Arrow (Fletched);100
5004300;St. Trina's Arrow;100
5004310;St. Trina's Arrow;100
5004400;St. Trina's Arrow;100
5004810;St. Trina's Arrow;200
5004811;St. Trina's Arrow;300
5004815;St. Trina's Arrow;100
5004816;St. Trina's Arrow;100
5004820;St. Trina's Arrow;80
5004825;St. Trina's Arrow;40
5004830;St. Trina's Arrow;100
5004835;St. Trina's Arrow;100
5004840;St. Trina's Arrow;100
5004845;St. Trina's Arrow;100
5004850;St. Trina's Arrow;30
5004855;St. Trina's Arrow;100
5004870;St. Trina's Arrow;100
5004875;St. Trina's Arrow;100
5006300;Shattershard Arrow (Fletched);100
5006310;Shattershard Arrow (Fletched);100
5006400;Shattershard Arrow (Fletched);100
5006810;Shattershard Arrow (Fletched);200
5006811;Shattershard Arrow (Fletched);300
5006815;Shattershard Arrow (Fletched);100
5006816;Shattershard Arrow (Fletched);100
5006820;Shattershard Arrow (Fletched);80
5006825;Shattershard Arrow (Fletched);40
5006830;Shattershard Arrow (Fletched);100
5006835;Shattershard Arrow (Fletched);100
5006840;Shattershard Arrow (Fletched);100
5006845;Shattershard Arrow (Fletched);100
5006850;Shattershard Arrow (Fletched);30
5006855;Shattershard Arrow (Fletched);100
5006870;Shattershard Arrow (Fletched);100
5006875;Shattershard Arrow (Fletched);100
5008300;Rainbow Stone Arrow (Fletched);100
5008310;Rainbow Stone Arrow (Fletched);100
5008400;Rainbow Stone Arrow (Fletched);100
5008810;Rainbow Stone Arrow (Fletched);200
5008811;Rainbow Stone Arrow (Fletched);300
5008815;Rainbow Stone Arrow (Fletched);100
5008816;Rainbow Stone Arrow (Fletched);100
5008820;Rainbow Stone Arrow (Fletched);80
5008825;Rainbow Stone Arrow (Fletched);40
5008830;Rainbow Stone Arrow (Fletched);100
5008835;Rainbow Stone Arrow (Fletched);100
5008840;Rainbow Stone Arrow (Fletched);100
