Row ID,Row Name,Unk1
300000583,,0
300000590,,0
300000591,,0
300000595,,0
300000600,,0
300000601,,0
300000602,,0
300000605,,0
300000606,,0
300000607,,0
300000610,,0
300000620,,0
300000621,,0
300000622,,0
300000623,,0
300000630,,0
300000631,,0
300000632,,0
300000633,,0
300000634,,0
300000635,,0
300000636,,0
300000637,,0
300000638,,0
300000640,,0
300000641,,0
300000642,,0
300000643,,0
300000644,,0
300000645,,0
300000646,,0
300000647,,0
300000648,,0
300000649,,0
300000650,,0
300000651,,0
300000652,,0
300000653,,0
300000654,,0
300000655,,0
300000656,,0
300000657,,0
300000658,,0
300000659,,0
300000660,,0
300000670,,0
300000671,,0
300000680,,0
300000681,,0
300000685,,0
300000690,,0
300000695,,0
300000700,,0
300000701,,0
300000705,,0
300000706,,0
300000710,,0
300000711,,0
300000715,,0
300000716,,0
300000720,,0
300000730,,0
300000731,,0
300000732,,0
300000735,,0
300000736,,0
300000750,,0
300000755,,0
300000756,,0
300000760,,0
300000761,,0
300000762,,0
300000770,,0
300000771,,0
300000772,,0
300000775,,0
300000776,,0
300000777,,0
300000780,,0
300000781,,0
300000782,,0
300000783,,0
300000785,,0
300000786,,0
300000787,,0
300000788,,0
300000790,,0
300000791,,0
300000795,,0
300000796,,0
300000800,,0
300000801,,0
300000802,,0
300000805,,0
300000806,,0
300000810,,0
300000811,,0
300000812,,0
300000813,,0
300000815,,0
300000816,,0
300000818,,0
300000820,,0
300000830,,0
300000831,,0
300000832,,0
300000833,,0
300000834,,0
300000835,,0
300000836,,0
300000837,,0
300000838,,0
300000839,,0
300000840,,0
300000841,,0
300000845,,0
300000850,,0
300000851,,0
300000852,,0
300000853,,0
300000854,,0
300000855,,0
300000856,,0
300000857,,0
300000860,,0
300000861,,0
300000865,,0
300000866,,0
300000870,,0
300000871,,0
300000880,,0
300000881,,0
300000882,,0
300000883,,0
300000884,,0
300000885,,0
300000890,,0
300000891,,0
300000895,,0
300000896,,0
300000950,,0
300000951,,0
300000952,,0
300000953,,0
300000954,,0
300000955,,0
300000956,,0
300000957,,0
300000958,,0
300000959,,0
300000960,,0
300000961,,0
300000962,,0
300000963,,0
300000964,,0
300000965,,0
300000966,,0
300000967,,0
300000968,,0
300000969,,0
300000980,,0
300000981,,0
300000982,,0
300000983,,0
300000984,,0
300000985,,0
300000986,,0
300000987,,0
300000988,,0
300000989,,0
300000990,,0
300000991,,0
300000992,,0
300000993,,0
300100310,,0
300100311,,0
300100312,,0
300100313,,0
300100315,,0
300100316,,0
300100317,,0
300100318,,0
300100530,,0
300100531,,0
300100532,,0
300100533,,0
300100535,,0
300100536,,0
300100537,,0
300100538,,0
300100540,,0
300100541,,0
300100542,,0
300100545,,0
300100546,,0
300100547,,0
300101900,,0
300101905,,0
300104900,,0
300104901,,0
300104902,,0
300104905,,0
300104906,,0
300104907,,0
300104910,,0
300104911,,0
300104912,,0
300107900,,0
300107901,,0
300107905,,0
300107906,,0
300107910,,0
300107911,,0
300107912,,0
300116900,,0
300116905,,0
300200950,,0
300200951,,0
300200952,,0
300200953,,0
300200954,,0
300200955,,0
300200956,,0
300200957,,0
300200958,,0
300200959,,0
300200960,,0
300200961,,0
300200962,,0
300200963,,0
300200964,,0
300200965,,0
300200966,,0
300200967,,0
300200968,,0
300200969,,0
300200980,,0
300200981,,0
300200982,,0
300200983,,0
300200984,,0
300200985,,0
300200986,,0
300200987,,0
300200988,,0
300200989,,0
300200990,,0
300200991,,0
300200992,,0
300200993,,0
300204900,,0
300204901,,0
300205900,,0
300205901,,0
300205902,,0
300207900,,0
300211900,,0
300211901,,0
300211905,,0
300211906,,0
300211907,,0
300211908,,0
300214900,,0
300214905,,0
300214906,,0
300214907,,0
300214908,,0
300214909,,0
300214910,,0
300214920,,0
300214925,,0
300214926,,0
300214930,,0
300215900,,0
300215901,,0
300215902,,0
300215903,,0
300215905,,0
300215906,,0
300215907,,0
300215908,,0
300216900,,0
300216905,,0
300216906,,0
300216910,,0
300216911,,0
300216912,,0
300216915,,0
300216916,,0
300300950,,0
300300951,,0
300300952,,0
300300953,,0
300300954,,0
300300955,,0
300300956,,0
300300958,,0
300300960,,0
300300961,,0
300300962,,0
300300963,,0
300300964,,0
300300965,,0
300300966,,0
300300968,,0
300300980,,0
300300981,,0
300300982,,0
300300983,,0
300300984,,0
300300985,,0
300300986,,0
300300987,,0
300300988,,0
300300989,,0
300300990,,0
300300991,,0
300300992,,0
300300993,,0
300302900,,0
300302901,,0
300302905,,0
300302950,,0
300302951,,0
300302952,,0
300302953,,0
300302954,,0
300302955,,0
300302956,,0
300302958,,0
300302960,,0
300302961,,0
300302962,,0
300302963,,0
300302964,,0
300302965,,0
300302966,,0
300302968,,0
300303900,,0
300303901,,0
300303902,,0
300303903,,0
300303904,,0
300306900,,0
300306905,,0
300306906,,0
300306907,,0
300306910,,0
300306915,,0
300306920,,0
300306925,,0
300308900,,0
300308901,,0
300308905,,0
300309900,,0
300309901,,0
300309902,,0
300309903,,0
300309904,,0
300309905,,0
300309906,,0
300309907,,0
300309908,,0
300310900,,0
300310901,,0
300310905,,0
300310906,,0
300310907,,0
300310908,,0
300310909,,0
300310910,,0
300310911,,0
300310912,,0
300310913,,0
300310914,,0
300310915,,0
300310916,,0
300310917,,0
300310918,,0
300310919,,0
300310920,,0
300310921,,0
300310922,,0
300310923,,0
300310924,,0
300310925,,0
300310926,,0
300310927,,0
300310928,,0
300310929,,0
300310930,,0
300310931,,0
300310932,,0
300310933,,0
300310934,,0
300310935,,0
300310936,,0
300310937,,0
300310938,,0
300310939,,0
300310940,,0
300310941,,0
300310942,,0
300310943,,0
300310944,,0
300310945,,0
300310946,,0
300310947,,0
300310948,,0
300310949,,0
300310950,,0
300310951,,0
300310952,,0
300310953,,0
300310954,,0
300310955,,0
300310956,,0
300310957,,0
300310958,,0
300310959,,0
300310960,,0
300310961,,0
300310962,,0
300310963,,0
300310964,,0
300310965,,0
300310966,,0
300310967,,0
300310968,,0
300310969,,0
300310970,,0
300310971,,0
300310972,,0
300310973,,0
300310974,,0
300310975,,0
300310976,,0
300310977,,0
300310978,,0
300310979,,0
300310980,,0
300310981,,0
300310982,,0
300310983,,0
300310984,,0
300310985,,0
300310986,,0
300310987,,0
300310988,,0
300310989,,0
300310990,,0
300310991,,0
300310992,,0
300310993,,0
300310994,,0
300311900,,0
300311901,,0
300314900,,0
300314901,,0
300314902,,0
300314903,,0
300314904,,0
300314905,,0
300315900,,0
300315901,,0
300315902,,0
300315903,,0
300315905,,0
300315906,,0
300315907,,0
300315908,,0
300317900,,0
300317905,,0
300317906,,0
300317910,,0
300317911,,0
300317912,,0
300317915,,0
300317916,,0
300319900,,0
300400950,,0
300400951,,0
300400952,,0
300400953,,0
300400954,,0
300400955,,0
300400956,,0
300400958,,0
300400960,,0
300400961,,0
300400962,,0
300400963,,0
300400964,,0
300400965,,0
300400966,,0
300400968,,0
300400980,,0
300400981,,0
300400982,,0
300400983,,0
300400984,,0
300400985,,0
300400986,,0
300400987,,0
300400988,,0
300400989,,0
300400990,,0
300400991,,0
300400992,,0
300400993,,0
300403900,,0
300403901,,0
300403905,,0
300404900,,0
300404901,,0
300404905,,0
300404910,,0
300404911,,0
300404915,,0
300405900,,0
300405901,,0
300405902,,0
300405903,,0
300405904,,0
300405910,,0
300405911,,0
300405915,,0
300405920,,0
300405921,,0
300405925,,0
300405926,,0
300405927,,0
300405928,,0
300405930,,0
300405931,,0
300405935,,0
300405936,,0
300405940,,0
300405941,,0
300405945,,0
300405946,,0
300405950,,0
300405951,,0
300405955,,0
300405956,,0
300405960,,0
300405961,,0
300406900,,0
300406905,,0
300406910,,0
300406911,,0
300406915,,0
300407900,,0
300408900,,0
300408901,,0
300408905,,0
300408906,,0
300408907,,0
300408910,,0
300408911,,0
300601900,,0
300601901,,0
300602900,,0
300602901,,0
300602902,,0
300602903,,0
300602905,,0
300602906,,0
300602907,,0
300602908,,0
300700035,,0
300700036,,0
300700037,,0
300700110,,0
300700111,,0
300700500,,0
300700501,,0
300700502,,0
300700503,,0
300700504,,0
300700505,,0
300700506,,0
300700507,,0
300700508,,0
300700509,,0
300700510,,0
300700950,,0
300700951,,0
300700952,,0
300700953,,0
300700954,,0
300700955,,0
300700956,,0
300700957,,0
300700958,,0
300700959,,0
300700960,,0
300700961,,0
300700962,,0
300700963,,0
300700964,,0
300700965,,0
300700966,,0
300700967,,0
300700968,,0
300700969,,0
300700980,,0
300700981,,0
300700982,,0
300700983,,0
300700984,,0
300700985,,0
300700986,,0
300700987,,0
300700988,,0
300700989,,0
300700990,,0
300700991,,0
300700992,,0
300700993,,0
300702900,,0
300702901,,0
300703900,,0
300703901,,0
300703902,,0
300703903,,0
300703904,,0
300703905,,0
300703906,,0
300703907,,0
300707900,,0
300707901,,0
300707902,,0
300707905,,0
300710900,,0
300710901,,0
300710905,,0
300800950,,0
300800951,,0
300800952,,0
300800953,,0
300800954,,0
300800955,,0
300800956,,0
300800958,,0
300800960,,0
300800961,,0
300800962,,0
300800963,,0
300800964,,0
300800965,,0
300800966,,0
300800968,,0
300800980,,0
300800981,,0
300800982,,0
300800983,,0
300800984,,0
300800985,,0
300800986,,0
300800987,,0
300800988,,0
300800989,,0
300800990,,0
300800991,,0
300800992,,0
300800993,,0
300801900,,0
300801901,,0
300801902,,0
300803900,,0
300803901,,0
300803902,,0
300803903,,0
300803904,,0
300803905,,0
300803906,,0
300803907,,0
300804900,,0
300804901,,0
300804905,,0
300804906,,0
300805900,,0
300805901,,0
300805902,,0
300805903,,0
300805904,,0
300810900,,0
300810905,,0
300810906,,0
300810907,,0
300810908,,0
300810910,,0
300810911,,0
300900950,,0
300900951,,0
300900952,,0
300900953,,0
300900954,,0
300900955,,0
300900956,,0
300900957,,0
300900958,,0
300900959,,0
300900960,,0
300900961,,0
300900962,,0
300900963,,0
300900964,,0
300900965,,0
300900966,,0
300900967,,0
300900968,,0
300900969,,0
300900980,,0
300900981,,0
300900982,,0
300900983,,0
300900984,,0
300900985,,0
300900986,,0
300900987,,0
300900988,,0
300900989,,0
300900990,,0
300900991,,0
300900992,,0
300900993,,0
300902900,,0
300902901,,0
300902902,,0
300902903,,0
300902904,,0
300902905,,0
300902906,,0
300902907,,0
300902908,,0
300902909,,0
300902910,,0
300902911,,0
300902912,,0
300902913,,0
300902914,,0
300902915,,0
300902916,,0
300902917,,0
300902918,,0
300902920,,0
300905900,,0
300905901,,0
300905905,,0
300905906,,0
300906900,,0
300906901,,0
300906902,,0
300906903,,0
300906904,,0
300906905,,0
300906910,,0
300906911,,0
300906912,,0
300906913,,0
300906914,,0
300906915,,0
300907900,,0
300907901,,0
300907902,,0
300907903,,0
300907904,,0
300907905,,0
300907906,,0
300907907,,0
300907908,,0
300907909,,0
300907910,,0
300907911,,0
300907912,,0
300907913,,0
300907914,,0
300907915,,0
300907916,,0
300907917,,0
300907918,,0
300910900,,0
300910901,,0
300910902,,0
300999900,,0
300999901,,0
300999902,,0
300999903,,0
300999904,,0
300999905,,0
300999910,,0
300999911,,0
300999912,,0
300999913,,0
300999914,,0
300999915,,0
301000441,,0
301000442,,0
301000443,,0
301000444,,0
301000490,,0
301000491,,0
301000492,,0
301000495,,0
301000496,,0
301000497,,0
301000950,,0
301000951,,0
301000952,,0
301000953,,0
301000954,,0
301000955,,0
301000956,,0
301000957,,0
301000958,,0
301000959,,0
301000960,,0
301000961,,0
301000962,,0
301000963,,0
301000964,,0
301000965,,0
301000966,,0
301000967,,0
301000968,,0
301000969,,0
301000980,,0
301000981,,0
301000982,,0
301000983,,0
301000984,,0
301000985,,0
301000986,,0
301000987,,0
301000988,,0
301000989,,0
301000990,,0
301000991,,0
301000992,,0
301000993,,0
301005900,,0
301005901,,0
301005902,,0
301005903,,0
301005904,,0
301005910,,0
301005915,,0
301005916,,0
301005917,,0
301005918,,0
301005919,,0
301005920,,0
301005921,,0
301005925,,0
301005926,,0
301006900,,0
301100500,,0
301100501,,0
301100502,,0
301100503,,0
301100504,,0
301100505,,0
301100506,,0
301100507,,0
301100508,,0
301100509,,0
301100510,,0
301100950,,0
301100951,,0
301100952,,0
301100953,,0
301100954,,0
301100955,,0
301100956,,0
301100957,,0
301100958,,0
301100959,,0
301100960,,0
301100961,,0
301100962,,0
301100963,,0
301100964,,0
301100965,,0
301100966,,0
301100967,,0
301100968,,0
301100969,,0
301100980,,0
301100981,,0
301100982,,0
301100983,,0
301100984,,0
301100985,,0
301100986,,0
301100987,,0
301100988,,0
301100989,,0
301100990,,0
301100991,,0
301100992,,0
301100993,,0
301110900,,0
301110901,,0
301112900,,0
301112901,,0
301112905,,0
301112906,,0
301113900,,0
301113901,,0
301113905,,0
301113906,,0
301115900,,0
301115901,,0
301115910,,0
301115911,,0
301115912,,0
301115913,,0
301115915,,0
301116900,,0
301117900,,0
301200900,,0
301200901,,0
301200902,,0
301200950,,0
301200951,,0
301200952,,0
301200953,,0
301200954,,0
301200955,,0
301200956,,0
301200958,,0
301200960,,0
301200961,,0
301200962,,0
301200963,,0
301200964,,0
301200965,,0
301200966,,0
301200968,,0
301200980,,0
301200981,,0
301200982,,0
301200983,,0
301200984,,0
301200985,,0
301200986,,0
301200987,,0
301200988,,0
301200989,,0
301200990,,0
301200991,,0
301200992,,0
301200993,,0
301201900,,0
301201901,,0
301201905,,0
301202900,,0
301202901,,0
301216900,,0
301216901,,0
301216902,,0
301217900,,0
301217901,,0
301217902,,0
301217905,,0
301217910,,0
301217911,,0
301217912,,0
301217913,,0
301217914,,0
301217920,,0
301217921,,0
301217922,,0
301217925,,0
301217930,,0
301300500,,0
301300501,,0
301300502,,0
301300503,,0
301300504,,0
301300505,,0
301300506,,0
301300507,,0
301300508,,0
301300509,,0
301300510,,0
301300950,,0
301300951,,0
301300952,,0
301300953,,0
301300954,,0
301300955,,0
301300956,,0
301300957,,0
301300958,,0
301300959,,0
301300960,,0
301300961,,0
301300962,,0
301300963,,0
301300964,,0
301300965,,0
301300966,,0
301300967,,0
301300968,,0
301300969,,0
301300980,,0
301300981,,0
301300982,,0
301300983,,0
301300984,,0
301300985,,0
301300986,,0
301300987,,0
301300988,,0
301300989,,0
301300990,,0
301300991,,0
301300992,,0
301300993,,0
301301900,,0
301301901,,0
301301905,,0
301302900,,0
301302901,,0
301302902,,0
301302903,,0
301302904,,0
301302905,,0
301400500,,0
301400501,,0
301400502,,0
301400503,,0
301400504,,0
301400505,,0
301400506,,0
301400507,,0
301400508,,0
301400509,,0
301400510,,0
301400950,,0
301400951,,0
301400952,,0
301400953,,0
301400954,,0
301400955,,0
301400956,,0
301400957,,0
301400958,,0
301400959,,0
301400960,,0
301400961,,0
301400962,,0
301400963,,0
301400964,,0
301400965,,0
301400966,,0
301400967,,0
301400968,,0
301400969,,0
301400980,,0
301400981,,0
301400982,,0
301400983,,0
301400984,,0
301400985,,0
301400986,,0
301400987,,0
301400988,,0
301400989,,0
301400990,,0
301400991,,0
301400992,,0
301400993,,0
301412900,,0
301412901,,0
301412902,,0
301412903,,0
301412904,,0
301412910,,0
301412911,,0
301412940,,0
301412945,,0
301414900,,0
301414901,,0
301414902,,0
301414905,,0
301414906,,0
301414907,,0
301414910,,0
301414911,,0
301414912,,0
301414915,,0
301414916,,0
301414920,,0
301414921,,0
301414925,,0
301414926,,0
301414930,,0
301414931,,0
301414935,,0
301414936,,0
301414940,,0
301414941,,0
301500950,,0
301500951,,0
301500952,,0
301500953,,0
301500954,,0
301500955,,0
301500956,,0
301500958,,0
301500960,,0
301500961,,0
301500962,,0
301500963,,0
301500964,,0
301500965,,0
301500966,,0
301500968,,0
301500980,,0
301500981,,0
301500982,,0
301500983,,0
301500984,,0
301500985,,0
301500986,,0
301500987,,0
301500988,,0
301500989,,0
301500990,,0
301500991,,0
301500992,,0
301500993,,0
301504900,,0
301504905,,0
301504906,,0
301504907,,0
301504908,,0
301504910,,0
301504915,,0
301504916,,0
301504917,,0
301504918,,0
301504920,,0
301504925,,0
301504926,,0
301504927,,0
301504928,,0
301504930,,0
301504935,,0
301504940,,0
301511900,,0
301600441,,0
301600442,,0
301600443,,0
301600444,,0
301600731,,0
301600732,,0
301600735,,0
301600736,,0
301600950,,0
301600951,,0
301600952,,0
301600953,,0
301600954,,0
301600955,,0
301600956,,0
301600958,,0
301600960,,0
301600961,,0
301600962,,0
301600963,,0
301600964,,0
301600965,,0
301600966,,0
301600968,,0
301600980,,0
301600981,,0
301600982,,0
301600983,,0
301600984,,0
301600985,,0
301600986,,0
301600987,,0
301600988,,0
301600989,,0
301600990,,0
301600991,,0
301600992,,0
301600993,,0
301602900,,0
301602901,,0
301604900,,0
301604901,,0
301604902,,0
301604903,,0
301604905,,0
301612900,,0
301612905,,0
301612906,,0
301612907,,0
301612908,,0
301612909,,0
301612910,,0
301612911,,0
301612915,,0
301700441,,0
301700442,,0
301700443,,0
301700444,,0
301700950,,0
301700951,,0
301700952,,0
301700953,,0
301700954,,0
301700955,,0
301700956,,0
301700958,,0
301700960,,0
301700961,,0
301700962,,0
301700963,,0
301700964,,0
301700965,,0
301700966,,0
301700968,,0
301700980,,0
301700981,,0
301700982,,0
301700983,,0
301700984,,0
301700985,,0
301700986,,0
301700987,,0
301700988,,0
301700989,,0
301700990,,0
301700991,,0
301700992,,0
301700993,,0
301702900,,0
301702905,,0
301702910,,0
301702915,,0
301702920,,0
301702925,,0
301702930,,0
301703900,,0
301703901,,0
301703905,,0
301703950,,0
301703951,,0
301703955,,0
301703970,,0
301703971,,0
301703975,,0
301705900,,0
301705901,,0
301705902,,0
301705905,,0
301705906,,0
301705907,,0
301705920,,0
301705925,,0
301711900,,0
301711905,,0
301711906,,0
301711910,,0
301711915,,0
301711916,,0
301711920,,0
301711925,,0
301711926,,0
301711935,,0
301711940,,0
301711945,,0
301800441,,0
301800442,,0
301800443,,0
301800444,,0
301800950,,0
301800951,,0
301800952,,0
301800953,,0
301800954,,0
301800955,,0
301800956,,0
301800958,,0
301800960,,0
301800961,,0
301800962,,0
301800963,,0
301800964,,0
301800965,,0
301800966,,0
301800968,,0
301800980,,0
301800981,,0
301800982,,0
301800983,,0
301800984,,0
301800985,,0
301800986,,0
301800987,,0
301800988,,0
301800989,,0
301800990,,0
301800991,,0
301800992,,0
301800993,,0
301804900,,0
301810900,,0
301810905,,0
301810906,,0
301810910,,0
301810911,,0
301811901,,0
301900441,,0
301900442,,0
301900443,,0
301900444,,0
301900950,,0
301900951,,0
301900952,,0
301900953,,0
301900954,,0
301900955,,0
301900956,,0
301900958,,0
301900960,,0
301900961,,0
301900962,,0
301900963,,0
301900964,,0
301900965,,0
301900966,,0
301900968,,0
301900980,,0
301900981,,0
301900982,,0
301900983,,0
301900984,,0
301900985,,0
301900986,,0
301900987,,0
301900988,,0
301900989,,0
301900990,,0
301900991,,0
301900992,,0
301900993,,0
301902900,,0
301902901,,0
301902902,,0
301902905,,0
301902910,,0
301902911,,0
301902912,,0
301902915,,0
301902920,,0
301902921,,0
301902922,,0
301902925,,0
301906900,,0
301906901,,0
301906902,,0
301906905,,0
301906906,,0
302003900,,0
302003901,,0
302003902,,0
302003903,,0
302003904,,0
302003905,,0
302003906,,0
302003910,,0
302003911,,0
302003912,,0
302003913,,0
302003914,,0
302006900,,0
302006901,,0
302006902,,0
302006903,,0
302006904,,0
302006910,,0
302006911,,0
302006912,,0
302006913,,0
302006914,,0
302100950,,0
302100951,,0
302100952,,0
302100953,,0
302100954,,0
302100955,,0
302100956,,0
302100957,,0
302100958,,0
302100959,,0
302100960,,0
302100961,,0
302100962,,0
302100963,,0
302100964,,0
302100965,,0
302100966,,0
302100967,,0
302100968,,0
302100969,,0
302100980,,0
302100981,,0
302100982,,0
302100983,,0
302100984,,0
302100985,,0
302100986,,0
302100987,,0
302100988,,0
302100989,,0
302100990,,0
302100991,,0
302100992,,0
302100993,,0
302100994,,0
302100995,,0
302100996,,0
302100997,,0
302106900,,0
302106901,,0
302106902,,0
302106903,,0
302106904,,0
302106905,,0
302106906,,0
302106910,,0
302112900,,0
302112901,,0
302112902,,0
302112903,,0
302112904,,0
302112905,,0
302112906,,0
302112907,,0
302112908,,0
302112909,,0
302112910,,0
302112911,,0
302112912,,0
302112913,,0
302112914,,0
302112915,,0
302112916,,0
302112917,,0
302112918,,0
302112919,,0
302113900,,0
302113905,,0
302200950,,0
302200951,,0
302200952,,0
302200953,,0
302200954,,0
302200955,,0
302200956,,0
302200957,,0
302200958,,0
302200959,,0
302200960,,0
302200961,,0
302200962,,0
302200963,,0
302200964,,0
302200965,,0
302200966,,0
302200967,,0
302200968,,0
302200969,,0
302200980,,0
302200981,,0
302200982,,0
302200983,,0
302200984,,0
302200985,,0
302200986,,0
302200987,,0
302200988,,0
302200989,,0
302200990,,0
302200991,,0
302200992,,0
302200993,,0
302200994,,0
302200995,,0
302200996,,0
302200997,,0
302300950,,0
302300951,,0
302300952,,0
302300953,,0
302300954,,0
302300955,,0
302300956,,0
302300958,,0
302300960,,0
302300961,,0
302300962,,0
302300963,,0
302300964,,0
302300965,,0
302300966,,0
302300968,,0
302300980,,0
302300981,,0
302300982,,0
302300983,,0
302300984,,0
302300985,,0
302300986,,0
302300987,,0
302300988,,0
302300989,,0
302300990,,0
302300991,,0
302300992,,0
302300993,,0
302301900,,0
302301905,,0
302305900,,0
302305905,,0
302305910,,0
302305915,,0
302305920,,0
302305925,,0
302305930,,0
302305935,,0
302305936,,0
302305937,,0
302305938,,0
302305940,,0
302306900,,0
302306901,,0
302307900,,0
302307901,,0
302307902,,0
302307905,,0
302307906,,0
302308900,,0
302308905,,0
302308906,,0
302308907,,0
302308908,,0
302308909,,0
302308915,,0
302308920,,0
302308925,,0
302309900,,0
302309901,,0
302309902,,0
302309903,,0
302309904,,0
302309905,,0
302309906,,0
302309907,,0
302404900,,0
302404901,,0
303020900,,0
303020901,,0
303208900,,0
303208901,,0
303208905,,0
303208906,,0
303215900,,0
303215901,,0
303216900,,0
303216901,,0
303216902,,0
303309900,,0
303309901,,0
303309902,,0
303309905,,0
303309906,,0
303309907,,0
400000000,,0
400000001,,0
400000002,,0
400000003,,0
400000004,,0
400000005,,0
400000006,,0
400000007,,0
400000008,,0
400000009,,0
400000010,,0
400000011,,0
400000012,,0
400000013,,0
400000014,,0
400000015,,0
400000016,,0
400000017,,0
400000018,,0
400000019,,0
400000020,,0
500000000,,0
500000001,,0
500000002,,0
500000003,,0
500000004,,0
500000005,,0
500000006,,0
500000007,,0
500000008,,0
999999999,,0
