Row ID,Row Name,Unk1
31170300,Quality Shield of the Guilty,1
31170400,Fire Shield of the Guilty,1
31170500,Flame Art Shield of the Guilty,1
31170600,Lightning Shield of the Guilty,1
31170700,Sacred Shield of the Guilty,1
31170800,Magic Shield of the Guilty,1
31170900,Cold Shield of the Guilty,1
31171000,Poison Shield of the Guilty,1
31171100,Blood Shield of the Guilty,1
31171200,Occult Shield of the Guilty,1
31190000,Carian Knight's Shield,0
31190100,Carian Knight's Heavy Shield,0
31190200,Carian Knight's Keen Shield,0
31190300,Carian Knight's Quality Shield,0
31190400,Carian Knight's Fire Shield,0
31190500,Carian Knight's Flame Art Shield,0
31190600,Carian Knight's Lightning Shield,0
31190700,Carian Knight's Sacred Shield,0
31190800,Carian Knight's Magic Shield,0
31190900,Carian Knight's Cold Shield,0
31191000,Carian Knight's Poison Shield,0
31191100,Carian Knight's Bloody Shield,0
31191200,Carian Knight's Occult Shield,0
31230000,Large Leather Shield,0
31230100,Heavy Large Leather Shield,0
31230200,Keen Large Leather Shield,0
31230300,Quality Large Leather Shield,0
31230400,Fire Large Leather Shield,0
31230500,Flame Art Large Leather Shield,0
31230600,Lightning Large Leather Shield,0
31230700,Sacred Large Leather Shield,0
31230800,Magic Large Leather Shield,0
31230900,Cold Large Leather Shield,0
31231000,Poison Large Leather Shield,0
31231100,Bloody Large Leather Shield,0
31231200,Occult Large Leather Shield,0
31240000,Horse Crest Wooden Shield,1
31240100,Heavy Horse Crest Wooden Shield,1
31240200,Keen Horse Crest Wooden Shield,1
31240300,Quality Horse Crest Wooden Shield,1
31240400,Fire Horse Crest Wooden Shield,1
31240500,Flame Art Horse Crest Wooden Shield,1
31240600,Lightning Horse Crest Wooden Shield,1
31240700,Sacred Horse Crest Wooden Shield,1
31240800,Magic Horse Crest Wooden Shield,1
31240900,Cold Horse Crest Wooden Shield,1
31241000,Poison Horse Crest Wooden Shield,1
31241100,Blood Horse Crest Wooden Shield,1
31241200,Occult Horse Crest Wooden Shield,1
31250000,Candletree Wooden Shield,1
31250100,Heavy Candletree Wooden Shield,1
31250200,Keen Candletree Wooden Shield,1
31250300,Quality Candletree Wooden Shield,1
31250400,Fire Candletree Wooden Shield,1
31250500,Flame Art Candletree Wooden Shield,1
31250600,Lightning Candletree Wooden Shield,1
31250700,Sacred Candletree Wooden Shield,1
31250800,Magic Candletree Wooden Shield,1
31250900,Cold Candletree Wooden Shield,1
31251000,Poison Candletree Wooden Shield,1
31251100,Blood Candletree Wooden Shield,1
31251200,Occult Candletree Wooden Shield,1
31260000,Flame Crest Wooden Shield,1
31260100,Heavy Flame Crest Wooden Shield,1
31260200,Keen Flame Crest Wooden Shield,1
31260300,Quality Flame Crest Wooden Shield,1
31260400,Fire Flame Crest Wooden Shield,1
31260500,Flame Art Flame Crest Wooden Shield,1
31260600,Lightning Flame Crest Wooden Shield,1
31260700,Sacred Flame Crest Wooden Shield,1
31260800,Magic Flame Crest Wooden Shield,1
31260900,Cold Flame Crest Wooden Shield,1
31261000,Poison Flame Crest Wooden Shield,1
31261100,Blood Flame Crest Wooden Shield,1
31261200,Occult Flame Crest Wooden Shield,1
31270000,Hawk Crest Wooden Shield,1
31270100,Heavy Hawk Crest Wooden Shield,1
31270200,Keen Hawk Crest Wooden Shield,1
31270300,Quality Hawk Crest Wooden Shield,1
31270400,Fire Hawk Crest Wooden Shield,1
31270500,Flame Art Hawk Crest Wooden Shield,1
31270600,Lightning Hawk Crest Wooden Shield,1
31270700,Sacred Hawk Crest Wooden Shield,1
31270800,Magic Hawk Crest Wooden Shield,1
31270900,Cold Hawk Crest Wooden Shield,1
31271000,Poison Hawk Crest Wooden Shield,1
31271100,Blood Hawk Crest Wooden Shield,1
31271200,Occult Hawk Crest Wooden Shield,1
31280000,Beast Crest Heater Shield,1
31280100,Heavy Beast Crest Heater Shield,1
31280200,Keen Beast Crest Heater Shield,1
31280300,Quality Beast Crest Heater Shield,1
31280400,Fire Beast Crest Heater Shield,1
31280500,Flame Art Beast Crest Heater Shield,1
31280600,Lightning Beast Crest Heater Shield,1
31280700,Sacred Beast Crest Heater Shield,1
31280800,Magic Beast Crest Heater Shield,1
31280900,Cold Beast Crest Heater Shield,1
31281000,Poison Beast Crest Heater Shield,1
31281100,Blood Beast Crest Heater Shield,1
31281200,Occult Beast Crest Heater Shield,1
31290000,Red Crest Heater Shield,1
31290100,Heavy Red Crest Heater Shield,1
31290200,Keen Red Crest Heater Shield,1
31290300,Quality Red Crest Heater Shield,1
31290400,Fire Red Crest Heater Shield,1
31290500,Flame Art Red Crest Heater Shield,1
31290600,Lightning Red Crest Heater Shield,1
31290700,Sacred Red Crest Heater Shield,1
31290800,Magic Red Crest Heater Shield,1
31290900,Cold Red Crest Heater Shield,1
31291000,Poison Red Crest Heater Shield,1
31291100,Blood Red Crest Heater Shield,1
31291200,Occult Red Crest Heater Shield,1
31300000,Blue Crest Heater Shield,1
31300100,Heavy Blue Crest Heater Shield,1
31300200,Keen Blue Crest Heater Shield,1
31300300,Quality Blue Crest Heater Shield,1
31300400,Fire Blue Crest Heater Shield,1
31300500,Flame Art Blue Crest Heater Shield,1
31300600,Lightning Blue Crest Heater Shield,1
31300700,Sacred Blue Crest Heater Shield,1
31300800,Magic Blue Crest Heater Shield,1
31300900,Cold Blue Crest Heater Shield,1
31301000,Poison Blue Crest Heater Shield,1
31301100,Blood Blue Crest Heater Shield,1
31301200,Occult Blue Crest Heater Shield,1
31310000,Eclipse Crest Heater Shield,1
31310100,Heavy Eclipse Crest Heater Shield,1
31310200,Keen Eclipse Crest Heater Shield,1
31310300,Quality Eclipse Crest Heater Shield,1
31310400,Fire Eclipse Crest Heater Shield,1
31310500,Flame Art Eclipse Crest Heater Shield,1
31310600,Lightning Eclipse Crest Heater Shield,1
31310700,Sacred Eclipse Crest Heater Shield,1
31310800,Magic Eclipse Crest Heater Shield,1
31310900,Cold Eclipse Crest Heater Shield,1
31311000,Poison Eclipse Crest Heater Shield,1
31311100,Blood Eclipse Crest Heater Shield,1
31311200,Occult Eclipse Crest Heater Shield,1
31320000,Inverted Hawk Heater Shield,1
31320100,Heavy Inverted Hawk Heater Shield,1
31320200,Keen Inverted Hawk Heater Shield,1
31320300,Quality Inverted Hawk Heater Shield,1
31320400,Fire Inverted Hawk Heater Shield,1
31320500,Flame Art Inverted Hawk Heater Shield,1
31320600,Lightning Inverted Hawk Heater Shield,1
31320700,Sacred Inverted Hawk Heater Shield,1
31320800,Magic Inverted Hawk Heater Shield,1
31320900,Cold Inverted Hawk Heater Shield,1
31321000,Poison Inverted Hawk Heater Shield,1
31321100,Blood Inverted Hawk Heater Shield,1
31321200,Occult Inverted Hawk Heater Shield,1
31330000,Heater Shield,1
31330100,Heavy Heater Shield,1
31330200,Keen Heater Shield,1
31330300,Quality Heater Shield,1
31330400,Fire Heater Shield,1
31330500,Flame Art Heater Shield,1
31330600,Lightning Heater Shield,1
31330700,Sacred Heater Shield,1
31330800,Magic Heater Shield,1
31330900,Cold Heater Shield,1
31331000,Poison Heater Shield,1
31331100,Blood Heater Shield,1
31331200,Occult Heater Shield,1
31340000,Black Leather Shield,1
31340100,Heavy Black Leather Shield,1
31340200,Keen Black Leather Shield,1
31340300,Quality Black Leather Shield,1
31340400,Fire Black Leather Shield,1
31340500,Flame Art Black Leather Shield,1
31340600,Lightning Black Leather Shield,1
31340700,Sacred Black Leather Shield,1
31340800,Magic Black Leather Shield,1
31340900,Cold Black Leather Shield,1
31341000,Poison Black Leather Shield,1
31341100,Blood Black Leather Shield,1
31341200,Occult Black Leather Shield,1
32000000,Dragon Towershield,1
32000100,Heavy Dragon Towershield,1
32000200,Keen Dragon Towershield,1
32000300,Quality Dragon Towershield,1
32000400,Fire Dragon Towershield,1
32000500,Flame Art Dragon Towershield,1
32000600,Lightning Dragon Towershield,1
32000700,Sacred Dragon Towershield,1
32000800,Magic Dragon Towershield,1
32000900,Cold Dragon Towershield,1
32001000,Poison Dragon Towershield,1
32001100,Blood Dragon Towershield,1
32001200,Occult Dragon Towershield,1
32020000,Distinguished Greatshield,1
32020100,Distinguished Heavy Greatshield,1
32020200,Distinguished Keen Greatshield,1
32020300,Distinguished Quality Greatshield,1
32020400,Distinguished Fire Greatshield,1
32020500,Distinguished Flame Art Greatshield,1
32020600,Distinguished Lightning Greatshield,1
32020700,Distinguished Sacred Greatshield,1
32020800,Distinguished Magic Greatshield,1
32020900,Distinguished Cold Greatshield,1
32021000,Distinguished Poison Greatshield,1
32021100,Distinguished Blood Greatshield,1
32021200,Distinguished Occult Greatshield,1
32030000,Crucible Hornshield,1
32040000,Dragonclaw Shield,1
32050000,Briar Greatshield,1
32050100,Heavy Briar Greatshield,1
32050200,Keen Briar Greatshield,1
32050300,Quality Briar Greatshield,1
32050400,Fire Briar Greatshield,1
32050500,Flame Art Briar Greatshield,1
32050600,Lightning Briar Greatshield,1
32050700,Sacred Briar Greatshield,1
32050800,Magic Briar Greatshield,1
32050900,Cold Briar Greatshield,1
32051000,Poison Briar Greatshield,1
32051100,Blood Briar Greatshield,1
32051200,Occult Briar Greatshield,1
32080000,Erdtree Greatshield,1
32090000,Golden Beast Crest Shield,1
32090100,Heavy Golden Beast Crest Shield,1
32090200,Keen Golden Beast Crest Shield,1
32090300,Quality Golden Beast Crest Shield,1
32090400,Fire Golden Beast Crest Shield,1
32090500,Flame Art Golden Beast Crest Shield,1
32090600,Lightning Golden Beast Crest Shield,1
32090700,Sacred Golden Beast Crest Shield,1
32090800,Magic Golden Beast Crest Shield,1
32090900,Cold Golden Beast Crest Shield,1
32091000,Poison Golden Beast Crest Shield,1
32091100,Blood Golden Beast Crest Shield,1
32091200,Occult Golden Beast Crest Shield,1
32120000,Jellyfish Shield,1
32130000,Fingerprint Stone Shield,1
32130100,Heavy Fingerprint Stone Shield,1
32130200,Keen Fingerprint Stone Shield,1
32130300,Quality Fingerprint Stone Shield,1
32130400,Fire Fingerprint Stone Shield,1
32130500,Flame Art Fingerprint Stone Shield,1
32130600,Lightning Fingerprint Stone Shield,1
32130700,Sacred Fingerprint Stone Shield,1
32130800,Magic Fingerprint Stone Shield,1
32130900,Cold Fingerprint Stone Shield,1
32131000,Poison Fingerprint Stone Shield,1
32131100,Blood Fingerprint Stone Shield,1
32131200,Occult Fingerprint Stone Shield,1
32140000,Icon Shield,1
32150000,One-Eyed Shield,1
32160000,Visage Shield,1
32170000,Spiked Palisade Shield,1
32170100,Heavy Spiked Palisade Shield,1
32170200,Keen Spiked Palisade Shield,1
32170300,Quality Spiked Palisade Shield,1
32170400,Fire Spiked Palisade Shield,1
32170500,Flame Art Spiked Palisade Shield,1
32170600,Lightning Spiked Palisade Shield,1
32170700,Sacred Spiked Palisade Shield,1
32170800,Magic Spiked Palisade Shield,1
32170900,Cold Spiked Palisade Shield,1
32171000,Poison Spiked Palisade Shield,1
32171100,Blood Spiked Palisade Shield,1
32171200,Occult Spiked Palisade Shield,1
32190000,Manor Towershield,1
32190100,Heavy Manor Towershield,1
32190200,Keen Manor Towershield,1
32190300,Quality Manor Towershield,1
32190400,Fire Manor Towershield,1
32190500,Flame Art Manor Towershield,1
32190600,Lightning Manor Towershield,1
32190700,Sacred Manor Towershield,1
32190800,Magic Manor Towershield,1
32190900,Cold Manor Towershield,1
32191000,Poison Manor Towershield,1
32191100,Blood Manor Towershield,1
32191200,Occult Manor Towershield,1
32200000,Crossed-Tree Towershield,1
32200100,Heavy Crossed-Tree Towershield,1
32200200,Keen Crossed-Tree Towershield,1
32200300,Quality Crossed-Tree Towershield,1
32200400,Fire Crossed-Tree Towershield,1
32200500,Flame Art Crossed-Tree Towershield,1
32200600,Lightning Crossed-Tree Towershield,1
32200700,Sacred Crossed-Tree Towershield,1
32200800,Magic Crossed-Tree Towershield,1
32200900,Cold Crossed-Tree Towershield,1
32201000,Poison Crossed-Tree Towershield,1
32201100,Blood Crossed-Tree Towershield,1
32201200,Occult Crossed-Tree Towershield,1
32210000,Inverted Hawk Towershield,1
32210100,Heavy Inverted Hawk Towershield,1
32210200,Keen Inverted Hawk Towershield,1
32210300,Quality Inverted Hawk Towershield,1
32210400,Fire Inverted Hawk Towershield,1
32210500,Flame Art Inverted Hawk Towershield,1
32210600,Lightning Inverted Hawk Towershield,1
32210700,Sacred Inverted Hawk Towershield,1
32210800,Magic Inverted Hawk Towershield,1
32210900,Cold Inverted Hawk Towershield,1
32211000,Poison Inverted Hawk Towershield,1
32211100,Blood Inverted Hawk Towershield,1
32211200,Occult Inverted Hawk Towershield,1
32220000,Ant's Skull Plate,1
32230000,Redmane Greatshield,1
32230100,Heavy Redmane Greatshield,1
32230200,Keen Redmane Greatshield,1
32230300,Quality Redmane Greatshield,1
32230400,Fire Redmane Greatshield,1
32230500,Flame Art Redmane Greatshield,1
32230600,Lightning Redmane Greatshield,1
32230700,Sacred Redmane Greatshield,1
32230800,Magic Redmane Greatshield,1
32230900,Cold Redmane Greatshield,1
32231000,Poison Redmane Greatshield,1
32231100,Blood Redmane Greatshield,1
32231200,Occult Redmane Greatshield,1
32240000,Eclipse Crest Greatshield,1
32240100,Heavy Eclipse Crest Greatshield,1
32240200,Keen Eclipse Crest Greatshield,1
32240300,Quality Eclipse Crest Greatshield,1
32240400,Fire Eclipse Crest Greatshield,1
32240500,Flame Art Eclipse Crest Greatshield,1
32240600,Lightning Eclipse Crest Greatshield,1
32240700,Sacred Eclipse Crest Greatshield,1
32240800,Magic Eclipse Crest Greatshield,1
32240900,Cold Eclipse Crest Greatshield,1
32241000,Poison Eclipse Crest Greatshield,1
32241100,Blood Eclipse Crest Greatshield,1
32241200,Occult Eclipse Crest Greatshield,1
32250000,Cuckoo Greatshield,1
32250100,Heavy Cuckoo Greatshield,1
32250200,Keen Cuckoo Greatshield,1
32250300,Quality Cuckoo Greatshield,1
32250400,Fire Cuckoo Greatshield,1
32250500,Flame Art Cuckoo Greatshield,1
32250600,Lightning Cuckoo Greatshield,1
32250700,Sacred Cuckoo Greatshield,1
32250800,Magic Cuckoo Greatshield,1
32250900,Cold Cuckoo Greatshield,1
32251000,Poison Cuckoo Greatshield,1
32251100,Blood Cuckoo Greatshield,1
32251200,Occult Cuckoo Greatshield,1
32260000,Golden Greatshield,1
32260100,Heavy Golden Greatshield,1
32260200,Keen Golden Greatshield,1
32260300,Quality Golden Greatshield,1
32260400,Fire Golden Greatshield,1
32260500,Flame Art Golden Greatshield,1
32260600,Lightning Golden Greatshield,1
32260700,Sacred Golden Greatshield,1
32260800,Magic Golden Greatshield,1
32260900,Cold Golden Greatshield,1
32261000,Poison Golden Greatshield,1
32261100,Blood Golden Greatshield,1
32261200,Occult Golden Greatshield,1
32270000,Gilded Greatshield,1
32270100,Heavy Gilded Greatshield,1
32270200,Keen Gilded Greatshield,1
32270300,Quality Gilded Greatshield,1
32270400,Fire Gilded Greatshield,1
32270500,Flame Art Gilded Greatshield,1
32270600,Lightning Gilded Greatshield,1
32270700,Sacred Gilded Greatshield,1
32270800,Magic Gilded Greatshield,1
32270900,Cold Gilded Greatshield,1
32271000,Poison Gilded Greatshield,1
32271100,Blood Gilded Greatshield,1
32271200,Occult Gilded Greatshield,1
32280000,Haligtree Crest Greatshield,1
32280100,Heavy Haligtree Crest Greatshield,1
32280200,Keen Haligtree Crest Greatshield,1
32280300,Quality Haligtree Crest Greatshield,1
32280400,Fire Haligtree Crest Greatshield,1
32280500,Flame Art Haligtree Crest Greatshield,1
32280600,Lightning Haligtree Crest Greatshield,1
32280700,Sacred Haligtree Crest Greatshield,1
32280800,Magic Haligtree Crest Greatshield,1
32280900,Cold Haligtree Crest Greatshield,1
32281000,Poison Haligtree Crest Greatshield,1
32281100,Blood Haligtree Crest Greatshield,1
32281200,Occult Haligtree Crest Greatshield,1
32290000,Wooden Greatshield,1
32290100,Heavy Wooden Greatshield,1
32290200,Keen Wooden Greatshield,1
32290300,Quality Wooden Greatshield,1
32290400,Fire Wooden Greatshield,1
32290500,Flame Art Wooden Greatshield,1
32290600,Lightning Wooden Greatshield,1
32290700,Sacred Wooden Greatshield,1
32290800,Magic Wooden Greatshield,1
32290900,Cold Wooden Greatshield,1
32291000,Poison Wooden Greatshield,1
32291100,Blood Wooden Greatshield,1
32291200,Occult Wooden Greatshield,1
32300000,Lordsworn's Shield,1
32300100,Heavy Lordsworn's Shield,1
32300200,Keen Lordsworn's Shield,1
32300300,Quality Lordsworn's Shield,1
32300400,Fire Lordsworn's Shield,1
32300500,Flame Art Lordsworn's Shield,1
32300600,Lightning Lordsworn's Shield,1
32300700,Sacred Lordsworn's Shield,1
32300800,Magic Lordsworn's Shield,1
32300900,Cold Lordsworn's Shield,1
32301000,Poison Lordsworn's Shield,1
32301100,Blood Lordsworn's Shield,1
32301200,Occult Lordsworn's Shield,1
32900000,,1
32910000,,1
32920000,,1
33000000,Glintstone Staff,0
33040000,Crystal Staff,1
33050000,Gelmir Glintstone Staff,1
33060000,Demi-Human Queen's Staff,1
33090000,Carian Regal Scepter,1
33120000,Digger's Staff,1
33130000,Astrologer's Staff,1
33170000,Carian Glintblade Staff,1
33180000,Prince of Death's Staff,1
33190000,Albinauric Staff,1
33200000,Academy Glintstone Staff,1
33210000,Carian Glintstone Staff,0
33230000,Azur's Glintstone Staff,1
33240000,Lusat's Glintstone Staff,1
33250000,Meteorite Staff,1
33260000,Staff of the Guilty,1
33270000,Rotten Crystal Staff,1
33280000,Staff of Loss,1
33900000,,1
33910000,,1
33920000,,1
33930000,,1
33940000,,1
33950000,,1
33960000,,1
33970000,,1
33980000,,1
34000000,Finger Seal,0
34010000,Godslayer's Seal,1
34020000,Giant's Seal,1
34030000,Gravel Stone Seal,1
34040000,Clawmark Seal,0
34060000,Golden Order Seal,1
34070000,Erdtree Seal,1
34080000,Dragon Communion Seal,1
34090000,Frenzied Flame Seal,1
34900000,,1
34910000,,1
34920000,,1
34930000,,1
34940000,,1
34950000,,1
34960000,,1
34970000,,1
34980000,,0
34990000,,1
40000000,Shortbow,1
40010000,Misbegotten Shortbow,1
40020000,Red Branch Shortbow,0
40030000,Harp Bow,1
40050000,Composite Bow,1
41000000,Longbow,1
41010000,Albinauric Bow,1
41020000,Horn Bow,1
41030000,Erdtree Bow,1
41040000,Serpent Bow,1
41060000,Pulley Bow,1
41070000,Black Bow,1
42000000,Lion Greatbow,1
42010000,Golem Greatbow,1
42030000,Erdtree Greatbow,1
42040000,Greatbow,1
43000000,Soldier's Crossbow,1
43020000,Light Crossbow,1
43030000,Heavy Crossbow,1
43050000,Pulley Crossbow,1
43060000,Full Moon Crossbow,1
43080000,Arbalest,1
43110000,Crepus's Black-Key Crossbow,1
43900000,,1
44000000,Hand Ballista,1
44010000,Jar Cannon,1
47000000,,0
47010000,,1
50000000,Arrow,0
50010000,Fire Arrow,0
50020000,Serpent Arrow,0
50030000,Bone Arrow (Fletched),0
50040000,St. Trina's Arrow,0
50060000,Shattershard Arrow (Fletched),1
50080000,Rainbow Stone Arrow (Fletched),1
50090000,Golden Arrow,1
50100000,Dwelling Arrow,1
50110000,Bone Arrow,0
50130000,Firebone Arrow (Fletched),0
50140000,Firebone Arrow,0
50150000,Poisonbone Arrow (Fletched),0
50160000,Poisonbone Arrow,0
50170000,Sleepbone Arrow (Fletched),0
50180000,Sleepbone Arrow,0
50190000,Stormwing Bone Arrow,1
50200000,Lightningbone Arrow (Fletched),0
50210000,Lightningbone Arrow,0
50220000,Rainbow Stone Arrow,1
50230000,Shattershard Arrow,1
50240000,Spiritflame Arrow,1
50260000,Magicbone Arrow (Fletched),1
50270000,Magicbone Arrow,1
50280000,Haligbone Arrow (Fletched),1
50290000,Haligbone Arrow,1
50300000,Bloodbone Arrow (Fletched),1
50310000,Bloodbone Arrow,1
50320000,Coldbone Arrow (Fletched),1
50330000,Coldbone Arrow,1
50340000,Rotbone Arrow (Fletched),1
50350000,Rotbone Arrow,1
51000000,Great Arrow,1
51010000,Golem's Great Arrow,1
51020000,Golden Great Arrow,1
51030000,Golem's Magic Arrow,1
51040000,Radahn's Spear,1
51050000,Bone Great Arrow (Fletched),1
51060000,Bone Great Arrow,1
52000000,Bolt,1
52010000,Lightning Bolt,1
52020000,Perfumer's Bolt,1
52030000,Black-Key Bolt,1
52040000,Burred Bolt,1
52050000,Meteor Bolt,1
52060000,Explosive Bolt,1
52070000,Golden Bolt,1
52080000,Lordsworn's Bolt,1
52090000,Bone Bolt,1
52100000,Firebone Bolt,1
52110000,Lightningbone Bolt,1
52120000,Magicbone Bolt,1
52130000,Haligbone Bolt,1
52140000,Poisonbone Bolt,1
52150000,Bloodbone Bolt,1
52160000,Coldbone Bolt,1
52170000,Rotbone Bolt,1
52180000,Sleepbone Bolt,1
52190000,Flaming Bolt,1
52900000,,1
52910000,,1
53000000,Ballista Bolt,1
53010000,Lightning Greatbolt,1
53020000,Explosive Greatbolt,1
53030000,Bone Ballista Bolt,1
98990000,,1
99000000,,1
99010000,,1
99020000,,1
99030000,,1
99040000,,1
99050000,,1
99060000,,1
