Row ID,Row Name,Attack Element Correct ID
31030100,Banished Knight's Heavy Shield,10000
31030200,Banished Knight's Keen Shield,10000
31030300,Banished Knight's Quality Shield,10000
31030400,Banished Knight's Fire Shield,10005
31030500,Banished Knight's Flame Art Shield,10000
31030600,Banished Knight's Lightning Shield,10000
31030700,Banished Knight's Sacred Shield,10000
31030800,Banished Knight's Magic Shield,10000
31030900,Banished Knight's Cold Shield,10000
31031000,Banished Knight's Poison Shield,10013
31031100,Banished Knight's Blood Shield,10013
31031200,Banished Knight's Occult Shield,10013
31040000,Albinauric Shield,10000
31040100,Heavy Albinauric Shield,10000
31040200,Keen Albinauric Shield,10000
31040300,Quality Albinauric Shield,10000
31040400,Fire Albinauric Shield,10005
31040500,Flame Art Albinauric Shield,10000
31040600,Lightning Albinauric Shield,10000
31040700,Sacred Albinauric Shield,10000
31040800,Magic Albinauric Shield,10000
31040900,Cold Albinauric Shield,10000
31041000,Poison Albinauric Shield,10013
31041100,Blood Albinauric Shield,10013
31041200,Occult Albinauric Shield,10013
31050000,Sun Realm Shield,10000
31050100,Heavy Sun Realm Shield,10000
31050200,Keen Sun Realm Shield,10000
31050300,Quality Sun Realm Shield,10000
31050400,Fire Sun Realm Shield,10005
31050500,Flame Art Sun Realm Shield,10000
31050600,Lightning Sun Realm Shield,10000
31050700,Sacred Sun Realm Shield,10000
31050800,Magic Sun Realm Shield,10000
31050900,Cold Sun Realm Shield,10000
31051000,Poison Sun Realm Shield,10013
31051100,Blood Sun Realm Shield,10013
31051200,Occult Sun Realm Shield,10013
31060000,Silver Mirrorshield,10000
31070000,Round Shield,10000
31070100,Heavy Round Shield,10000
31070200,Keen Round Shield,10000
31070300,Quality Round Shield,10000
31070400,Fire Round Shield,10005
31070500,Flame Art Round Shield,10000
31070600,Lightning Round Shield,10000
31070700,Sacred Round Shield,10000
31070800,Magic Round Shield,10000
31070900,Cold Round Shield,10000
31071000,Poison Round Shield,10013
31071100,Blood Round Shield,10013
31071200,Occult Round Shield,10013
31080000,Scorpion Kite Shield,10000
31080100,Heavy Scorpion Kite Shield,10000
31080200,Keen Scorpion Kite Shield,10000
31080300,Quality Scorpion Kite Shield,10000
31080400,Fire Scorpion Kite Shield,10005
31080500,Flame Art Scorpion Kite Shield,10000
31080600,Lightning Scorpion Kite Shield,10000
31080700,Sacred Scorpion Kite Shield,10000
31080800,Magic Scorpion Kite Shield,10000
31080900,Cold Scorpion Kite Shield,10000
31081000,Poison Scorpion Kite Shield,10013
31081100,Blood Scorpion Kite Shield,10013
31081200,Occult Scorpion Kite Shield,10013
31090000,Twinbird Kite Shield,10000
31090100,Heavy Twinbird Kite Shield,10000
31090200,Keen Twinbird Kite Shield,10000
31090300,Quality Twinbird Kite Shield,10000
31090400,Fire Twinbird Kite Shield,10005
31090500,Flame Art Twinbird Kite Shield,10000
31090600,Lightning Twinbird Kite Shield,10000
31090700,Sacred Twinbird Kite Shield,10000
31090800,Magic Twinbird Kite Shield,10000
31090900,Cold Twinbird Kite Shield,10000
31091000,Poison Twinbird Kite Shield,10013
31091100,Blood Twinbird Kite Shield,10013
31091200,Occult Twinbird Kite Shield,10013
31100000,Blue-Gold Kite Shield,10000
31100100,Heavy Blue-Gold Kite Shield,10000
31100200,Keen Blue-Gold Kite Shield,10000
31100300,Quality Blue-Gold Kite Shield,10000
31100400,Fire Blue-Gold Kite Shield,10005
31100500,Flame Art Blue-Gold Kite Shield,10000
31100600,Lightning Blue-Gold Kite Shield,10000
31100700,Sacred Blue-Gold Kite Shield,10000
31100800,Magic Blue-Gold Kite Shield,10000
31100900,Cold Blue-Gold Kite Shield,10000
31101000,Poison Blue-Gold Kite Shield,10013
31101100,Blood Blue-Gold Kite Shield,10013
31101200,Occult Blue-Gold Kite Shield,10013
31130000,Brass Shield,10000
31130100,Heavy Brass Shield,10000
31130200,Keen Brass Shield,10000
31130300,Quality Brass Shield,10000
31130400,Fire Brass Shield,10005
31130500,Flame Art Brass Shield,10000
31130600,Lightning Brass Shield,10000
31130700,Sacred Brass Shield,10000
31130800,Magic Brass Shield,10000
31130900,Cold Brass Shield,10000
31131000,Poison Brass Shield,10013
31131100,Blood Brass Shield,10013
31131200,Occult Brass Shield,10013
31140000,Great Turtle Shell,10000
31140100,Heavy Great Turtle Shell,10000
31140200,Keen Great Turtle Shell,10000
31140300,Quality Great Turtle Shell,10000
31140400,Fire Great Turtle Shell,10005
31140500,Flame Art Great Turtle Shell,10000
31140600,Lightning Great Turtle Shell,10000
31140700,Sacred Great Turtle Shell,10000
31140800,Magic Great Turtle Shell,10000
31140900,Cold Great Turtle Shell,10000
31141000,Poison Great Turtle Shell,10013
31141100,Blood Great Turtle Shell,10013
31141200,Occult Great Turtle Shell,10013
31170000,Shield of the Guilty,10000
31170100,Heavy Shield of the Guilty,10000
31170200,Keen Shield of the Guilty,10000
31170300,Quality Shield of the Guilty,10000
31170400,Fire Shield of the Guilty,10005
31170500,Flame Art Shield of the Guilty,10000
31170600,Lightning Shield of the Guilty,10000
31170700,Sacred Shield of the Guilty,10000
31170800,Magic Shield of the Guilty,10000
31170900,Cold Shield of the Guilty,10000
31171000,Poison Shield of the Guilty,10013
31171100,Blood Shield of the Guilty,10013
31171200,Occult Shield of the Guilty,10013
31190000,Carian Knight's Shield,10000
31190100,Carian Knight's Heavy Shield,10000
31190200,Carian Knight's Keen Shield,10000
31190300,Carian Knight's Quality Shield,10000
31190400,Carian Knight's Fire Shield,10005
31190500,Carian Knight's Flame Art Shield,10000
31190600,Carian Knight's Lightning Shield,10000
31190700,Carian Knight's Sacred Shield,10000
31190800,Carian Knight's Magic Shield,10000
31190900,Carian Knight's Cold Shield,10000
31191000,Carian Knight's Poison Shield,10013
31191100,Carian Knight's Bloody Shield,10013
31191200,Carian Knight's Occult Shield,10013
31230000,Large Leather Shield,10000
31230100,Heavy Large Leather Shield,10000
31230200,Keen Large Leather Shield,10000
31230300,Quality Large Leather Shield,10000
31230400,Fire Large Leather Shield,10005
31230500,Flame Art Large Leather Shield,10000
31230600,Lightning Large Leather Shield,10000
31230700,Sacred Large Leather Shield,10000
31230800,Magic Large Leather Shield,10000
31230900,Cold Large Leather Shield,10000
31231000,Poison Large Leather Shield,10013
31231100,Bloody Large Leather Shield,10013
31231200,Occult Large Leather Shield,10013
31240000,Horse Crest Wooden Shield,10000
31240100,Heavy Horse Crest Wooden Shield,10000
31240200,Keen Horse Crest Wooden Shield,10000
31240300,Quality Horse Crest Wooden Shield,10000
31240400,Fire Horse Crest Wooden Shield,10005
31240500,Flame Art Horse Crest Wooden Shield,10000
31240600,Lightning Horse Crest Wooden Shield,10000
31240700,Sacred Horse Crest Wooden Shield,10000
31240800,Magic Horse Crest Wooden Shield,10000
31240900,Cold Horse Crest Wooden Shield,10000
31241000,Poison Horse Crest Wooden Shield,10013
31241100,Blood Horse Crest Wooden Shield,10013
31241200,Occult Horse Crest Wooden Shield,10013
31250000,Candletree Wooden Shield,10000
31250100,Heavy Candletree Wooden Shield,10000
31250200,Keen Candletree Wooden Shield,10000
31250300,Quality Candletree Wooden Shield,10000
31250400,Fire Candletree Wooden Shield,10005
31250500,Flame Art Candletree Wooden Shield,10000
31250600,Lightning Candletree Wooden Shield,10000
31250700,Sacred Candletree Wooden Shield,10000
31250800,Magic Candletree Wooden Shield,10000
31250900,Cold Candletree Wooden Shield,10000
31251000,Poison Candletree Wooden Shield,10013
31251100,Blood Candletree Wooden Shield,10013
31251200,Occult Candletree Wooden Shield,10013
31260000,Flame Crest Wooden Shield,10000
31260100,Heavy Flame Crest Wooden Shield,10000
31260200,Keen Flame Crest Wooden Shield,10000
31260300,Quality Flame Crest Wooden Shield,10000
31260400,Fire Flame Crest Wooden Shield,10005
31260500,Flame Art Flame Crest Wooden Shield,10000
31260600,Lightning Flame Crest Wooden Shield,10000
31260700,Sacred Flame Crest Wooden Shield,10000
31260800,Magic Flame Crest Wooden Shield,10000
31260900,Cold Flame Crest Wooden Shield,10000
31261000,Poison Flame Crest Wooden Shield,10013
31261100,Blood Flame Crest Wooden Shield,10013
31261200,Occult Flame Crest Wooden Shield,10013
31270000,Hawk Crest Wooden Shield,10000
31270100,Heavy Hawk Crest Wooden Shield,10000
31270200,Keen Hawk Crest Wooden Shield,10000
31270300,Quality Hawk Crest Wooden Shield,10000
31270400,Fire Hawk Crest Wooden Shield,10005
31270500,Flame Art Hawk Crest Wooden Shield,10000
31270600,Lightning Hawk Crest Wooden Shield,10000
31270700,Sacred Hawk Crest Wooden Shield,10000
31270800,Magic Hawk Crest Wooden Shield,10000
31270900,Cold Hawk Crest Wooden Shield,10000
31271000,Poison Hawk Crest Wooden Shield,10013
31271100,Blood Hawk Crest Wooden Shield,10013
31271200,Occult Hawk Crest Wooden Shield,10013
31280000,Beast Crest Heater Shield,10000
31280100,Heavy Beast Crest Heater Shield,10000
31280200,Keen Beast Crest Heater Shield,10000
31280300,Quality Beast Crest Heater Shield,10000
31280400,Fire Beast Crest Heater Shield,10005
31280500,Flame Art Beast Crest Heater Shield,10000
31280600,Lightning Beast Crest Heater Shield,10000
31280700,Sacred Beast Crest Heater Shield,10000
31280800,Magic Beast Crest Heater Shield,10000
31280900,Cold Beast Crest Heater Shield,10000
31281000,Poison Beast Crest Heater Shield,10013
31281100,Blood Beast Crest Heater Shield,10013
31281200,Occult Beast Crest Heater Shield,10013
31290000,Red Crest Heater Shield,10000
31290100,Heavy Red Crest Heater Shield,10000
31290200,Keen Red Crest Heater Shield,10000
31290300,Quality Red Crest Heater Shield,10000
31290400,Fire Red Crest Heater Shield,10005
31290500,Flame Art Red Crest Heater Shield,10000
31290600,Lightning Red Crest Heater Shield,10000
31290700,Sacred Red Crest Heater Shield,10000
31290800,Magic Red Crest Heater Shield,10000
31290900,Cold Red Crest Heater Shield,10000
31291000,Poison Red Crest Heater Shield,10013
31291100,Blood Red Crest Heater Shield,10013
31291200,Occult Red Crest Heater Shield,10013
31300000,Blue Crest Heater Shield,10000
31300100,Heavy Blue Crest Heater Shield,10000
31300200,Keen Blue Crest Heater Shield,10000
31300300,Quality Blue Crest Heater Shield,10000
31300400,Fire Blue Crest Heater Shield,10005
31300500,Flame Art Blue Crest Heater Shield,10000
31300600,Lightning Blue Crest Heater Shield,10000
31300700,Sacred Blue Crest Heater Shield,10000
31300800,Magic Blue Crest Heater Shield,10000
31300900,Cold Blue Crest Heater Shield,10000
31301000,Poison Blue Crest Heater Shield,10013
31301100,Blood Blue Crest Heater Shield,10013
31301200,Occult Blue Crest Heater Shield,10013
31310000,Eclipse Crest Heater Shield,10000
31310100,Heavy Eclipse Crest Heater Shield,10000
31310200,Keen Eclipse Crest Heater Shield,10000
31310300,Quality Eclipse Crest Heater Shield,10000
31310400,Fire Eclipse Crest Heater Shield,10005
31310500,Flame Art Eclipse Crest Heater Shield,10000
31310600,Lightning Eclipse Crest Heater Shield,10000
31310700,Sacred Eclipse Crest Heater Shield,10000
31310800,Magic Eclipse Crest Heater Shield,10000
31310900,Cold Eclipse Crest Heater Shield,10000
31311000,Poison Eclipse Crest Heater Shield,10013
31311100,Blood Eclipse Crest Heater Shield,10013
31311200,Occult Eclipse Crest Heater Shield,10013
31320000,Inverted Hawk Heater Shield,10000
31320100,Heavy Inverted Hawk Heater Shield,10000
31320200,Keen Inverted Hawk Heater Shield,10000
31320300,Quality Inverted Hawk Heater Shield,10000
31320400,Fire Inverted Hawk Heater Shield,10005
31320500,Flame Art Inverted Hawk Heater Shield,10000
31320600,Lightning Inverted Hawk Heater Shield,10000
31320700,Sacred Inverted Hawk Heater Shield,10000
31320800,Magic Inverted Hawk Heater Shield,10000
31320900,Cold Inverted Hawk Heater Shield,10000
31321000,Poison Inverted Hawk Heater Shield,10013
31321100,Blood Inverted Hawk Heater Shield,10013
31321200,Occult Inverted Hawk Heater Shield,10013
31330000,Heater Shield,10000
31330100,Heavy Heater Shield,10000
31330200,Keen Heater Shield,10000
31330300,Quality Heater Shield,10000
31330400,Fire Heater Shield,10005
31330500,Flame Art Heater Shield,10000
31330600,Lightning Heater Shield,10000
31330700,Sacred Heater Shield,10000
31330800,Magic Heater Shield,10000
31330900,Cold Heater Shield,10000
31331000,Poison Heater Shield,10013
31331100,Blood Heater Shield,10013
31331200,Occult Heater Shield,10013
31340000,Black Leather Shield,10000
31340100,Heavy Black Leather Shield,10000
31340200,Keen Black Leather Shield,10000
31340300,Quality Black Leather Shield,10000
31340400,Fire Black Leather Shield,10005
31340500,Flame Art Black Leather Shield,10000
31340600,Lightning Black Leather Shield,10000
31340700,Sacred Black Leather Shield,10000
31340800,Magic Black Leather Shield,10000
31340900,Cold Black Leather Shield,10000
31341000,Poison Black Leather Shield,10013
31341100,Blood Black Leather Shield,10013
31341200,Occult Black Leather Shield,10013
32000000,Dragon Towershield,10000
32000100,Heavy Dragon Towershield,10000
32000200,Keen Dragon Towershield,10000
32000300,Quality Dragon Towershield,10000
32000400,Fire Dragon Towershield,10005
32000500,Flame Art Dragon Towershield,10000
32000600,Lightning Dragon Towershield,10000
32000700,Sacred Dragon Towershield,10000
32000800,Magic Dragon Towershield,10000
32000900,Cold Dragon Towershield,10000
32001000,Poison Dragon Towershield,10013
32001100,Blood Dragon Towershield,10013
32001200,Occult Dragon Towershield,10013
32020000,Distinguished Greatshield,10000
32020100,Distinguished Heavy Greatshield,10000
32020200,Distinguished Keen Greatshield,10000
32020300,Distinguished Quality Greatshield,10000
32020400,Distinguished Fire Greatshield,10005
32020500,Distinguished Flame Art Greatshield,10000
32020600,Distinguished Lightning Greatshield,10000
32020700,Distinguished Sacred Greatshield,10000
32020800,Distinguished Magic Greatshield,10000
32020900,Distinguished Cold Greatshield,10000
32021000,Distinguished Poison Greatshield,10013
32021100,Distinguished Blood Greatshield,10013
32021200,Distinguished Occult Greatshield,10013
32030000,Crucible Hornshield,10000
32040000,Dragonclaw Shield,10000
32050000,Briar Greatshield,10000
32050100,Heavy Briar Greatshield,10000
32050200,Keen Briar Greatshield,10000
32050300,Quality Briar Greatshield,10000
32050400,Fire Briar Greatshield,10005
32050500,Flame Art Briar Greatshield,10000
32050600,Lightning Briar Greatshield,10000
32050700,Sacred Briar Greatshield,10000
32050800,Magic Briar Greatshield,10000
32050900,Cold Briar Greatshield,10000
32051000,Poison Briar Greatshield,10013
32051100,Blood Briar Greatshield,10013
32051200,Occult Briar Greatshield,10013
32080000,Erdtree Greatshield,10000
32090000,Golden Beast Crest Shield,10000
32090100,Heavy Golden Beast Crest Shield,10000
32090200,Keen Golden Beast Crest Shield,10000
32090300,Quality Golden Beast Crest Shield,10000
32090400,Fire Golden Beast Crest Shield,10005
32090500,Flame Art Golden Beast Crest Shield,10000
32090600,Lightning Golden Beast Crest Shield,10000
32090700,Sacred Golden Beast Crest Shield,10000
32090800,Magic Golden Beast Crest Shield,10000
32090900,Cold Golden Beast Crest Shield,10000
32091000,Poison Golden Beast Crest Shield,10013
32091100,Blood Golden Beast Crest Shield,10013
32091200,Occult Golden Beast Crest Shield,10013
32120000,Jellyfish Shield,10000
32130000,Fingerprint Stone Shield,10000
32130100,Heavy Fingerprint Stone Shield,10000
32130200,Keen Fingerprint Stone Shield,10000
32130300,Quality Fingerprint Stone Shield,10000
32130400,Fire Fingerprint Stone Shield,10005
32130500,Flame Art Fingerprint Stone Shield,10000
32130600,Lightning Fingerprint Stone Shield,10000
32130700,Sacred Fingerprint Stone Shield,10000
32130800,Magic Fingerprint Stone Shield,10000
32130900,Cold Fingerprint Stone Shield,10000
32131000,Poison Fingerprint Stone Shield,10013
32131100,Blood Fingerprint Stone Shield,10013
32131200,Occult Fingerprint Stone Shield,10013
32140000,Icon Shield,10000
32150000,One-Eyed Shield,10000
32160000,Visage Shield,10000
32170000,Spiked Palisade Shield,10000
32170100,Heavy Spiked Palisade Shield,10000
32170200,Keen Spiked Palisade Shield,10000
32170300,Quality Spiked Palisade Shield,10000
32170400,Fire Spiked Palisade Shield,10005
32170500,Flame Art Spiked Palisade Shield,10000
32170600,Lightning Spiked Palisade Shield,10000
32170700,Sacred Spiked Palisade Shield,10000
32170800,Magic Spiked Palisade Shield,10000
32170900,Cold Spiked Palisade Shield,10000
32171000,Poison Spiked Palisade Shield,10013
32171100,Blood Spiked Palisade Shield,10013
32171200,Occult Spiked Palisade Shield,10013
32190000,Manor Towershield,10000
32190100,Heavy Manor Towershield,10000
32190200,Keen Manor Towershield,10000
32190300,Quality Manor Towershield,10000
32190400,Fire Manor Towershield,10005
32190500,Flame Art Manor Towershield,10000
32190600,Lightning Manor Towershield,10000
32190700,Sacred Manor Towershield,10000
32190800,Magic Manor Towershield,10000
32190900,Cold Manor Towershield,10000
32191000,Poison Manor Towershield,10013
32191100,Blood Manor Towershield,10013
32191200,Occult Manor Towershield,10013
32200000,Crossed-Tree Towershield,10000
32200100,Heavy Crossed-Tree Towershield,10000
32200200,Keen Crossed-Tree Towershield,10000
32200300,Quality Crossed-Tree Towershield,10000
32200400,Fire Crossed-Tree Towershield,10005
32200500,Flame Art Crossed-Tree Towershield,10000
32200600,Lightning Crossed-Tree Towershield,10000
32200700,Sacred Crossed-Tree Towershield,10000
32200800,Magic Crossed-Tree Towershield,10000
32200900,Cold Crossed-Tree Towershield,10000
32201000,Poison Crossed-Tree Towershield,10013
32201100,Blood Crossed-Tree Towershield,10013
32201200,Occult Crossed-Tree Towershield,10013
32210000,Inverted Hawk Towershield,10000
32210100,Heavy Inverted Hawk Towershield,10000
32210200,Keen Inverted Hawk Towershield,10000
32210300,Quality Inverted Hawk Towershield,10000
32210400,Fire Inverted Hawk Towershield,10005
32210500,Flame Art Inverted Hawk Towershield,10000
32210600,Lightning Inverted Hawk Towershield,10000
32210700,Sacred Inverted Hawk Towershield,10000
32210800,Magic Inverted Hawk Towershield,10000
32210900,Cold Inverted Hawk Towershield,10000
32211000,Poison Inverted Hawk Towershield,10013
32211100,Blood Inverted Hawk Towershield,10013
32211200,Occult Inverted Hawk Towershield,10013
32220000,Ant's Skull Plate,10000
32230000,Redmane Greatshield,10000
32230100,Heavy Redmane Greatshield,10000
32230200,Keen Redmane Greatshield,10000
32230300,Quality Redmane Greatshield,10000
32230400,Fire Redmane Greatshield,10005
32230500,Flame Art Redmane Greatshield,10000
32230600,Lightning Redmane Greatshield,10000
32230700,Sacred Redmane Greatshield,10000
32230800,Magic Redmane Greatshield,10000
32230900,Cold Redmane Greatshield,10000
32231000,Poison Redmane Greatshield,10013
32231100,Blood Redmane Greatshield,10013
32231200,Occult Redmane Greatshield,10013
32240000,Eclipse Crest Greatshield,10000
32240100,Heavy Eclipse Crest Greatshield,10000
32240200,Keen Eclipse Crest Greatshield,10000
32240300,Quality Eclipse Crest Greatshield,10000
32240400,Fire Eclipse Crest Greatshield,10005
32240500,Flame Art Eclipse Crest Greatshield,10000
32240600,Lightning Eclipse Crest Greatshield,10000
32240700,Sacred Eclipse Crest Greatshield,10000
32240800,Magic Eclipse Crest Greatshield,10000
32240900,Cold Eclipse Crest Greatshield,10000
32241000,Poison Eclipse Crest Greatshield,10013
32241100,Blood Eclipse Crest Greatshield,10013
32241200,Occult Eclipse Crest Greatshield,10013
32250000,Cuckoo Greatshield,10000
32250100,Heavy Cuckoo Greatshield,10000
32250200,Keen Cuckoo Greatshield,10000
32250300,Quality Cuckoo Greatshield,10000
32250400,Fire Cuckoo Greatshield,10005
32250500,Flame Art Cuckoo Greatshield,10000
32250600,Lightning Cuckoo Greatshield,10000
32250700,Sacred Cuckoo Greatshield,10000
32250800,Magic Cuckoo Greatshield,10000
32250900,Cold Cuckoo Greatshield,10000
32251000,Poison Cuckoo Greatshield,10013
32251100,Blood Cuckoo Greatshield,10013
32251200,Occult Cuckoo Greatshield,10013
32260000,Golden Greatshield,10000
32260100,Heavy Golden Greatshield,10000
32260200,Keen Golden Greatshield,10000
32260300,Quality Golden Greatshield,10000
32260400,Fire Golden Greatshield,10005
32260500,Flame Art Golden Greatshield,10000
32260600,Lightning Golden Greatshield,10000
32260700,Sacred Golden Greatshield,10000
32260800,Magic Golden Greatshield,10000
32260900,Cold Golden Greatshield,10000
32261000,Poison Golden Greatshield,10013
32261100,Blood Golden Greatshield,10013
32261200,Occult Golden Greatshield,10013
32270000,Gilded Greatshield,10000
32270100,Heavy Gilded Greatshield,10000
32270200,Keen Gilded Greatshield,10000
32270300,Quality Gilded Greatshield,10000
32270400,Fire Gilded Greatshield,10005
32270500,Flame Art Gilded Greatshield,10000
32270600,Lightning Gilded Greatshield,10000
32270700,Sacred Gilded Greatshield,10000
32270800,Magic Gilded Greatshield,10000
32270900,Cold Gilded Greatshield,10000
32271000,Poison Gilded Greatshield,10013
32271100,Blood Gilded Greatshield,10013
32271200,Occult Gilded Greatshield,10013
32280000,Haligtree Crest Greatshield,10000
32280100,Heavy Haligtree Crest Greatshield,10000
32280200,Keen Haligtree Crest Greatshield,10000
32280300,Quality Haligtree Crest Greatshield,10000
32280400,Fire Haligtree Crest Greatshield,10005
32280500,Flame Art Haligtree Crest Greatshield,10000
32280600,Lightning Haligtree Crest Greatshield,10000
32280700,Sacred Haligtree Crest Greatshield,10000
32280800,Magic Haligtree Crest Greatshield,10000
32280900,Cold Haligtree Crest Greatshield,10000
32281000,Poison Haligtree Crest Greatshield,10013
32281100,Blood Haligtree Crest Greatshield,10013
32281200,Occult Haligtree Crest Greatshield,10013
32290000,Wooden Greatshield,10000
32290100,Heavy Wooden Greatshield,10000
32290200,Keen Wooden Greatshield,10000
32290300,Quality Wooden Greatshield,10000
32290400,Fire Wooden Greatshield,10005
32290500,Flame Art Wooden Greatshield,10000
32290600,Lightning Wooden Greatshield,10000
32290700,Sacred Wooden Greatshield,10000
32290800,Magic Wooden Greatshield,10000
32290900,Cold Wooden Greatshield,10000
32291000,Poison Wooden Greatshield,10013
32291100,Blood Wooden Greatshield,10013
32291200,Occult Wooden Greatshield,10013
32300000,Lordsworn's Shield,10000
32300100,Heavy Lordsworn's Shield,10000
32300200,Keen Lordsworn's Shield,10000
32300300,Quality Lordsworn's Shield,10000
32300400,Fire Lordsworn's Shield,10005
32300500,Flame Art Lordsworn's Shield,10000
32300600,Lightning Lordsworn's Shield,10000
32300700,Sacred Lordsworn's Shield,10000
32300800,Magic Lordsworn's Shield,10000
32300900,Cold Lordsworn's Shield,10000
32301000,Poison Lordsworn's Shield,10013
32301100,Blood Lordsworn's Shield,10013
32301200,Occult Lordsworn's Shield,10013
32900000,,10000
32910000,,10000
32920000,,10000
33000000,Glintstone Staff,20000
33040000,Crystal Staff,20000
33050000,Gelmir Glintstone Staff,20010
33060000,Demi-Human Queen's Staff,20000
33090000,Carian Regal Scepter,20000
33120000,Digger's Staff,20000
33130000,Astrologer's Staff,20000
33170000,Carian Glintblade Staff,20000
33180000,Prince of Death's Staff,20010
33190000,Albinauric Staff,20030
33200000,Academy Glintstone Staff,20000
33210000,Carian Glintstone Staff,20000
33230000,Azur's Glintstone Staff,20000
33240000,Lusat's Glintstone Staff,20000
33250000,Meteorite Staff,20000
33260000,Staff of the Guilty,20020
33270000,Rotten Crystal Staff,20000
33280000,Staff of Loss,20000
33900000,,20000
33910000,,20000
33920000,,20010
33930000,,20000
33940000,,20000
33950000,,20000
33960000,,20000
33970000,,20000
33980000,,20000
34000000,Finger Seal,30000
34010000,Godslayer's Seal,30000
34020000,Giant's Seal,30000
34030000,Gravel Stone Seal,30000
34040000,Clawmark Seal,30020
34060000,Golden Order Seal,30010
34070000,Erdtree Seal,30000
34080000,Dragon Communion Seal,30030
34090000,Frenzied Flame Seal,30040
34900000,,30000
34910000,,30000
34920000,,30000
34930000,,30010
34940000,,30000
34950000,,30030
34960000,,30000
34970000,,30000
34980000,,30020
34990000,,30040
40000000,Shortbow,10000
40010000,Misbegotten Shortbow,10000
40020000,Red Branch Shortbow,10000
40030000,Harp Bow,10000
40050000,Composite Bow,10000
41000000,Longbow,10000
41010000,Albinauric Bow,10000
41020000,Horn Bow,10000
41030000,Erdtree Bow,10000
41040000,Serpent Bow,10000
41060000,Pulley Bow,10000
41070000,Black Bow,10000
42000000,Lion Greatbow,10000
42010000,Golem Greatbow,10000
42030000,Erdtree Greatbow,10000
42040000,Greatbow,10000
43000000,Soldier's Crossbow,10000
43020000,Light Crossbow,10000
43030000,Heavy Crossbow,10000
43050000,Pulley Crossbow,10000
43060000,Full Moon Crossbow,10000
43080000,Arbalest,10000
43110000,Crepus's Black-Key Crossbow,10000
43900000,,10000
44000000,Hand Ballista,10000
44010000,Jar Cannon,10000
47000000,,0
47010000,,0
50000000,Arrow,10000
50010000,Fire Arrow,10000
50020000,Serpent Arrow,10000
50030000,Bone Arrow (Fletched),10000
50040000,St. Trina's Arrow,10000
50060000,Shattershard Arrow (Fletched),10000
50080000,Rainbow Stone Arrow (Fletched),10000
50090000,Golden Arrow,10000
50100000,Dwelling Arrow,10000
50110000,Bone Arrow,10000
50130000,Firebone Arrow (Fletched),10000
50140000,Firebone Arrow,10000
50150000,Poisonbone Arrow (Fletched),10000
50160000,Poisonbone Arrow,10000
50170000,Sleepbone Arrow (Fletched),10000
50180000,Sleepbone Arrow,10000
50190000,Stormwing Bone Arrow,10000
50200000,Lightningbone Arrow (Fletched),10000
50210000,Lightningbone Arrow,10000
50220000,Rainbow Stone Arrow,10000
50230000,Shattershard Arrow,10000
50240000,Spiritflame Arrow,10000
50260000,Magicbone Arrow (Fletched),10000
50270000,Magicbone Arrow,10000
50280000,Haligbone Arrow (Fletched),10000
50290000,Haligbone Arrow,10000
50300000,Bloodbone Arrow (Fletched),10000
50310000,Bloodbone Arrow,10000
50320000,Coldbone Arrow (Fletched),10000
50330000,Coldbone Arrow,10000
50340000,Rotbone Arrow (Fletched),10000
50350000,Rotbone Arrow,10000
51000000,Great Arrow,10000
51010000,Golem's Great Arrow,10000
51020000,Golden Great Arrow,10000
51030000,Golem's Magic Arrow,10000
51040000,Radahn's Spear,10000
51050000,Bone Great Arrow (Fletched),10000
51060000,Bone Great Arrow,10000
52000000,Bolt,10000
52010000,Lightning Bolt,10000
52020000,Perfumer's Bolt,10000
52030000,Black-Key Bolt,10000
52040000,Burred Bolt,10000
52050000,Meteor Bolt,10000
52060000,Explosive Bolt,10000
52070000,Golden Bolt,10000
52080000,Lordsworn's Bolt,10000
52090000,Bone Bolt,10000
52100000,Firebone Bolt,10000
52110000,Lightningbone Bolt,10000
52120000,Magicbone Bolt,10000
52130000,Haligbone Bolt,10000
52140000,Poisonbone Bolt,10000
52150000,Bloodbone Bolt,10000
52160000,Coldbone Bolt,10000
52170000,Rotbone Bolt,10000
52180000,Sleepbone Bolt,10000
52190000,Flaming Bolt,10000
52900000,,10000
52910000,,10000
53000000,Ballista Bolt,10000
53010000,Lightning Greatbolt,10000
53020000,Explosive Greatbolt,10000
53030000,Bone Ballista Bolt,10000
98990000,,10000
99000000,,10000
99010000,,10000
99020000,,10000
99030000,,0
99040000,,10000
99050000,,10000
99060000,,10000
