Row ID;Row Name;Unk0;Unk1;Unk2;Unk3;Unk3;Unk3;Unk3;Unk4;Unk4;Unk4;Unk4;Unk5;Unk6;Unk6;Unk6;Unk6;Unk7;Unk8;Unk9;Unk10;Unk11;Unk12;Unk12;Unk12;Unk12;Unk13;Unk14;Unk14;Unk14;Unk14;Unk15
60514300;;1;0;0;3;0;0;-1;30;0;30;0;60030;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60514400;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60514500;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60514600;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60514700;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60514800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60514900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60515000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60515100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60515200;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60515300;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60515400;;1;0;0;4;0;0;-1;40;0;40;0;60040;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60515500;;1;0;0;4;0;0;-1;40;0;40;0;60040;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60515600;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60515700;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60515800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60515900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60516000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60516100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60523600;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60523700;;1;0;0;31;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60523800;;1;0;0;31;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60523900;;1;0;0;31;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60524000;;1;0;0;31;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60524100;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60524200;;1;0;0;3;0;0;-1;30;0;30;0;60030;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60524300;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60524400;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60524500;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60524600;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60524700;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60524800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60524900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60525000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60525100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60525200;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60525300;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60525400;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60525500;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60525600;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60525700;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60525800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60525900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60526000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60526100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60533600;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60533700;;1;0;0;31;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60533800;;1;0;0;31;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60533900;;1;0;0;31;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60534000;;1;0;0;31;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60534100;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60534200;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60534300;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60534400;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60534500;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60534600;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60534700;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60534800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60534900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60535000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60535100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60535200;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60535300;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60535400;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60535500;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60535600;;1;0;0;4;0;0;-1;40;0;40;0;60040;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60535700;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60535800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60535900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60536000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60536100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60544800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60544900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60545000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60545100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60545200;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60545300;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60545400;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60545500;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60545600;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60545700;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60545800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60545900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60546000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60546100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60554800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60554900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60555000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60555100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60555200;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60555300;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60555400;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60555500;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60555600;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60555700;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60555800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60555900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60556000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60556100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60564900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60565000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60565100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60565200;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60565300;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60565400;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60565500;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60565600;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60565700;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60565800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60565900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60566000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60566100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60575000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60575100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60575200;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60575300;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60575400;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60575500;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60575600;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60575700;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60575800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60575900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60576000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60576100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
