102481,Prisoner Iron Mask,890000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102482,Prisoner Clothing,890100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102483,Prisoner Trousers,890300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102484,Blackguard's Iron Mask,891000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102485,Traveling Maiden Hood,900000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102486,Traveling Maiden Robe,900100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102487,Traveling Maiden Gloves,900200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102488,Traveling Maiden Boots,900300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102489,Finger Maiden Fillet,902000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102490,Finger Maiden Robe,902100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102491,Finger Maiden Shoes,902300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102492,Preceptor's Big Hat,910000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102493,Preceptor's Long Gown,910100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102494,Preceptor's Gloves,910200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102495,Preceptor's Trousers,910300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102496,Mask of Confidence,911000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102497,Grass Hair Ornament,920000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102498,Skeletal Mask,930000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102499,Raptor's Black Feathers,930100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102500,Bandit Manchettes,930200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102501,Bandit Boots,930300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102502,Bandit Garb,931100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102503,Eccentric's Hood,940000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102504,Eccentric's Armor,940100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102505,Eccentric's Manchettes,940200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102506,Eccentric's Breeches,940300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102507,Fingerprint Helm,950000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102508,Fingerprint Armor,950100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102509,Fingerprint Gauntlets,950200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102510,Fingerprint Greaves,950300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102511,Consort's Mask,960000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102512,Consort's Robe,960100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102513,Consort's Trousers,960300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102514,Ruler's Mask,961000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102515,Ruler's Robe,961100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102516,Upper-Class Robe,962100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102517,Marais Mask,963000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102518,Marais Robe,963100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102519,Bloodsoaked Manchettes,963200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102520,Bloodsoaked Mask,964000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102521,Official's Attire,964100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102522,Omen Helm,970000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102523,Omen Armor,970100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102524,Omen Gauntlets,970200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102525,Omen Greaves,970300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102526,Carian Knight Helm,980000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102527,Carian Knight Armor,980100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102528,Carian Knight Gauntlets,980200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102529,Carian Knight Greaves,980300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102530,Hierodas Glintstone Crown,990000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102531,Errant Sorcerer Robe,990100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102532,Errant Sorcerer Manchettes,990200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102533,Errant Sorcerer Boots,990300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102534,Haima Glintstone Crown,1000000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102535,Battlemage Robe,1000100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102536,Battlemage Manchettes,1000200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102537,Battlemage Legwraps,1000300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102538,Snow Witch Hat,1010000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102539,Snow Witch Robe,1010100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102540,Snow Witch Skirt,1010300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102541,Traveler's Clothes,1020100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102542,Traveler's Manchettes,1020200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102543,Traveler's Boots,1020300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102544,Juvenile Scholar Cap,1030000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102545,Juvenile Scholar Robe,1030100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102546,Radiant Gold Mask,1040000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102547,Goldmask's Rags,1040100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102548,Gold Bracelets,1040200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102549,Gold Waistwrap,1040300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102550,Fell Omen Cloak,1050100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102551,Albinauric Mask,1060000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102552,Dirty Chainmail,1060100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102553,Zamor Mask,1070000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102554,Zamor Armor,1070100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102555,Zamor Bracelets,1070200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102556,Zamor Legwraps,1070300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102557,Imp Head (Cat),1080000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102558,Imp Head (Fanged),1081000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102559,Imp Head (Long-Tongued),1082000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102560,Imp Head (Corpse),1083000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102561,Imp Head (Wolf),1084000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102562,Imp Head (Elder),1085000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102563,Silver Tear Mask,1090000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102564,Chain Coif,1100000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102565,Chain Armor,1100100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102566,Chain Gauntlets,1100200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102567,Chain Leggings,1100300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102568,Greathelm,1101000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102569,Eye Surcoat,1101100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102570,Tree Surcoat,1102100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102571,Octopus Head,1110000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102572,Jar,1120000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102573,Mushroom Head,1130000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102574,Mushroom Body,1130100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102575,Mushroom Arms,1130200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102576,Mushroom Legs,1130300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102577,Nox Mirrorhelm,1300000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102578,Iji's Mirrorhelm,1301000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102579,Black Hood,1400000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102580,Leather Armor,1400100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102581,Leather Gloves,1400200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102582,Leather Boots,1400300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102583,Bandit Mask,1401000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102584,Knight Helm,1500000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102585,Knight Armor,1500100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102586,Knight Gauntlets,1500200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102587,Knight Greaves,1500300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102588,Greathood,1600000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102589,Godrick Soldier Helm,1700000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102590,Tree-and-Beast Surcoat,1700100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102591,Godrick Soldier Gauntlets,1700200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102592,Godrick Soldier Greaves,1700300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102593,Raya Lucarian Helm,1710000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102594,Cuckoo Surcoat,1710100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102595,Raya Lucarian Gauntlets,1710200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102596,Raya Lucarian Greaves,1710300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102597,Leyndell Soldier Helm,1720000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102598,Erdtree Surcoat,1720100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102599,Leyndell Soldier Gauntlets,1720200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102600,Leyndell Soldier Greaves,1720300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102601,Radahn Soldier Helm,1730000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102602,Redmane Surcoat,1730100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102603,Radahn Soldier Gauntlets,1730200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102604,Radahn Soldier Greaves,1730300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102605,Mausoleum Surcoat,1740100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102606,Mausoleum Gauntlets,1740200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102607,Mausoleum Greaves,1740300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102608,Haligtree Helm,1750000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102609,Haligtree Crest Surcoat,1750100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102610,Haligtree Gauntlets,1750200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102611,Haligtree Greaves,1750300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102612,Gelmir Knight Helm,1760000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102613,Gelmir Knight Armor,1760100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102614,Gelmir Knight Gauntlets,1760200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102615,Gelmir Knight Greaves,1760300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102616,Godrick Knight Helm,1770000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102617,Godrick Knight Armor,1770100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102618,Godrick Knight Gauntlets,1770200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102619,Godrick Knight Greaves,1770300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102620,Cuckoo Knight Helm,1780000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102621,Cuckoo Knight Armor,1780100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102622,Cuckoo Knight Gauntlets,1780200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102623,Cuckoo Knight Greaves,1780300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102624,Leyndell Knight Helm,1790000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102625,Leyndell Knight Armor,1790100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102626,Leyndell Knight Gauntlets,1790200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102627,Leyndell Knight Greaves,1790300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102628,Redmane Knight Helm,1800000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102629,Redmane Knight Armor,1800100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102630,Redmane Knight Gauntlets,1800200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102631,Redmane Knight Greaves,1800300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102632,Mausoleum Knight Armor,1810100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102633,Mausoleum Knight Gauntlets,1810200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102634,Mausoleum Knight Greaves,1810300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102635,Haligtree Knight Helm,1820000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102636,Haligtree Knight Armor,1820100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102637,Haligtree Knight Gauntlets,1820200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102638,Haligtree Knight Greaves,1820300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102639,Foot Soldier Cap,1830000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102640,Chain-Draped Tabard,1830100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102641,Foot Soldier Gauntlets,1830200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102642,Foot Soldier Greaves,1830300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102643,Foot Soldier Helmet,1840000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102644,Foot Soldier Tabard,1840100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102645,Gilded Foot Soldier Cap,1850000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102646,Leather-Draped Tabard,1850100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102647,Foot Soldier Helm,1860000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102648,Scarlet Tabard,1860100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102649,Bloodsoaked Tabard,1870100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102650,Sacred Crown Helm,1880000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102651,Ivory-Draped Tabard,1880100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102652,Omensmirk Mask,1890000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102653,Omenkiller Robe,1890100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102654,Omenkiller Long Gloves,1890200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102655,Omenkiller Boots,1890300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102656,Ash-of-War Scarab,1900000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102657,Incantation Scarab,1901000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102658,Glintstone Scarab,1902000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102659,Crimson Tear Scarab,1910000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102660,Cerulean Tear Scarab,1920000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102661,Deathbed Dress,1930100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102662,Deathbed Smalls,1930300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102663,Fia's Hood,1940000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102664,Fia's Robe,1940100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102665,Millicent's Robe,1950100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102666,Millicent's Gloves,1950200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102667,Millicent's Boots,1950300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102668,Millicent's Tunic,1970100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102669,Golden Prosthetic,1970200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102670,Highwayman Hood,1980000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102671,Highwayman Cloth Armor,1980100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102672,Highwayman Gauntlets,1980200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102673,High Page Hood,1990000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102674,High Page Clothes,1990100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102675,Rotten Duelist Helm,2000000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102676,Rotten Gravekeeper Cloak,2000100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102677,Rotten Duelist Greaves,2000300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102678,Mushroom Crown,2010000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102679,Black Dumpling,2020000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102680,Lazuli Robe,2030000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102681,Crimson Amber Medallion,1000,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102682,Crimson Amber Medallion +1,1001,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102683,Crimson Amber Medallion +2,1002,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102684,Cerulean Amber Medallion,1010,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102685,Cerulean Amber Medallion +1,1011,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102686,Cerulean Amber Medallion +2,1012,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102687,Viridian Amber Medallion,1020,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102688,Viridian Amber Medallion +1,1021,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102689,Viridian Amber Medallion +2,1022,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102690,Arsenal Charm,1030,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102691,Arsenal Charm +1,1031,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102692,Great-Jar's Arsenal,1032,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102693,Erdtree's Favor,1040,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102694,Erdtree's Favor +1,1041,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102695,Erdtree's Favor +2,1042,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102696,Radagon's Scarseal,1050,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102697,Radagon's Soreseal,1051,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102698,Starscourge Heirloom,1060,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102699,Prosthesis-Wearer Heirloom,1070,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102700,Stargazer Heirloom,1080,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102701,Two Fingers Heirloom,1090,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102702,Silver Scarab,1100,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102703,Gold Scarab,1110,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
