Row ID,Row Name,Equip ID,Value,Material ID,Event Flag,QWC ID,Quantity,Shop Type,Equip Type,Value (SAN),Unk1,Unk2,Unk3,Price Rate,Unk4,Shop Description Item,Unk5,Unk6,Unk7,Unk8,Unk9
33172,Land of Reeds Greaves,870300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33173,Okina Mask,872000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33174,White Reed Armor,872100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33175,White Reed Gauntlets,872200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33176,White Reed Greaves,872300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33177,Confessor Hood,880000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33178,Confessor Armor,880100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33179,Confessor Gloves,880200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33180,Confessor Boots,880300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33181,Prisoner Iron Mask,890000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33182,Prisoner Clothing,890100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33183,Prisoner Trousers,890300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33184,Blackguard's Iron Mask,891000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33185,Traveling Maiden Hood,900000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33186,Traveling Maiden Robe,900100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33187,Traveling Maiden Gloves,900200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33188,Traveling Maiden Boots,900300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33189,Finger Maiden Fillet,902000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33190,Finger Maiden Robe,902100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33191,Finger Maiden Shoes,902300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33192,Preceptor's Big Hat,910000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33193,Preceptor's Long Gown,910100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33194,Preceptor's Gloves,910200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33195,Preceptor's Trousers,910300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33196,Mask of Confidence,911000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33197,Grass Hair Ornament,920000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33198,Skeletal Mask,930000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33199,Raptor's Black Feathers,930100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33200,Bandit Manchettes,930200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33201,Bandit Boots,930300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33202,Bandit Garb,931100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33203,Eccentric's Hood,940000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33204,Eccentric's Armor,940100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33205,Eccentric's Manchettes,940200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33206,Eccentric's Breeches,940300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33207,Fingerprint Helm,950000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33208,Fingerprint Armor,950100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33209,Fingerprint Gauntlets,950200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33210,Fingerprint Greaves,950300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33211,Consort's Mask,960000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33212,Consort's Robe,960100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33213,Consort's Trousers,960300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33214,Ruler's Mask,961000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33215,Ruler's Robe,961100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33216,Upper-Class Robe,962100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33217,Marais Mask,963000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33218,Marais Robe,963100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33219,Bloodsoaked Manchettes,963200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33220,Bloodsoaked Mask,964000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33221,Official's Attire,964100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33222,Omen Helm,970000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33223,Omen Armor,970100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33224,Omen Gauntlets,970200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33225,Omen Greaves,970300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33226,Carian Knight Helm,980000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33227,Carian Knight Armor,980100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33228,Carian Knight Gauntlets,980200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33229,Carian Knight Greaves,980300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33230,Hierodas Glintstone Crown,990000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33231,Errant Sorcerer Robe,990100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33232,Errant Sorcerer Manchettes,990200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33233,Errant Sorcerer Boots,990300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33234,Haima Glintstone Crown,1000000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33235,Battlemage Robe,1000100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33236,Battlemage Manchettes,1000200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33237,Battlemage Legwraps,1000300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33238,Snow Witch Hat,1010000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33239,Snow Witch Robe,1010100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33240,Snow Witch Skirt,1010300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33241,Traveler's Clothes,1020100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33242,Traveler's Manchettes,1020200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33243,Traveler's Boots,1020300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33244,Juvenile Scholar Cap,1030000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33245,Juvenile Scholar Robe,1030100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33246,Radiant Gold Mask,1040000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33247,Goldmask's Rags,1040100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33248,Gold Bracelets,1040200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33249,Gold Waistwrap,1040300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33250,Fell Omen Cloak,1050100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33251,Albinauric Mask,1060000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33252,Dirty Chainmail,1060100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33253,Zamor Mask,1070000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33254,Zamor Armor,1070100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33255,Zamor Bracelets,1070200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33256,Zamor Legwraps,1070300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33257,Imp Head (Cat),1080000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33258,Imp Head (Fanged),1081000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33259,Imp Head (Long-Tongued),1082000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33260,Imp Head (Corpse),1083000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33261,Imp Head (Wolf),1084000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33262,Imp Head (Elder),1085000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33263,Silver Tear Mask,1090000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33264,Chain Coif,1100000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33265,Chain Armor,1100100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33266,Chain Gauntlets,1100200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33267,Chain Leggings,1100300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33268,Greathelm,1101000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33269,Eye Surcoat,1101100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33270,Tree Surcoat,1102100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33271,Octopus Head,1110000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33272,Jar,1120000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33273,Mushroom Head,1130000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33274,Mushroom Body,1130100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33275,Mushroom Arms,1130200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33276,Mushroom Legs,1130300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33277,Nox Mirrorhelm,1300000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33278,Iji's Mirrorhelm,1301000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33279,Black Hood,1400000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33280,Leather Armor,1400100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33281,Leather Gloves,1400200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33282,Leather Boots,1400300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33283,Bandit Mask,1401000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33284,Knight Helm,1500000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33285,Knight Armor,1500100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33286,Knight Gauntlets,1500200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33287,Knight Greaves,1500300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33288,Greathood,1600000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33289,Godrick Soldier Helm,1700000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33290,Tree-and-Beast Surcoat,1700100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33291,Godrick Soldier Gauntlets,1700200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33292,Godrick Soldier Greaves,1700300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33293,Raya Lucarian Helm,1710000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33294,Cuckoo Surcoat,1710100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33295,Raya Lucarian Gauntlets,1710200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33296,Raya Lucarian Greaves,1710300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33297,Leyndell Soldier Helm,1720000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33298,Erdtree Surcoat,1720100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33299,Leyndell Soldier Gauntlets,1720200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33300,Leyndell Soldier Greaves,1720300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33301,Radahn Soldier Helm,1730000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33302,Redmane Surcoat,1730100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33303,Radahn Soldier Gauntlets,1730200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33304,Radahn Soldier Greaves,1730300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33305,Mausoleum Surcoat,1740100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33306,Mausoleum Gauntlets,1740200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33307,Mausoleum Greaves,1740300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33308,Haligtree Helm,1750000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33309,Haligtree Crest Surcoat,1750100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33310,Haligtree Gauntlets,1750200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33311,Haligtree Greaves,1750300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33312,Gelmir Knight Helm,1760000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33313,Gelmir Knight Armor,1760100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33314,Gelmir Knight Gauntlets,1760200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33315,Gelmir Knight Greaves,1760300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33316,Godrick Knight Helm,1770000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33317,Godrick Knight Armor,1770100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33318,Godrick Knight Gauntlets,1770200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33319,Godrick Knight Greaves,1770300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33320,Cuckoo Knight Helm,1780000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33321,Cuckoo Knight Armor,1780100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33322,Cuckoo Knight Gauntlets,1780200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33323,Cuckoo Knight Greaves,1780300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33324,Leyndell Knight Helm,1790000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33325,Leyndell Knight Armor,1790100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33326,Leyndell Knight Gauntlets,1790200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33327,Leyndell Knight Greaves,1790300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33328,Redmane Knight Helm,1800000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33329,Redmane Knight Armor,1800100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33330,Redmane Knight Gauntlets,1800200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33331,Redmane Knight Greaves,1800300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33332,Mausoleum Knight Armor,1810100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33333,Mausoleum Knight Gauntlets,1810200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33334,Mausoleum Knight Greaves,1810300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33335,Haligtree Knight Helm,1820000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33336,Haligtree Knight Armor,1820100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33337,Haligtree Knight Gauntlets,1820200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33338,Haligtree Knight Greaves,1820300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33339,Foot Soldier Cap,1830000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33340,Chain-Draped Tabard,1830100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33341,Foot Soldier Gauntlets,1830200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33342,Foot Soldier Greaves,1830300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33343,Foot Soldier Helmet,1840000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33344,Foot Soldier Tabard,1840100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33345,Gilded Foot Soldier Cap,1850000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33346,Leather-Draped Tabard,1850100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33347,Foot Soldier Helm,1860000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33348,Scarlet Tabard,1860100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33349,Bloodsoaked Tabard,1870100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33350,Sacred Crown Helm,1880000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33351,Ivory-Draped Tabard,1880100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33352,Omensmirk Mask,1890000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33353,Omenkiller Robe,1890100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33354,Omenkiller Long Gloves,1890200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33355,Omenkiller Boots,1890300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33356,Ash-of-War Scarab,1900000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33357,Incantation Scarab,1901000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33358,Glintstone Scarab,1902000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33359,Crimson Tear Scarab,1910000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33360,Cerulean Tear Scarab,1920000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33361,Deathbed Dress,1930100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33362,Deathbed Smalls,1930300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33363,Fia's Hood,1940000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33364,Fia's Robe,1940100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33365,Millicent's Robe,1950100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33366,Millicent's Gloves,1950200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33367,Millicent's Boots,1950300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33368,Millicent's Tunic,1970100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33369,Golden Prosthetic,1970200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33370,Highwayman Hood,1980000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33371,Highwayman Cloth Armor,1980100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33372,Highwayman Gauntlets,1980200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33373,High Page Hood,1990000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33374,High Page Clothes,1990100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33375,Rotten Duelist Helm,2000000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33376,Rotten Gravekeeper Cloak,2000100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33377,Rotten Duelist Greaves,2000300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33378,Mushroom Crown,2010000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33379,Black Dumpling,2020000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33380,Lazuli Robe,2030000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33381,Crimson Amber Medallion,1000,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33382,Crimson Amber Medallion +1,1001,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33383,Crimson Amber Medallion +2,1002,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33384,Cerulean Amber Medallion,1010,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33385,Cerulean Amber Medallion +1,1011,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33386,Cerulean Amber Medallion +2,1012,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33387,Viridian Amber Medallion,1020,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33388,Viridian Amber Medallion +1,1021,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33389,Viridian Amber Medallion +2,1022,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33390,Arsenal Charm,1030,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33391,Arsenal Charm +1,1031,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33392,Great-Jar's Arsenal,1032,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
